timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-04 10:00:00,0,0,0.0,0.0,120.165,0.0,0.0,,,,
2024-01-04 10:15:00,0,0,0.0,0.0,117.341,0.0,0.0,,,,
2024-01-04 10:30:00,0,0,0.0,0.0,114.531,0.0,0.0,,,,
2024-01-04 10:45:00,0,0,0.0,0.0,111.739,0.0,0.0,,,,
2024-01-04 11:00:00,0,0,0.0,0.0,108.971,0.0,0.0,,,,
2024-01-04 11:15:00,0,0,0.0,0.0,106.228,0.0,0.0,,,,
2024-01-04 11:30:00,0,0,0.0,0.0,103.517,0.0,0.0,,,,
2024-01-04 11:45:00,0,0,0.0,0.0,100.841,0.0,0.0,,,,
2024-01-04 12:00:00,0,0,0.0,0.0,98.204,0.0,0.0,,,,
2024-01-04 12:15:00,0,0,0.0,0.0,95.611,0.0,0.0,,,,
2024-01-04 12:30:00,0,0,0.0,0.0,93.068,0.0,0.0,,,,
2024-01-04 12:45:00,0,0,0.0,0.0,90.58,0.0,0.0,,,,
2024-01-04 13:00:00,2,0,16.0,0.0,88.152,28.0,202.0,3,0,3,0
2024-01-04 13:15:00,6,0,46.0,127.0,85.791,59.0,340.0,7,1,8,0
2024-01-04 13:30:00,17,0,60.0,286.0,83.503,94.0,444.0,14,0,11,0
2024-01-04 13:45:00,33,0,6.0,0.0,81.295,132.0,540.0,29,0,26,0
2024-01-04 14:00:00,47,0,21.0,0.0,79.174,170.0,604.0,51,0,48,0
2024-01-04 14:15:00,67,0,43.0,0.0,77.149,207.0,655.0,73,0,62,0
2024-01-04 14:30:00,77,0,58.0,0.0,75.228,245.0,702.0,96,0,88,0
2024-01-04 14:45:00,133,1,138.0,10.0,73.42,282.0,757.0,95,0,91,0
2024-01-04 15:00:00,195,16,193.0,47.0,71.733,315.0,784.0,162,0,153,0
2024-01-04 15:15:00,361,354,200.0,27.0,70.177,345.0,807.0,222,27,214,26
2024-01-04 15:30:00,207,105,163.0,6.0,68.761,373.0,826.0,309,370,314,402
2024-01-04 15:45:00,134,15,185.0,11.0,67.495,399.0,853.0,188,21,187,19
2024-01-04 16:00:00,275,150,195.0,11.0,66.387,423.0,872.0,158,5,150,4
2024-01-04 16:15:00,156,65,191.0,7.0,65.445,442.0,885.0,279,198,278,200
2024-01-04 16:30:00,156,5,194.0,6.0,64.678,457.0,893.0,169,40,167,43
2024-01-04 16:45:00,289,78,339.0,167.0,64.091,470.0,916.0,172,1,165,0
2024-01-04 17:00:00,221,23,381.0,394.0,63.69,477.0,919.0,271,32,263,31
2024-01-04 17:15:00,178,16,481.0,921.0,63.478,481.0,921.0,232,4,210,4
2024-01-04 17:30:00,115,0,481.0,921.0,63.457,481.0,921.0,199,3,183,3
2024-01-04 17:45:00,114,0,480.0,936.0,63.628,480.0,936.0,126,0,113,0
2024-01-04 18:00:00,111,0,476.0,941.0,63.989,476.0,941.0,132,0,120,0
2024-01-04 18:15:00,148,0,464.0,936.0,64.536,464.0,936.0,136,0,129,0
2024-01-04 18:30:00,151,8,449.0,929.0,65.265,449.0,929.0,166,0,160,0
2024-01-04 18:45:00,141,0,431.0,931.0,66.169,431.0,931.0,174,0,169,0
2024-01-04 19:00:00,189,137,376.0,689.0,67.242,409.0,920.0,169,0,168,0
2024-01-04 19:15:00,419,541,262.0,109.0,68.475,384.0,906.0,204,222,194,202
2024-01-04 19:30:00,245,76,233.0,75.0,69.859,356.0,889.0,277,396,284,462
2024-01-04 19:45:00,281,263,234.0,156.0,71.386,325.0,874.0,220,102,206,89
2024-01-04 20:00:00,284,563,291.0,850.0,73.045,291.0,850.0,234,356,234,393
2024-01-04 20:15:00,215,496,256.0,820.0,74.828,256.0,820.0,214,440,213,490
2024-01-04 20:30:00,115,188,218.0,783.0,76.726,218.0,783.0,161,398,166,446
2024-01-04 20:45:00,119,246,179.0,740.0,78.729,179.0,740.0,91,227,107,249
2024-01-04 21:00:00,134,550,139.0,682.0,80.83,139.0,682.0,102,300,90,308
2024-01-04 21:15:00,67,182,100.0,607.0,83.019,100.0,607.0,84,335,71,351
2024-01-04 21:30:00,41,244,63.0,507.0,85.291,63.0,507.0,32,38,29,73
2024-01-04 21:45:00,16,37,30.0,373.0,87.637,30.0,373.0,12,62,12,75
2024-01-04 22:00:00,0,0,0.0,0.0,90.051,0.0,0.0,,,,
2024-01-04 22:15:00,0,0,0.0,0.0,92.526,0.0,0.0,,,,
2024-01-04 22:30:00,0,0,0.0,0.0,95.058,0.0,0.0,,,,
2024-01-04 22:45:00,0,0,0.0,0.0,97.64,0.0,0.0,,,,
2024-01-04 23:00:00,0,0,0.0,0.0,100.267,0.0,0.0,,,,
2024-01-04 23:15:00,0,0,0.0,0.0,102.935,0.0,0.0,,,,
2024-01-04 23:30:00,0,0,0.0,0.0,105.639,0.0,0.0,,,,
2024-01-04 23:45:00,0,0,0.0,0.0,108.375,0.0,0.0,,,,
2024-01-05 00:00:00,0,0,0.0,0.0,111.138,0.0,0.0,,,,
2024-01-05 00:15:00,0,0,0.0,0.0,113.924,0.0,0.0,,,,
2024-01-05 00:30:00,0,0,0.0,0.0,116.73,0.0,0.0,,,,
2024-01-05 00:45:00,0,0,0.0,0.0,119.551,0.0,0.0,,,,
2024-01-05 01:00:00,0,0,0.0,0.0,122.383,0.0,0.0,,,,
2024-01-05 01:15:00,0,0,0.0,0.0,125.221,0.0,0.0,,,,
2024-01-05 01:30:00,0,0,0.0,0.0,128.061,0.0,0.0,,,,
2024-01-05 01:45:00,0,0,0.0,0.0,130.898,0.0,0.0,,,,
2024-01-05 02:00:00,0,0,0.0,0.0,133.725,0.0,0.0,,,,
2024-01-05 02:15:00,0,0,0.0,0.0,136.536,0.0,0.0,,,,
2024-01-05 02:30:00,0,0,0.0,0.0,139.322,0.0,0.0,,,,
2024-01-05 02:45:00,0,0,0.0,0.0,142.073,0.0,0.0,,,,
2024-01-05 03:00:00,0,0,0.0,0.0,144.776,0.0,0.0,,,,
2024-01-05 03:15:00,0,0,0.0,0.0,147.415,0.0,0.0,,,,
2024-01-05 03:30:00,0,0,0.0,0.0,149.969,0.0,0.0,,,,
2024-01-05 03:45:00,0,0,0.0,0.0,152.411,0.0,0.0,,,,
2024-01-05 04:00:00,0,0,0.0,0.0,154.703,0.0,0.0,,,,
2024-01-05 04:15:00,0,0,0.0,0.0,156.8,0.0,0.0,,,,
2024-01-05 04:30:00,0,0,0.0,0.0,158.639,0.0,0.0,,,,
2024-01-05 04:45:00,0,0,0.0,0.0,160.146,0.0,0.0,,,,
2024-01-05 05:00:00,0,0,0.0,0.0,161.24,0.0,0.0,,,,
2024-01-05 05:15:00,0,0,0.0,0.0,161.843,0.0,0.0,,,,
2024-01-05 05:30:00,0,0,0.0,0.0,161.906,0.0,0.0,,,,
2024-01-05 05:45:00,0,0,0.0,0.0,161.424,0.0,0.0,,,,
2024-01-05 06:00:00,0,0,0.0,0.0,160.437,0.0,0.0,,,,
2024-01-05 06:15:00,0,0,0.0,0.0,159.018,0.0,0.0,,,,
2024-01-05 06:30:00,0,0,0.0,0.0,157.248,0.0,0.0,,,,
2024-01-05 06:45:00,0,0,0.0,0.0,155.205,0.0,0.0,,,,
2024-01-05 07:00:00,0,0,0.0,0.0,152.952,0.0,0.0,,,,
2024-01-05 07:15:00,0,0,0.0,0.0,150.541,0.0,0.0,,,,
2024-01-05 07:30:00,0,0,0.0,0.0,148.01,0.0,0.0,,,,
2024-01-05 07:45:00,0,0,0.0,0.0,145.387,0.0,0.0,,,,
2024-01-05 08:00:00,0,0,0.0,0.0,142.697,0.0,0.0,,,,
2024-01-05 08:15:00,0,0,0.0,0.0,139.955,0.0,0.0,,,,
2024-01-05 08:30:00,0,0,0.0,0.0,137.175,0.0,0.0,,,,
2024-01-05 08:45:00,0,0,0.0,0.0,134.368,0.0,0.0,,,,
2024-01-05 09:00:00,0,0,0.0,0.0,131.543,0.0,0.0,,,,
2024-01-05 09:15:00,0,0,0.0,0.0,128.707,0.0,0.0,,,,
2024-01-05 09:30:00,0,0,0.0,0.0,125.866,0.0,0.0,,,,
2024-01-05 09:45:00,0,0,0.0,0.0,123.025,0.0,0.0,,,,
2024-01-05 10:00:00,0,0,0.0,0.0,120.19,0.0,0.0,,,,
2024-01-05 10:15:00,0,0,0.0,0.0,117.364,0.0,0.0,,,,
2024-01-05 10:30:00,0,0,0.0,0.0,114.553,0.0,0.0,,,,
2024-01-05 10:45:00,0,0,0.0,0.0,111.76,0.0,0.0,,,,
2024-01-05 11:00:00,0,0,0.0,0.0,108.989,0.0,0.0,,,,
2024-01-05 11:15:00,0,0,0.0,0.0,106.245,0.0,0.0,,,,
2024-01-05 11:30:00,0,0,0.0,0.0,103.531,0.0,0.0,,,,
2024-01-05 11:45:00,0,0,0.0,0.0,100.852,0.0,0.0,,,,
2024-01-05 12:00:00,0,0,0.0,0.0,98.213,0.0,0.0,,,,
2024-01-05 12:15:00,0,0,0.0,0.0,95.617,0.0,0.0,,,,
2024-01-05 12:30:00,0,0,0.0,0.0,93.071,0.0,0.0,,,,
2024-01-05 12:45:00,0,0,0.0,0.0,90.579,0.0,0.0,,,,
2024-01-05 13:00:00,15,0,33.0,364.0,88.147,33.0,364.0,3,0,2,0
2024-01-05 13:15:00,35,0,67.0,499.0,85.782,67.0,499.0,35,0,37,0
2024-01-05 13:30:00,57,2,105.0,597.0,83.489,105.0,597.0,50,0,61,0
2024-01-05 13:45:00,119,445,144.0,677.0,81.276,144.0,677.0,81,0,91,0
2024-01-05 14:00:00,176,701,184.0,734.0,79.151,184.0,734.0,148,579,160,609
2024-01-05 14:15:00,225,759,223.0,779.0,77.12,223.0,779.0,226,737,231,812
2024-01-05 14:30:00,278,794,261.0,816.0,75.194,261.0,816.0,289,757,287,839
2024-01-05 14:45:00,290,819,296.0,856.0,73.379,296.0,856.0,354,774,344,844
2024-01-05 15:00:00,285,738,330.0,880.0,71.686,330.0,880.0,363,837,344,896
2024-01-05 15:15:00,294,637,360.0,899.0,70.124,360.0,899.0,322,668,318,717
2024-01-05 15:30:00,359,728,385.0,907.0,68.702,385.0,907.0,313,527,294,546
2024-01-05 15:45:00,202,132,408.0,917.0,67.429,408.0,917.0,397,675,371,706
2024-01-05 16:00:00,402,688,429.0,928.0,66.314,429.0,928.0,217,156,225,147
2024-01-05 16:15:00,447,911,448.0,937.0,65.366,448.0,937.0,369,666,399,688
2024-01-05 16:30:00,456,926,462.0,943.0,64.592,462.0,943.0,426,797,460,840
2024-01-05 16:45:00,467,923,473.0,947.0,63.999,473.0,947.0,438,819,464,852
2024-01-05 17:00:00,469,892,481.0,950.0,63.591,481.0,950.0,407,800,432,820
2024-01-05 17:15:00,475,872,484.0,952.0,63.373,484.0,952.0,424,833,441,861
2024-01-05 17:30:00,481,883,484.0,951.0,63.346,484.0,951.0,419,825,441,839
2024-01-05 17:45:00,431,738,481.0,945.0,63.512,481.0,945.0,422,802,449,826
2024-01-05 18:00:00,440,760,473.0,942.0,63.867,473.0,942.0,394,743,418,743
2024-01-05 18:15:00,343,500,361.0,442.0,64.41,462.0,937.0,429,783,451,807
2024-01-05 18:30:00,467,868,447.0,930.0,65.134,447.0,930.0,329,485,372,488
2024-01-05 18:45:00,408,846,429.0,923.0,66.035,429.0,923.0,445,814,446,851
2024-01-05 19:00:00,370,756,407.0,912.0,67.105,407.0,912.0,431,945,426,962
2024-01-05 19:15:00,306,584,359.0,746.0,68.335,383.0,898.0,362,837,365,842
2024-01-05 19:30:00,310,627,328.0,707.0,69.716,355.0,881.0,280,638,295,657
2024-01-05 19:45:00,287,655,304.0,717.0,71.241,324.0,861.0,295,734,283,739
2024-01-05 20:00:00,228,508,291.0,837.0,72.899,291.0,837.0,248,744,242,729
2024-01-05 20:15:00,265,757,216.0,479.0,74.68,255.0,807.0,176,531,191,531
2024-01-05 20:30:00,219,735,218.0,770.0,76.577,218.0,770.0,191,598,178,587
2024-01-05 20:45:00,151,515,169.0,578.0,78.579,179.0,725.0,150,626,148,603
2024-01-05 21:00:00,77,68,92.0,131.0,80.679,140.0,668.0,109,553,109,515
2024-01-05 21:15:00,49,1,34.0,1.0,82.868,101.0,593.0,58,55,67,70
2024-01-05 21:30:00,37,70,25.0,1.0,85.14,64.0,495.0,27,0,37,3
2024-01-05 21:45:00,27,34,10.0,0.0,87.486,31.0,361.0,9,1,16,4
2024-01-05 22:00:00,10,29,0.0,0.0,89.9,0.0,0.0,0,1,0,0
2024-01-05 22:15:00,0,0,0.0,0.0,92.375,0.0,0.0,,,,
2024-01-05 22:30:00,0,0,0.0,0.0,94.907,0.0,0.0,,,,
2024-01-05 22:45:00,0,0,0.0,0.0,97.489,0.0,0.0,,,,
2024-01-05 23:00:00,0,0,0.0,0.0,100.117,0.0,0.0,,,,
2024-01-05 23:15:00,0,0,0.0,0.0,102.785,0.0,0.0,,,,
2024-01-05 23:30:00,0,0,0.0,0.0,105.489,0.0,0.0,,,,
2024-01-05 23:45:00,0,0,0.0,0.0,108.225,0.0,0.0,,,,
2024-01-06 00:00:00,0,0,0.0,0.0,110.988,0.0,0.0,,,,
2024-01-06 00:15:00,0,0,0.0,0.0,113.775,0.0,0.0,,,,
2024-01-06 00:30:00,0,0,0.0,0.0,116.581,0.0,0.0,,,,
2024-01-06 00:45:00,0,0,0.0,0.0,119.402,0.0,0.0,,,,
2024-01-06 01:00:00,0,0,0.0,0.0,122.234,0.0,0.0,,,,
2024-01-06 01:15:00,0,0,0.0,0.0,125.073,0.0,0.0,,,,
2024-01-06 01:30:00,0,0,0.0,0.0,127.913,0.0,0.0,,,,
2024-01-06 01:45:00,0,0,0.0,0.0,130.749,0.0,0.0,,,,
2024-01-06 02:00:00,0,0,0.0,0.0,133.576,0.0,0.0,,,,
2024-01-06 02:15:00,0,0,0.0,0.0,136.387,0.0,0.0,,,,
2024-01-06 02:30:00,0,0,0.0,0.0,139.172,0.0,0.0,,,,
2024-01-06 02:45:00,0,0,0.0,0.0,141.923,0.0,0.0,,,,
2024-01-06 03:00:00,0,0,0.0,0.0,144.625,0.0,0.0,,,,
2024-01-06 03:15:00,0,0,0.0,0.0,147.264,0.0,0.0,,,,
2024-01-06 03:30:00,0,0,0.0,0.0,149.817,0.0,0.0,,,,
2024-01-06 03:45:00,0,0,0.0,0.0,152.258,0.0,0.0,,,,
2024-01-06 04:00:00,0,0,0.0,0.0,154.551,0.0,0.0,,,,
2024-01-06 04:15:00,0,0,0.0,0.0,156.649,0.0,0.0,,,,
2024-01-06 04:30:00,0,0,0.0,0.0,158.49,0.0,0.0,,,,
2024-01-06 04:45:00,0,0,0.0,0.0,160.003,0.0,0.0,,,,
2024-01-06 05:00:00,0,0,0.0,0.0,161.105,0.0,0.0,,,,
2024-01-06 05:15:00,0,0,0.0,0.0,161.721,0.0,0.0,,,,
2024-01-06 05:30:00,0,0,0.0,0.0,161.8,0.0,0.0,,,,
2024-01-06 05:45:00,0,0,0.0,0.0,161.336,0.0,0.0,,,,
2024-01-06 06:00:00,0,0,0.0,0.0,160.368,0.0,0.0,,,,
2024-01-06 06:15:00,0,0,0.0,0.0,158.965,0.0,0.0,,,,
2024-01-06 06:30:00,0,0,0.0,0.0,157.211,0.0,0.0,,,,
2024-01-06 06:45:00,0,0,0.0,0.0,155.18,0.0,0.0,,,,
2024-01-06 07:00:00,0,0,0.0,0.0,152.938,0.0,0.0,,,,
2024-01-06 07:15:00,0,0,0.0,0.0,150.536,0.0,0.0,,,,
2024-01-06 07:30:00,0,0,0.0,0.0,148.011,0.0,0.0,,,,
2024-01-06 07:45:00,0,0,0.0,0.0,145.394,0.0,0.0,,,,
2024-01-06 08:00:00,0,0,0.0,0.0,142.707,0.0,0.0,,,,
2024-01-06 08:15:00,0,0,0.0,0.0,139.969,0.0,0.0,,,,
2024-01-06 08:30:00,0,0,0.0,0.0,137.191,0.0,0.0,,,,
2024-01-06 08:45:00,0,0,0.0,0.0,134.386,0.0,0.0,,,,
2024-01-06 09:00:00,0,0,0.0,0.0,131.562,0.0,0.0,,,,
2024-01-06 09:15:00,0,0,0.0,0.0,128.726,0.0,0.0,,,,
2024-01-06 09:30:00,0,0,0.0,0.0,125.885,0.0,0.0,,,,
2024-01-06 09:45:00,0,0,0.0,0.0,123.044,0.0,0.0,,,,
2024-01-06 10:00:00,0,0,0.0,0.0,120.208,0.0,0.0,,,,
2024-01-06 10:15:00,0,0,0.0,0.0,117.382,0.0,0.0,,,,
2024-01-06 10:30:00,0,0,0.0,0.0,114.569,0.0,0.0,,,,
2024-01-06 10:45:00,0,0,0.0,0.0,111.775,0.0,0.0,,,,
2024-01-06 11:00:00,0,0,0.0,0.0,109.002,0.0,0.0,,,,
2024-01-06 11:15:00,0,0,0.0,0.0,106.256,0.0,0.0,,,,
2024-01-06 11:30:00,0,0,0.0,0.0,103.54,0.0,0.0,,,,
2024-01-06 11:45:00,0,0,0.0,0.0,100.858,0.0,0.0,,,,
2024-01-06 12:00:00,0,0,0.0,0.0,98.216,0.0,0.0,,,,
2024-01-06 12:15:00,0,0,0.0,0.0,95.617,0.0,0.0,,,,
2024-01-06 12:30:00,0,0,0.0,0.0,93.067,0.0,0.0,,,,
2024-01-06 12:45:00,0,0,0.0,0.0,90.571,0.0,0.0,,,,
2024-01-06 13:00:00,1,0,9.0,0.0,88.136,29.0,230.0,7,0,3,0
2024-01-06 13:15:00,5,0,21.0,0.0,85.766,60.0,361.0,10,0,5,0
2024-01-06 13:30:00,10,0,36.0,0.0,83.469,95.0,461.0,19,0,12,0
2024-01-06 13:45:00,13,0,30.0,0.0,81.251,133.0,538.0,27,2,16,0
2024-01-06 14:00:00,14,0,11.0,0.0,79.12,170.0,598.0,26,0,17,0
2024-01-06 14:15:00,23,0,24.0,0.0,77.085,208.0,647.0,24,0,19,0
2024-01-06 14:30:00,38,0,40.0,0.0,75.152,244.0,685.0,32,0,28,0
2024-01-06 14:45:00,82,0,35.0,0.0,73.332,279.0,718.0,47,0,43,0
2024-01-06 15:00:00,106,0,39.0,0.0,71.633,311.0,743.0,101,0,95,0
2024-01-06 15:15:00,105,0,146.0,3.0,70.064,340.0,765.0,98,0,102,0
2024-01-06 15:30:00,91,0,74.0,0.0,68.636,367.0,781.0,82,0,86,0
2024-01-06 15:45:00,72,0,27.0,0.0,67.356,391.0,796.0,71,0,74,0
2024-01-06 16:00:00,41,0,30.0,0.0,66.234,413.0,809.0,64,0,64,0
2024-01-06 16:15:00,60,0,57.0,0.0,65.279,429.0,816.0,34,0,41,0
2024-01-06 16:30:00,108,0,75.0,0.0,64.499,444.0,824.0,61,1,67,1
2024-01-06 16:45:00,68,0,60.0,0.0,63.899,454.0,819.0,112,1,111,1
2024-01-06 17:00:00,70,0,36.0,0.0,63.485,461.0,823.0,58,0,56,1
2024-01-06 17:15:00,64,0,38.0,0.0,63.26,465.0,825.0,60,1,58,1
2024-01-06 17:30:00,59,0,34.0,0.0,63.228,465.0,825.0,52,0,48,0
2024-01-06 17:45:00,52,0,29.0,0.0,63.388,461.0,822.0,51,0,44,0
2024-01-06 18:00:00,54,0,42.0,0.0,63.738,453.0,817.0,46,0,40,0
2024-01-06 18:15:00,61,0,18.0,0.0,64.276,442.0,809.0,46,0,46,0
2024-01-06 18:30:00,62,0,28.0,0.0,64.997,427.0,801.0,45,0,49,0
2024-01-06 18:45:00,56,0,52.0,0.0,65.894,409.0,787.0,45,0,52,0
2024-01-06 19:00:00,47,0,41.0,0.0,66.96,388.0,774.0,45,0,54,1
2024-01-06 19:15:00,38,0,17.0,0.0,68.188,363.0,757.0,33,1,42,0
2024-01-06 19:30:00,25,0,13.0,0.0,69.567,336.0,740.0,24,1,31,1
2024-01-06 19:45:00,28,0,19.0,0.0,71.09,308.0,729.0,15,1,23,1
2024-01-06 20:00:00,28,0,11.0,0.0,72.746,275.0,701.0,19,1,23,0
2024-01-06 20:15:00,28,0,7.0,0.0,74.527,240.0,667.0,18,1,21,0
2024-01-06 20:30:00,27,0,6.0,0.0,76.422,204.0,625.0,18,0,22,0
2024-01-06 20:45:00,20,0,6.0,0.0,78.424,167.0,584.0,17,0,22,0
2024-01-06 21:00:00,21,0,5.0,0.0,80.524,129.0,521.0,9,0,13,0
2024-01-06 21:15:00,12,0,25.0,0.0,82.713,92.0,442.0,7,0,13,0
2024-01-06 21:30:00,12,0,13.0,0.0,84.984,58.0,341.0,1,0,5,0
2024-01-06 21:45:00,8,0,11.0,0.0,87.33,28.0,205.0,2,0,4,0
2024-01-06 22:00:00,3,0,1.0,0.0,89.744,4.0,36.0,1,0,0,0
2024-01-06 22:15:00,0,0,0.0,0.0,92.22,0.0,0.0,,,,
2024-01-06 22:30:00,0,0,0.0,0.0,94.752,0.0,0.0,,,,
2024-01-06 22:45:00,0,0,0.0,0.0,97.335,0.0,0.0,,,,
2024-01-06 23:00:00,0,0,0.0,0.0,99.963,0.0,0.0,,,,
2024-01-06 23:15:00,0,0,0.0,0.0,102.631,0.0,0.0,,,,
2024-01-06 23:30:00,0,0,0.0,0.0,105.336,0.0,0.0,,,,
2024-01-06 23:45:00,0,0,0.0,0.0,108.072,0.0,0.0,,,,
2024-01-07 00:00:00,0,0,0.0,0.0,110.836,0.0,0.0,,,,
2024-01-07 00:15:00,0,0,0.0,0.0,113.623,0.0,0.0,,,,
2024-01-07 00:30:00,0,0,0.0,0.0,116.429,0.0,0.0,,,,
2024-01-07 00:45:00,0,0,0.0,0.0,119.25,0.0,0.0,,,,
2024-01-07 01:00:00,0,0,0.0,0.0,122.082,0.0,0.0,,,,
2024-01-07 01:15:00,0,0,0.0,0.0,124.921,0.0,0.0,,,,
2024-01-07 01:30:00,0,0,0.0,0.0,127.761,0.0,0.0,,,,
2024-01-07 01:45:00,0,0,0.0,0.0,130.598,0.0,0.0,,,,
2024-01-07 02:00:00,0,0,0.0,0.0,133.424,0.0,0.0,,,,
2024-01-07 02:15:00,0,0,0.0,0.0,136.234,0.0,0.0,,,,
2024-01-07 02:30:00,0,0,0.0,0.0,139.019,0.0,0.0,,,,
2024-01-07 02:45:00,0,0,0.0,0.0,141.769,0.0,0.0,,,,
2024-01-07 03:00:00,0,0,0.0,0.0,144.471,0.0,0.0,,,,
2024-01-07 03:15:00,0,0,0.0,0.0,147.108,0.0,0.0,,,,
2024-01-07 03:30:00,0,0,0.0,0.0,149.661,0.0,0.0,,,,
2024-01-07 03:45:00,0,0,0.0,0.0,152.102,0.0,0.0,,,,
2024-01-07 04:00:00,0,0,0.0,0.0,154.394,0.0,0.0,,,,
2024-01-07 04:15:00,0,0,0.0,0.0,156.492,0.0,0.0,,,,
2024-01-07 04:30:00,0,0,0.0,0.0,158.336,0.0,0.0,,,,
2024-01-07 04:45:00,0,0,0.0,0.0,159.853,0.0,0.0,,,,
2024-01-07 05:00:00,0,0,0.0,0.0,160.963,0.0,0.0,,,,
2024-01-07 05:15:00,0,0,0.0,0.0,161.591,0.0,0.0,,,,
2024-01-07 05:30:00,0,0,0.0,0.0,161.686,0.0,0.0,,,,
2024-01-07 05:45:00,0,0,0.0,0.0,161.24,0.0,0.0,,,,
2024-01-07 06:00:00,0,0,0.0,0.0,160.29,0.0,0.0,,,,
2024-01-07 06:15:00,0,0,0.0,0.0,158.905,0.0,0.0,,,,
2024-01-07 06:30:00,0,0,0.0,0.0,157.166,0.0,0.0,,,,
2024-01-07 06:45:00,0,0,0.0,0.0,155.148,0.0,0.0,,,,
2024-01-07 07:00:00,0,0,0.0,0.0,152.917,0.0,0.0,,,,
2024-01-07 07:15:00,0,0,0.0,0.0,150.523,0.0,0.0,,,,
2024-01-07 07:30:00,0,0,0.0,0.0,148.005,0.0,0.0,,,,
2024-01-07 07:45:00,0,0,0.0,0.0,145.394,0.0,0.0,,,,
2024-01-07 08:00:00,0,0,0.0,0.0,142.712,0.0,0.0,,,,
2024-01-07 08:15:00,0,0,0.0,0.0,139.976,0.0,0.0,,,,
2024-01-07 08:30:00,0,0,0.0,0.0,137.201,0.0,0.0,,,,
2024-01-07 08:45:00,0,0,0.0,0.0,134.398,0.0,0.0,,,,
2024-01-07 09:00:00,0,0,0.0,0.0,131.575,0.0,0.0,,,,
2024-01-07 09:15:00,0,0,0.0,0.0,128.74,0.0,0.0,,,,
2024-01-07 09:30:00,0,0,0.0,0.0,125.899,0.0,0.0,,,,
2024-01-07 09:45:00,0,0,0.0,0.0,123.058,0.0,0.0,,,,
2024-01-07 10:00:00,0,0,0.0,0.0,120.221,0.0,0.0,,,,
2024-01-07 10:15:00,0,0,0.0,0.0,117.394,0.0,0.0,,,,
2024-01-07 10:30:00,0,0,0.0,0.0,114.58,0.0,0.0,,,,
2024-01-07 10:45:00,0,0,0.0,0.0,111.784,0.0,0.0,,,,
2024-01-07 11:00:00,0,0,0.0,0.0,109.009,0.0,0.0,,,,
2024-01-07 11:15:00,0,0,0.0,0.0,106.261,0.0,0.0,,,,
2024-01-07 11:30:00,0,0,0.0,0.0,103.542,0.0,0.0,,,,
2024-01-07 11:45:00,0,0,0.0,0.0,100.858,0.0,0.0,,,,
2024-01-07 12:00:00,0,0,0.0,0.0,98.212,0.0,0.0,,,,
2024-01-07 12:15:00,0,0,0.0,0.0,95.611,0.0,0.0,,,,
2024-01-07 12:30:00,0,0,0.0,0.0,93.057,0.0,0.0,,,,
2024-01-07 12:45:00,0,0,0.0,0.0,90.558,0.0,0.0,,,,
2024-01-07 13:00:00,7,0,19.0,0.0,88.118,27.0,142.0,1,0,0,0
2024-01-07 13:15:00,12,0,38.0,2.0,85.744,56.0,261.0,21,0,21,0
2024-01-07 13:30:00,17,0,42.0,2.0,83.442,91.0,361.0,27,0,24,0
2024-01-07 13:45:00,27,0,51.0,1.0,81.219,129.0,460.0,29,0,33,0
2024-01-07 14:00:00,41,0,57.0,2.0,79.083,167.0,525.0,36,0,45,0
2024-01-07 14:15:00,43,0,48.0,0.0,77.042,205.0,578.0,52,0,60,0
2024-01-07 14:30:00,42,0,95.0,3.0,75.104,241.0,622.0,55,1,59,1
2024-01-07 14:45:00,40,0,78.0,1.0,73.278,278.0,677.0,49,0,61,0
2024-01-07 15:00:00,57,0,38.0,0.0,71.572,312.0,709.0,42,0,54,0
2024-01-07 15:15:00,68,0,93.0,1.0,69.997,343.0,736.0,69,0,71,0
2024-01-07 15:30:00,95,0,153.0,7.0,68.562,371.0,756.0,75,0,78,0
2024-01-07 15:45:00,119,0,148.0,6.0,67.276,397.0,778.0,98,0,98,0
2024-01-07 16:00:00,138,0,155.0,5.0,66.147,419.0,792.0,124,0,121,0
2024-01-07 16:15:00,107,0,147.0,4.0,65.185,437.0,803.0,135,0,134,0
2024-01-07 16:30:00,147,0,135.0,3.0,64.398,452.0,811.0,104,0,116,0
2024-01-07 16:45:00,134,0,102.0,1.0,63.791,465.0,826.0,155,0,158,0
2024-01-07 17:00:00,117,0,73.0,0.0,63.371,472.0,830.0,135,0,131,0
2024-01-07 17:15:00,97,0,112.0,1.0,63.141,476.0,832.0,116,0,117,0
2024-01-07 17:30:00,92,0,122.0,1.0,63.102,476.0,832.0,96,0,98,0
2024-01-07 17:45:00,108,0,73.0,0.0,63.257,473.0,834.0,96,0,93,0
2024-01-07 18:00:00,79,0,20.0,0.0,63.603,465.0,831.0,123,0,111,0
2024-01-07 18:15:00,60,0,24.0,0.0,64.136,454.0,825.0,80,0,84,0
2024-01-07 18:30:00,50,0,22.0,0.0,64.853,440.0,816.0,63,0,65,0
2024-01-07 18:45:00,55,0,23.0,0.0,65.746,420.0,799.0,55,0,52,0
2024-01-07 19:00:00,61,0,43.0,0.0,66.81,399.0,786.0,67,0,63,0
