timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,103.861,0.0,0.0,,,,
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,106.597,0.0,0.0,,,,
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,109.363,0.0,0.0,,,,
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,112.156,0.0,0.0,,,,
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,114.971,0.0,0.0,,,,
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,117.806,0.0,0.0,,,,
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,120.656,0.0,0.0,,,,
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,123.516,0.0,0.0,,,,
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,126.383,0.0,0.0,,,,
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,129.252,0.0,0.0,,,,
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,132.117,0.0,0.0,,,,
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,134.973,0.0,0.0,,,,
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,137.813,0.0,0.0,,,,
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,140.629,0.0,0.0,,,,
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,143.409,0.0,0.0,,,,
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,146.142,0.0,0.0,,,,
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,148.809,0.0,0.0,,,,
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,151.389,0.0,0.0,,,,
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,153.852,0.0,0.0,,,,
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,156.158,0.0,0.0,,,,
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,158.254,0.0,0.0,,,,
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,160.07,0.0,0.0,,,,
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,161.52,0.0,0.0,,,,
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,162.513,0.0,0.0,,,,
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,162.965,0.0,0.0,,,,
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,162.835,0.0,0.0,,,,
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,162.134,0.0,0.0,,,,
2024-01-01 06:45:00,0.0,0.0,0.0,0.0,160.927,0.0,0.0,,,,
2024-01-01 07:00:00,0.0,0.0,0.0,0.0,159.302,0.0,0.0,,,,
2024-01-01 07:15:00,0.0,0.0,0.0,0.0,157.352,0.0,0.0,,,,
2024-01-01 07:30:00,0.0,0.0,0.0,0.0,155.156,0.0,0.0,,,,
2024-01-01 07:45:00,0.0,0.0,0.0,0.0,152.774,0.0,0.0,,,,
2024-01-01 08:00:00,0.0,0.0,0.0,0.0,150.254,0.0,0.0,,,,
2024-01-01 08:15:00,0.0,0.0,0.0,0.0,147.631,0.0,0.0,,,,
2024-01-01 08:30:00,0.0,0.0,0.0,0.0,144.932,0.0,0.0,,,,
2024-01-01 08:45:00,0.0,0.0,0.0,0.0,142.176,0.0,0.0,,,,
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,139.378,0.0,0.0,,,,
2024-01-01 09:15:00,0.0,0.0,0.0,0.0,136.55,0.0,0.0,,,,
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,133.701,0.0,0.0,,,,
2024-01-01 09:45:00,0.0,0.0,0.0,0.0,130.839,0.0,0.0,,,,
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,127.971,0.0,0.0,,,,
2024-01-01 10:15:00,0.0,0.0,0.0,0.0,125.101,0.0,0.0,,,,
2024-01-01 10:30:00,0.0,0.0,0.0,0.0,122.236,0.0,0.0,,,,
2024-01-01 10:45:00,0.0,0.0,0.0,0.0,119.378,0.0,0.0,,,,
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,116.534,0.0,0.0,,,,
2024-01-01 11:15:00,0.0,0.0,0.0,0.0,113.706,0.0,0.0,,,,
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,110.899,0.0,0.0,,,,
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,108.116,0.0,0.0,,,,
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,105.361,0.0,0.0,,,,
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,102.639,0.0,0.0,,,,
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,99.954,0.0,0.0,,,,
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,97.311,0.0,0.0,,,,
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,94.713,0.0,0.0,,,,
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,92.167,0.0,0.0,,,,
2024-01-01 13:30:00,2.0,0.0,12.0,90.0,89.677,12.0,90.0,3,0,1,0
2024-01-01 13:45:00,7.0,0.0,39.0,272.0,87.25,39.0,272.0,5,0,9,0
2024-01-01 14:00:00,16.0,0.0,72.0,395.0,84.892,72.0,395.0,17,0,14,0
2024-01-01 14:15:00,30.0,0.0,47.0,155.0,82.609,108.0,492.0,26,0,25,0
2024-01-01 14:30:00,46.0,0.0,44.0,0.0,80.409,146.0,566.0,37,0,39,0
2024-01-01 14:45:00,57.0,0.0,80.0,1.0,78.299,185.0,640.0,58,0,59,0
2024-01-01 15:00:00,65.0,0.0,55.0,0.0,76.287,223.0,686.0,65,0,66,0
2024-01-01 15:15:00,79.0,0.0,61.0,0.0,74.383,259.0,724.0,76,0,79,0
2024-01-01 15:30:00,85.0,0.0,56.0,0.0,72.594,293.0,755.0,96,0,93,0
2024-01-01 15:45:00,87.0,0.0,74.0,0.0,70.931,326.0,793.0,98,0,95,0
2024-01-01 16:00:00,101.0,0.0,97.0,0.0,69.402,355.0,813.0,97,0,91,0
2024-01-01 16:15:00,126.0,0.0,128.0,1.0,68.018,382.0,831.0,125,0,115,0
2024-01-01 16:30:00,144.0,0.0,148.0,2.0,66.787,405.0,845.0,165,0,145,0
2024-01-01 16:45:00,201.0,1.0,177.0,6.0,65.718,427.0,867.0,184,0,159,0
2024-01-01 17:00:00,205.0,1.0,174.0,3.0,64.82,446.0,882.0,236,0,202,0
2024-01-01 17:15:00,201.0,6.0,169.0,2.0,64.1,460.0,889.0,205,0,205,0
2024-01-01 17:30:00,191.0,1.0,183.0,3.0,63.564,469.0,894.0,198,2,196,1
2024-01-01 17:45:00,275.0,2.0,228.0,19.0,63.217,477.0,904.0,195,0,193,0
2024-01-01 18:00:00,298.0,18.0,259.0,33.0,63.062,479.0,905.0,283,0,249,0
2024-01-01 18:15:00,243.0,1.0,258.0,32.0,63.101,477.0,905.0,299,9,270,3
2024-01-01 18:30:00,262.0,4.0,244.0,25.0,63.333,472.0,902.0,229,0,219,1
2024-01-01 18:45:00,303.0,7.0,238.0,24.0,63.756,464.0,904.0,295,1,242,1
2024-01-01 19:00:00,256.0,4.0,234.0,24.0,64.367,452.0,898.0,308,2,282,2
2024-01-01 19:15:00,259.0,1.0,207.0,14.0,65.159,436.0,890.0,252,1,234,1
2024-01-01 19:30:00,231.0,1.0,218.0,21.0,66.127,416.0,880.0,261,0,229,1
2024-01-01 19:45:00,206.0,1.0,187.0,12.0,67.262,394.0,872.0,223,0,185,1
2024-01-01 20:00:00,146.0,0.0,123.0,1.0,68.555,369.0,856.0,195,0,168,1
2024-01-01 20:15:00,112.0,0.0,100.0,0.0,69.999,340.0,838.0,136,0,126,0
2024-01-01 20:30:00,92.0,0.0,74.0,0.0,71.583,308.0,815.0,109,0,108,0
2024-01-01 20:45:00,55.0,0.0,33.0,0.0,73.297,275.0,792.0,85,0,89,0
2024-01-01 21:00:00,36.0,0.0,21.0,0.0,75.133,239.0,759.0,51,0,61,0
2024-01-01 21:15:00,31.0,0.0,17.0,0.0,77.082,202.0,719.0,39,0,46,0
2024-01-01 21:30:00,28.0,0.0,11.0,0.0,79.134,163.0,668.0,39,0,47,0
2024-01-01 21:45:00,26.0,0.0,42.0,194.0,81.281,124.0,607.0,26,0,28,0
2024-01-01 22:00:00,22.0,0.0,86.0,526.0,83.515,86.0,526.0,19,0,20,0
2024-01-01 22:15:00,13.0,0.0,42.0,292.0,85.829,51.0,417.0,10,0,12,0
2024-01-01 22:30:00,6.0,0.0,17.0,200.0,88.216,17.0,200.0,1,0,3,0
2024-01-01 22:45:00,0.0,0.0,0.0,0.0,90.669,0.0,0.0,,,,
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,93.182,0.0,0.0,,,,
2024-01-01 23:15:00,0.0,0.0,0.0,0.0,95.749,0.0,0.0,,,,
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,98.365,0.0,0.0,,,,
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,101.026,0.0,0.0,,,,
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,103.726,0.0,0.0,,,,
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,106.461,0.0,0.0,,,,
2024-01-02 00:30:00,0.0,0.0,0.0,0.0,109.228,0.0,0.0,,,,
2024-01-02 00:45:00,0.0,0.0,0.0,0.0,112.02,0.0,0.0,,,,
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,114.836,0.0,0.0,,,,
2024-01-02 01:15:00,0.0,0.0,0.0,0.0,117.671,0.0,0.0,,,,
2024-01-02 01:30:00,0.0,0.0,0.0,0.0,120.52,0.0,0.0,,,,
2024-01-02 01:45:00,0.0,0.0,0.0,0.0,123.381,0.0,0.0,,,,
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,126.247,0.0,0.0,,,,
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,129.116,0.0,0.0,,,,
2024-01-02 02:30:00,0.0,0.0,0.0,0.0,131.982,0.0,0.0,,,,
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,134.838,0.0,0.0,,,,
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,137.678,0.0,0.0,,,,
2024-01-02 03:15:00,0.0,0.0,0.0,0.0,140.493,0.0,0.0,,,,
2024-01-02 03:30:00,0.0,0.0,0.0,0.0,143.273,0.0,0.0,,,,
2024-01-02 03:45:00,0.0,0.0,0.0,0.0,146.006,0.0,0.0,,,,
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,148.673,0.0,0.0,,,,
2024-01-02 04:15:00,0.0,0.0,0.0,0.0,151.254,0.0,0.0,,,,
2024-01-02 04:30:00,0.0,0.0,0.0,0.0,153.718,0.0,0.0,,,,
2024-01-02 04:45:00,0.0,0.0,0.0,0.0,156.026,0.0,0.0,,,,
2024-01-02 05:00:00,0.0,0.0,0.0,0.0,158.125,0.0,0.0,,,,
2024-01-02 05:15:00,0.0,0.0,0.0,0.0,159.946,0.0,0.0,,,,
2024-01-02 05:30:00,0.0,0.0,0.0,0.0,161.404,0.0,0.0,,,,
2024-01-02 05:45:00,0.0,0.0,0.0,0.0,162.409,0.0,0.0,,,,
2024-01-02 06:00:00,0.0,0.0,0.0,0.0,162.877,0.0,0.0,,,,
2024-01-02 06:15:00,0.0,0.0,0.0,0.0,162.766,0.0,0.0,,,,
2024-01-02 06:30:00,0.0,0.0,0.0,0.0,162.085,0.0,0.0,,,,
2024-01-02 06:45:00,0.0,0.0,0.0,0.0,160.896,0.0,0.0,,,,
2024-01-02 07:00:00,0.0,0.0,0.0,0.0,159.288,0.0,0.0,,,,
2024-01-02 07:15:00,0.0,0.0,0.0,0.0,157.352,0.0,0.0,,,,
2024-01-02 07:30:00,0.0,0.0,0.0,0.0,155.166,0.0,0.0,,,,
2024-01-02 07:45:00,0.0,0.0,0.0,0.0,152.792,0.0,0.0,,,,
2024-01-02 08:00:00,0.0,0.0,0.0,0.0,150.279,0.0,0.0,,,,
2024-01-02 08:15:00,0.0,0.0,0.0,0.0,147.662,0.0,0.0,,,,
2024-01-02 08:30:00,0.0,0.0,0.0,0.0,144.967,0.0,0.0,,,,
2024-01-02 08:45:00,0.0,0.0,0.0,0.0,142.214,0.0,0.0,,,,
2024-01-02 09:00:00,0.0,0.0,0.0,0.0,139.418,0.0,0.0,,,,
2024-01-02 09:15:00,0.0,0.0,0.0,0.0,136.591,0.0,0.0,,,,
2024-01-02 09:30:00,0.0,0.0,0.0,0.0,133.744,0.0,0.0,,,,
2024-01-02 09:45:00,0.0,0.0,0.0,0.0,130.882,0.0,0.0,,,,
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,128.014,0.0,0.0,,,,
2024-01-02 10:15:00,0.0,0.0,0.0,0.0,125.145,0.0,0.0,,,,
2024-01-02 10:30:00,0.0,0.0,0.0,0.0,122.278,0.0,0.0,,,,
2024-01-02 10:45:00,0.0,0.0,0.0,0.0,119.421,0.0,0.0,,,,
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,116.575,0.0,0.0,,,,
2024-01-02 11:15:00,0.0,0.0,0.0,0.0,113.746,0.0,0.0,,,,
2024-01-02 11:30:00,0.0,0.0,0.0,0.0,110.937,0.0,0.0,,,,
2024-01-02 11:45:00,0.0,0.0,0.0,0.0,108.152,0.0,0.0,,,,
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,105.396,0.0,0.0,,,,
2024-01-02 12:15:00,0.0,0.0,0.0,0.0,102.672,0.0,0.0,,,,
2024-01-02 12:30:00,0.0,0.0,0.0,0.0,99.984,0.0,0.0,,,,
2024-01-02 12:45:00,0.0,0.0,0.0,0.0,97.338,0.0,0.0,,,,
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,94.737,0.0,0.0,,,,
2024-01-02 13:15:00,0.0,0.0,0.0,0.0,92.188,0.0,0.0,,,,
2024-01-02 13:30:00,11.0,9.0,13.0,176.0,89.695,13.0,176.0,2,0,1,0
2024-01-02 13:45:00,27.0,170.0,40.0,277.0,87.264,43.0,388.0,34,2,41,22
2024-01-02 14:00:00,40.0,155.0,78.0,508.0,84.902,78.0,508.0,52,381,64,438
2024-01-02 14:15:00,116.0,596.0,116.0,596.0,82.614,116.0,596.0,62,188,75,239
2024-01-02 14:30:00,155.0,664.0,155.0,664.0,80.41,155.0,664.0,168,780,158,780
2024-01-02 14:45:00,194.0,713.0,194.0,713.0,78.295,194.0,713.0,208,779,196,797
2024-01-02 15:00:00,198.0,675.0,232.0,756.0,76.278,232.0,756.0,261,763,222,808
2024-01-02 15:15:00,269.0,791.0,269.0,791.0,74.368,269.0,791.0,245,736,230,777
2024-01-02 15:30:00,304.0,820.0,304.0,820.0,72.574,304.0,820.0,351,849,292,824
2024-01-02 15:45:00,336.0,836.0,336.0,836.0,70.905,336.0,836.0,397,843,330,818
2024-01-02 16:00:00,366.0,856.0,366.0,856.0,69.37,366.0,856.0,444,826,376,815
2024-01-02 16:15:00,352.0,636.0,390.0,867.0,67.979,390.0,867.0,479,867,415,866
2024-01-02 16:30:00,394.0,691.0,384.0,718.0,66.742,413.0,878.0,431,560,398,612
2024-01-02 16:45:00,406.0,613.0,433.0,887.0,65.666,433.0,887.0,490,637,418,685
2024-01-02 17:00:00,412.0,510.0,417.0,720.0,64.762,450.0,896.0,457,579,429,647
2024-01-02 17:15:00,302.0,267.0,397.0,576.0,64.035,464.0,903.0,449,508,436,567
2024-01-02 17:30:00,453.0,611.0,383.0,468.0,63.492,474.0,907.0,306,151,330,73
2024-01-02 17:45:00,463.0,647.0,369.0,353.0,63.139,481.0,917.0,545,588,454,650
2024-01-02 18:00:00,473.0,431.0,315.0,212.0,62.977,482.0,916.0,471,607,422,606
2024-01-02 18:15:00,488.0,446.0,368.0,407.0,63.01,478.0,911.0,481,364,440,298
2024-01-02 18:30:00,350.0,180.0,323.0,228.0,63.237,474.0,908.0,544,404,479,416
2024-01-02 18:45:00,329.0,196.0,334.0,286.0,63.654,465.0,906.0,381,15,371,14
2024-01-02 19:00:00,288.0,195.0,353.0,425.0,64.26,451.0,896.0,347,40,356,45
2024-01-02 19:15:00,363.0,518.0,373.0,570.0,65.048,435.0,886.0,272,75,303,70
2024-01-02 19:30:00,322.0,386.0,329.0,411.0,66.011,415.0,877.0,383,562,343,495
2024-01-02 19:45:00,341.0,472.0,317.0,451.0,67.142,392.0,859.0,324,431,280,355
2024-01-02 20:00:00,329.0,643.0,365.0,842.0,68.433,365.0,842.0,335,538,286,510
2024-01-02 20:15:00,287.0,611.0,337.0,824.0,69.873,337.0,824.0,314,689,274,691
2024-01-02 20:30:00,306.0,801.0,306.0,801.0,71.455,306.0,801.0,249,600,238,607
2024-01-02 20:45:00,272.0,771.0,272.0,771.0,73.167,272.0,771.0,289,745,257,714
2024-01-02 21:00:00,158.0,399.0,236.0,735.0,75.001,236.0,735.0,234,729,210,690
2024-01-02 21:15:00,135.0,375.0,199.0,694.0,76.948,199.0,694.0,132,327,141,371
2024-01-02 21:30:00,100.0,272.0,161.0,644.0,78.999,161.0,644.0,110,293,113,345
2024-01-02 21:45:00,123.0,575.0,123.0,575.0,81.145,123.0,575.0,67,91,78,146
2024-01-02 22:00:00,85.0,493.0,85.0,493.0,83.378,85.0,493.0,97,514,65,419
2024-01-02 22:15:00,35.0,148.0,51.0,387.0,85.692,51.0,387.0,54,438,38,341
2024-01-02 22:30:00,15.0,15.0,18.0,182.0,88.078,23.0,245.0,6,18,14,53
2024-01-02 22:45:00,0.0,0.0,0.0,0.0,90.53,0.0,0.0,,,,
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,93.043,0.0,0.0,,,,
2024-01-02 23:15:00,0.0,0.0,0.0,0.0,95.61,0.0,0.0,,,,
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,98.226,0.0,0.0,,,,
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,100.887,0.0,0.0,,,,
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,103.587,0.0,0.0,,,,
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,106.322,0.0,0.0,,,,
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,109.089,0.0,0.0,,,,
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,111.881,0.0,0.0,,,,
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,114.697,0.0,0.0,,,,
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,117.532,0.0,0.0,,,,
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,120.381,0.0,0.0,,,,
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,123.242,0.0,0.0,,,,
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,126.109,0.0,0.0,,,,
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,128.977,0.0,0.0,,,,
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,131.843,0.0,0.0,,,,
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,134.699,0.0,0.0,,,,
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,137.538,0.0,0.0,,,,
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,140.354,0.0,0.0,,,,
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,143.134,0.0,0.0,,,,
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,145.866,0.0,0.0,,,,
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,148.534,0.0,0.0,,,,
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,151.114,0.0,0.0,,,,
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,153.579,0.0,0.0,,,,
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,155.888,0.0,0.0,,,,
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,157.99,0.0,0.0,,,,
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,159.815,0.0,0.0,,,,
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,161.282,0.0,0.0,,,,
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,162.298,0.0,0.0,,,,
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,162.782,0.0,0.0,,,,
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,162.688,0.0,0.0,,,,
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,162.027,0.0,0.0,,,,
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,160.857,0.0,0.0,,,,
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,159.266,0.0,0.0,,,,
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,157.343,0.0,0.0,,,,
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,155.168,0.0,0.0,,,,
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,152.804,0.0,0.0,,,,
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,150.298,0.0,0.0,,,,
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,147.686,0.0,0.0,,,,
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,144.996,0.0,0.0,,,,
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,142.246,0.0,0.0,,,,
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,139.452,0.0,0.0,,,,
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,136.628,0.0,0.0,,,,
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,133.781,0.0,0.0,,,,
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,130.92,0.0,0.0,,,,
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,128.052,0.0,0.0,,,,
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,125.183,0.0,0.0,,,,
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,122.316,0.0,0.0,,,,
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,119.457,0.0,0.0,,,,
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,116.611,0.0,0.0,,,,
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,113.78,0.0,0.0,,,,
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,110.97,0.0,0.0,,,,
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,108.183,0.0,0.0,,,,
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,105.425,0.0,0.0,,,,
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,102.698,0.0,0.0,,,,
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,100.008,0.0,0.0,,,,
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,97.359,0.0,0.0,,,,
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,94.756,0.0,0.0,,,,
2024-01-03 13:15:00,0.0,0.0,0.0,0.0,92.203,0.0,0.0,,,,
2024-01-03 13:30:00,3.0,0.0,12.0,134.0,89.706,12.0,134.0,5,0,2,0
2024-01-03 13:45:00,8.0,0.0,42.0,349.0,87.272,42.0,349.0,8,0,13,0
2024-01-03 14:00:00,14.0,0.0,49.0,303.0,84.905,76.0,471.0,23,0,15,0
2024-01-03 14:15:00,20.0,0.0,44.0,179.0,82.614,114.0,563.0,33,0,24,0
2024-01-03 14:30:00,30.0,0.0,17.0,0.0,80.404,153.0,634.0,33,0,30,0
2024-01-03 14:45:00,35.0,0.0,22.0,0.0,78.284,193.0,695.0,46,0,43,0
2024-01-03 15:00:00,35.0,0.0,26.0,0.0,76.263,231.0,740.0,48,0,42,0
2024-01-03 15:15:00,52.0,0.0,46.0,0.0,74.347,268.0,775.0,45,0,46,0
2024-01-03 15:30:00,75.0,0.0,51.0,0.0,72.547,303.0,805.0,63,0,65,0
2024-01-03 15:45:00,76.0,0.0,59.0,0.0,70.872,336.0,837.0,94,0,93,0
2024-01-03 16:00:00,84.0,0.0,69.0,0.0,69.331,366.0,856.0,82,0,85,0
2024-01-03 16:15:00,84.0,0.0,66.0,0.0,67.934,393.0,873.0,94,0,106,0
2024-01-03 16:30:00,73.0,0.0,67.0,0.0,66.69,417.0,886.0,97,0,118,0
2024-01-03 16:45:00,78.0,0.0,66.0,0.0,65.608,438.0,900.0,71,0,91,0
2024-01-03 17:00:00,77.0,0.0,60.0,0.0,64.696,455.0,909.0,79,0,97,0
2024-01-03 17:15:00,68.0,0.0,54.0,0.0,63.962,469.0,915.0,75,0,90,0
2024-01-03 17:30:00,69.0,0.0,63.0,0.0,63.413,479.0,920.0,62,0,77,0
2024-01-03 17:45:00,67.0,0.0,61.0,0.0,63.053,485.0,919.0,66,0,73,0
2024-01-03 18:00:00,70.0,0.0,58.0,0.0,62.886,487.0,920.0,57,0,68,0
2024-01-03 18:15:00,65.0,0.0,44.0,0.0,62.912,486.0,919.0,68,0,73,0
2024-01-03 18:30:00,61.0,0.0,81.0,0.0,63.133,481.0,917.0,62,0,67,0
2024-01-03 18:45:00,65.0,0.0,73.0,0.0,63.546,472.0,907.0,57,0,62,0
2024-01-03 19:00:00,74.0,0.0,80.0,0.0,64.146,456.0,893.0,60,0,65,0
2024-01-03 19:15:00,61.0,0.0,48.0,0.0,64.93,440.0,885.0,65,0,76,0
2024-01-03 19:30:00,60.0,0.0,50.0,0.0,65.889,421.0,875.0,53,0,60,0
2024-01-03 19:45:00,55.0,0.0,52.0,0.0,67.016,397.0,856.0,53,0,59,0
2024-01-03 20:00:00,54.0,0.0,47.0,0.0,68.304,372.0,841.0,47,0,52,0
2024-01-03 20:15:00,41.0,0.0,31.0,0.0,69.742,344.0,821.0,40,0,43,0
2024-01-03 20:30:00,32.0,0.0,22.0,0.0,71.32,312.0,799.0,30,0,34,0
2024-01-03 20:45:00,26.0,0.0,16.0,0.0,73.031,274.0,739.0,19,0,20,0
2024-01-03 21:00:00,26.0,0.0,13.0,0.0,74.864,238.0,704.0,19,0,16,0
2024-01-03 21:15:00,20.0,0.0,12.0,0.0,76.809,201.0,662.0,20,0,20,0
2024-01-03 21:30:00,16.0,0.0,7.0,0.0,78.859,163.0,609.0,15,0,20,0
2024-01-03 21:45:00,11.0,0.0,27.0,2.0,81.004,124.0,530.0,8,0,11,0
2024-01-03 22:00:00,8.0,0.0,75.0,286.0,83.237,85.0,440.0,4,0,6,0
2024-01-03 22:15:00,5.0,0.0,51.0,331.0,85.549,51.0,331.0,1,0,4,0
2024-01-03 22:30:00,2.0,0.0,13.0,81.0,87.935,23.0,192.0,1,0,2,0
2024-01-03 22:45:00,0.0,0.0,0.0,0.0,90.387,0.0,0.0,,,,
2024-01-03 23:00:00,0.0,0.0,0.0,0.0,92.9,0.0,0.0,,,,
2024-01-03 23:15:00,0.0,0.0,0.0,0.0,95.467,0.0,0.0,,,,
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,98.084,0.0,0.0,,,,
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,100.744,0.0,0.0,,,,
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,103.444,0.0,0.0,,,,
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,106.18,0.0,0.0,,,,
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,108.946,0.0,0.0,,,,
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,111.739,0.0,0.0,,,,
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,114.555,0.0,0.0,,,,
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,117.39,0.0,0.0,,,,
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,120.239,0.0,0.0,,,,
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,123.1,0.0,0.0,,,,
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,125.967,0.0,0.0,,,,
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,128.835,0.0,0.0,,,,
