timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,96.084,0.0,0.0,,,,
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,98.308,0.0,0.0,,,,
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,100.581,0.0,0.0,,,,
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,102.898,0.0,0.0,,,,
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,105.255,0.0,0.0,,,,
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,107.646,0.0,0.0,,,,
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,110.066,0.0,0.0,,,,
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,112.511,0.0,0.0,,,,
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,114.976,0.0,0.0,,,,
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,117.455,0.0,0.0,,,,
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,119.943,0.0,0.0,,,,
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,122.436,0.0,0.0,,,,
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,124.926,0.0,0.0,,,,
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,127.408,0.0,0.0,,,,
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,129.875,0.0,0.0,,,,
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,132.318,0.0,0.0,,,,
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,134.728,0.0,0.0,,,,
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,137.095,0.0,0.0,,,,
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,139.406,0.0,0.0,,,,
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,141.646,0.0,0.0,,,,
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,143.799,0.0,0.0,,,,
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,145.843,0.0,0.0,,,,
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,147.753,0.0,0.0,,,,
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,149.503,0.0,0.0,,,,
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,151.058,0.0,0.0,,,,
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,152.384,0.0,0.0,,,,
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,153.443,0.0,0.0,,,,
2024-01-01 06:45:00,0.0,0.0,0.0,0.0,154.203,0.0,0.0,,,,
2024-01-01 07:00:00,0.0,0.0,0.0,0.0,154.633,0.0,0.0,,,,
2024-01-01 07:15:00,0.0,0.0,0.0,0.0,154.717,0.0,0.0,,,,
2024-01-01 07:30:00,0.0,0.0,0.0,0.0,154.451,0.0,0.0,,,,
2024-01-01 07:45:00,0.0,0.0,0.0,0.0,153.846,0.0,0.0,,,,
2024-01-01 08:00:00,0.0,0.0,0.0,0.0,152.926,0.0,0.0,,,,
2024-01-01 08:15:00,0.0,0.0,0.0,0.0,151.723,0.0,0.0,,,,
2024-01-01 08:30:00,0.0,0.0,0.0,0.0,150.273,0.0,0.0,,,,
2024-01-01 08:45:00,0.0,0.0,0.0,0.0,148.612,0.0,0.0,,,,
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,146.774,0.0,0.0,,,,
2024-01-01 09:15:00,0.0,0.0,0.0,0.0,144.791,0.0,0.0,,,,
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,142.687,0.0,0.0,,,,
2024-01-01 09:45:00,0.0,0.0,0.0,0.0,140.485,0.0,0.0,,,,
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,138.206,0.0,0.0,,,,
2024-01-01 10:15:00,0.0,0.0,0.0,0.0,135.863,0.0,0.0,,,,
2024-01-01 10:30:00,0.0,0.0,0.0,0.0,133.472,0.0,0.0,,,,
2024-01-01 10:45:00,0.0,0.0,0.0,0.0,131.042,0.0,0.0,,,,
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,128.585,0.0,0.0,,,,
2024-01-01 11:15:00,0.0,0.0,0.0,0.0,126.109,0.0,0.0,,,,
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,123.621,0.0,0.0,,,,
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,121.127,0.0,0.0,,,,
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,118.635,0.0,0.0,,,,
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,116.149,0.0,0.0,,,,
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,113.676,0.0,0.0,,,,
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,111.219,0.0,0.0,,,,
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,108.785,0.0,0.0,,,,
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,106.377,0.0,0.0,,,,
2024-01-01 13:30:00,0.0,0.0,0.0,0.0,104.002,0.0,0.0,,,,
2024-01-01 13:45:00,0.0,0.0,0.0,0.0,101.663,0.0,0.0,,,,
2024-01-01 14:00:00,0.0,0.0,0.0,0.0,99.366,0.0,0.0,,,,
2024-01-01 14:15:00,0.0,0.0,0.0,0.0,97.117,0.0,0.0,,,,
2024-01-01 14:30:00,0.0,0.0,0.0,0.0,94.919,0.0,0.0,,,,
2024-01-01 14:45:00,0.0,0.0,0.0,0.0,92.779,0.0,0.0,,,,
2024-01-01 15:00:00,0.0,0.0,0.0,0.0,90.703,0.0,0.0,,,,
2024-01-01 15:15:00,25.0,250.0,25.0,358.0,88.697,25.0,358.0,16,214,13,218
2024-01-01 15:30:00,49.0,399.0,49.0,472.0,86.766,49.0,472.0,56,416,48,446
2024-01-01 15:45:00,76.0,559.0,76.0,559.0,84.917,76.0,559.0,83,536,75,549
2024-01-01 16:00:00,93.0,608.0,105.0,627.0,83.156,105.0,627.0,112,664,104,626
2024-01-01 16:15:00,114.0,645.0,134.0,677.0,81.491,134.0,677.0,131,713,130,673
2024-01-01 16:30:00,139.0,690.0,161.0,713.0,79.928,161.0,713.0,152,749,157,710
2024-01-01 16:45:00,162.0,732.0,188.0,738.0,78.475,188.0,738.0,176,777,183,742
2024-01-01 17:00:00,189.0,770.0,213.0,767.0,77.137,213.0,767.0,199,799,206,771
2024-01-01 17:15:00,211.0,794.0,234.0,782.0,75.923,234.0,782.0,219,821,227,789
2024-01-01 17:30:00,254.0,801.0,254.0,801.0,74.838,254.0,801.0,242,831,246,802
2024-01-01 17:45:00,273.0,807.0,273.0,807.0,73.888,273.0,807.0,269,835,265,806
2024-01-01 18:00:00,271.0,838.0,288.0,819.0,73.08,288.0,819.0,283,830,280,823
2024-01-01 18:15:00,283.0,845.0,300.0,827.0,72.418,300.0,827.0,293,841,290,836
2024-01-01 18:30:00,291.0,761.0,308.0,830.0,71.908,308.0,830.0,292,845,299,847
2024-01-01 18:45:00,278.0,731.0,314.0,831.0,71.551,314.0,831.0,288,795,304,827
2024-01-01 19:00:00,296.0,769.0,318.0,833.0,71.351,318.0,833.0,276,764,297,821
2024-01-01 19:15:00,330.0,553.0,219.0,312.0,71.31,318.0,834.0,271,782,298,820
2024-01-01 19:30:00,168.0,291.0,226.0,325.0,71.427,315.0,831.0,309,352,306,450
2024-01-01 19:45:00,294.0,771.0,308.0,820.0,71.701,308.0,820.0,134,74,184,96
2024-01-01 20:00:00,249.0,633.0,299.0,812.0,72.131,299.0,812.0,267,767,277,793
2024-01-01 20:15:00,288.0,733.0,287.0,802.0,72.714,287.0,802.0,247,618,256,713
2024-01-01 20:30:00,323.0,668.0,202.0,283.0,73.445,272.0,789.0,251,740,257,762
2024-01-01 20:45:00,119.0,64.0,80.0,1.0,74.321,254.0,765.0,257,685,259,723
2024-01-01 21:00:00,64.0,0.0,17.0,0.0,75.336,234.0,745.0,150,107,185,66
2024-01-01 21:15:00,62.0,0.0,14.0,0.0,76.483,212.0,722.0,106,47,95,6
2024-01-01 21:30:00,60.0,0.0,37.0,0.0,77.757,188.0,694.0,107,34,74,0
2024-01-01 21:45:00,41.0,0.0,26.0,0.0,79.15,161.0,658.0,90,32,68,1
2024-01-01 22:00:00,44.0,0.0,14.0,0.0,80.656,134.0,615.0,70,71,51,8
2024-01-01 22:15:00,36.0,1.0,106.0,565.0,82.268,106.0,565.0,64,43,55,2
2024-01-01 22:30:00,29.0,1.0,78.0,499.0,83.979,78.0,499.0,44,86,36,18
2024-01-01 22:45:00,28.0,4.0,52.0,434.0,85.782,52.0,434.0,24,7,22,0
2024-01-01 23:00:00,16.0,1.0,28.0,326.0,87.671,28.0,326.0,9,8,12,4
2024-01-01 23:15:00,5.0,0.0,5.0,79.0,89.638,5.0,79.0,2,2,0,0
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,91.679,0.0,0.0,,,,
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,93.785,0.0,0.0,,,,
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,95.953,0.0,0.0,,,,
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,98.176,0.0,0.0,,,,
2024-01-02 00:30:00,0.0,0.0,0.0,0.0,100.448,0.0,0.0,,,,
2024-01-02 00:45:00,0.0,0.0,0.0,0.0,102.765,0.0,0.0,,,,
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,105.121,0.0,0.0,,,,
2024-01-02 01:15:00,0.0,0.0,0.0,0.0,107.512,0.0,0.0,,,,
2024-01-02 01:30:00,0.0,0.0,0.0,0.0,109.932,0.0,0.0,,,,
2024-01-02 01:45:00,0.0,0.0,0.0,0.0,112.377,0.0,0.0,,,,
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,114.841,0.0,0.0,,,,
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,117.32,0.0,0.0,,,,
2024-01-02 02:30:00,0.0,0.0,0.0,0.0,119.809,0.0,0.0,,,,
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,122.301,0.0,0.0,,,,
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,124.792,0.0,0.0,,,,
2024-01-02 03:15:00,0.0,0.0,0.0,0.0,127.274,0.0,0.0,,,,
2024-01-02 03:30:00,0.0,0.0,0.0,0.0,129.74,0.0,0.0,,,,
2024-01-02 03:45:00,0.0,0.0,0.0,0.0,132.183,0.0,0.0,,,,
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,134.594,0.0,0.0,,,,
2024-01-02 04:15:00,0.0,0.0,0.0,0.0,136.961,0.0,0.0,,,,
2024-01-02 04:30:00,0.0,0.0,0.0,0.0,139.272,0.0,0.0,,,,
2024-01-02 04:45:00,0.0,0.0,0.0,0.0,141.514,0.0,0.0,,,,
2024-01-02 05:00:00,0.0,0.0,0.0,0.0,143.667,0.0,0.0,,,,
2024-01-02 05:15:00,0.0,0.0,0.0,0.0,145.713,0.0,0.0,,,,
2024-01-02 05:30:00,0.0,0.0,0.0,0.0,147.626,0.0,0.0,,,,
2024-01-02 05:45:00,0.0,0.0,0.0,0.0,149.378,0.0,0.0,,,,
2024-01-02 06:00:00,0.0,0.0,0.0,0.0,150.937,0.0,0.0,,,,
2024-01-02 06:15:00,0.0,0.0,0.0,0.0,152.269,0.0,0.0,,,,
2024-01-02 06:30:00,0.0,0.0,0.0,0.0,153.335,0.0,0.0,,,,
2024-01-02 06:45:00,0.0,0.0,0.0,0.0,154.102,0.0,0.0,,,,
2024-01-02 07:00:00,0.0,0.0,0.0,0.0,154.542,0.0,0.0,,,,
2024-01-02 07:15:00,0.0,0.0,0.0,0.0,154.637,0.0,0.0,,,,
2024-01-02 07:30:00,0.0,0.0,0.0,0.0,154.382,0.0,0.0,,,,
2024-01-02 07:45:00,0.0,0.0,0.0,0.0,153.789,0.0,0.0,,,,
2024-01-02 08:00:00,0.0,0.0,0.0,0.0,152.88,0.0,0.0,,,,
2024-01-02 08:15:00,0.0,0.0,0.0,0.0,151.688,0.0,0.0,,,,
2024-01-02 08:30:00,0.0,0.0,0.0,0.0,150.247,0.0,0.0,,,,
2024-01-02 08:45:00,0.0,0.0,0.0,0.0,148.595,0.0,0.0,,,,
2024-01-02 09:00:00,0.0,0.0,0.0,0.0,146.765,0.0,0.0,,,,
2024-01-02 09:15:00,0.0,0.0,0.0,0.0,144.787,0.0,0.0,,,,
2024-01-02 09:30:00,0.0,0.0,0.0,0.0,142.689,0.0,0.0,,,,
2024-01-02 09:45:00,0.0,0.0,0.0,0.0,140.492,0.0,0.0,,,,
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,138.216,0.0,0.0,,,,
2024-01-02 10:15:00,0.0,0.0,0.0,0.0,135.876,0.0,0.0,,,,
2024-01-02 10:30:00,0.0,0.0,0.0,0.0,133.487,0.0,0.0,,,,
2024-01-02 10:45:00,0.0,0.0,0.0,0.0,131.06,0.0,0.0,,,,
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,128.604,0.0,0.0,,,,
2024-01-02 11:15:00,0.0,0.0,0.0,0.0,126.128,0.0,0.0,,,,
2024-01-02 11:30:00,0.0,0.0,0.0,0.0,123.64,0.0,0.0,,,,
2024-01-02 11:45:00,0.0,0.0,0.0,0.0,121.147,0.0,0.0,,,,
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,118.654,0.0,0.0,,,,
2024-01-02 12:15:00,0.0,0.0,0.0,0.0,116.168,0.0,0.0,,,,
2024-01-02 12:30:00,0.0,0.0,0.0,0.0,113.694,0.0,0.0,,,,
2024-01-02 12:45:00,0.0,0.0,0.0,0.0,111.236,0.0,0.0,,,,
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,108.8,0.0,0.0,,,,
2024-01-02 13:15:00,0.0,0.0,0.0,0.0,106.391,0.0,0.0,,,,
2024-01-02 13:30:00,0.0,0.0,0.0,0.0,104.014,0.0,0.0,,,,
2024-01-02 13:45:00,0.0,0.0,0.0,0.0,101.673,0.0,0.0,,,,
2024-01-02 14:00:00,0.0,0.0,0.0,0.0,99.374,0.0,0.0,,,,
2024-01-02 14:15:00,0.0,0.0,0.0,0.0,97.121,0.0,0.0,,,,
2024-01-02 14:30:00,0.0,0.0,0.0,0.0,94.921,0.0,0.0,,,,
2024-01-02 14:45:00,0.0,0.0,0.0,0.0,92.778,0.0,0.0,,,,
2024-01-02 15:00:00,0.0,0.0,0.0,0.0,90.698,0.0,0.0,,,,
2024-01-02 15:15:00,18.0,10.0,16.0,3.0,88.688,24.0,279.0,16,142,15,124
2024-01-02 15:30:00,41.0,126.0,34.0,12.0,86.753,47.0,397.0,50,58,43,33
2024-01-02 15:45:00,53.0,79.0,56.0,39.0,84.9,74.0,486.0,75,267,70,231
2024-01-02 16:00:00,66.0,39.0,66.0,39.0,83.135,102.0,555.0,100,87,92,60
2024-01-02 16:15:00,79.0,84.0,40.0,2.0,81.466,130.0,612.0,114,27,102,13
2024-01-02 16:30:00,129.0,162.0,41.0,3.0,79.898,158.0,657.0,129,78,112,74
2024-01-02 16:45:00,85.0,26.0,85.0,13.0,78.44,185.0,698.0,168,186,160,149
2024-01-02 17:00:00,81.0,1.0,81.0,10.0,77.097,209.0,728.0,128,16,101,13
2024-01-02 17:15:00,116.0,0.0,116.0,28.0,75.878,232.0,752.0,103,5,79,6
2024-01-02 17:30:00,129.0,0.0,129.0,37.0,74.787,253.0,772.0,140,2,137,1
2024-01-02 17:45:00,143.0,7.0,143.0,38.0,73.832,270.0,780.0,143,0,119,2
2024-01-02 18:00:00,163.0,13.0,163.0,25.0,73.019,285.0,793.0,156,2,145,3
2024-01-02 18:15:00,168.0,29.0,168.0,51.0,72.352,298.0,803.0,184,1,177,1
2024-01-02 18:30:00,195.0,58.0,189.0,90.0,71.836,307.0,810.0,182,4,153,3
2024-01-02 18:45:00,224.0,156.0,208.0,139.0,71.474,314.0,821.0,209,23,201,25
2024-01-02 19:00:00,301.0,403.0,234.0,261.0,71.269,318.0,823.0,250,204,245,184
2024-01-02 19:15:00,338.0,666.0,260.0,419.0,71.222,318.0,824.0,296,664,294,709
2024-01-02 19:30:00,302.0,500.0,233.0,279.0,71.334,315.0,822.0,316,796,303,782
2024-01-02 19:45:00,302.0,591.0,236.0,268.0,71.604,310.0,822.0,291,462,294,546
2024-01-02 20:00:00,312.0,532.0,219.0,245.0,72.029,301.0,815.0,286,688,286,710
2024-01-02 20:15:00,225.0,215.0,220.0,293.0,72.608,290.0,806.0,285,551,280,626
2024-01-02 20:30:00,172.0,97.0,226.0,393.0,73.336,275.0,794.0,205,34,222,89
2024-01-02 20:45:00,238.0,584.0,258.0,786.0,74.208,258.0,786.0,143,3,136,5
2024-01-02 21:00:00,216.0,652.0,240.0,773.0,75.219,240.0,773.0,215,630,218,632
2024-01-02 21:15:00,231.0,708.0,217.0,751.0,76.363,217.0,751.0,197,655,195,653
2024-01-02 21:30:00,170.0,252.0,193.0,723.0,77.634,193.0,723.0,193,676,184,680
2024-01-02 21:45:00,89.0,1.0,167.0,685.0,79.025,167.0,685.0,141,98,143,133
2024-01-02 22:00:00,68.0,0.0,81.0,219.0,80.529,139.0,643.0,87,0,97,1
2024-01-02 22:15:00,46.0,0.0,78.0,35.0,82.139,111.0,590.0,66,8,69,3
2024-01-02 22:30:00,40.0,0.0,82.0,523.0,83.849,82.0,523.0,43,5,42,2
2024-01-02 22:45:00,24.0,0.0,54.0,440.0,85.65,54.0,440.0,32,5,29,1
2024-01-02 23:00:00,15.0,0.0,30.0,331.0,87.538,30.0,331.0,12,2,12,1
2024-01-02 23:15:00,6.0,0.0,5.0,81.0,89.504,5.0,81.0,1,0,0,0
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,91.544,0.0,0.0,,,,
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,93.65,0.0,0.0,,,,
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,95.816,0.0,0.0,,,,
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,98.039,0.0,0.0,,,,
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,100.311,0.0,0.0,,,,
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,102.627,0.0,0.0,,,,
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,104.983,0.0,0.0,,,,
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,107.373,0.0,0.0,,,,
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,109.793,0.0,0.0,,,,
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,112.238,0.0,0.0,,,,
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,114.702,0.0,0.0,,,,
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,117.181,0.0,0.0,,,,
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,119.67,0.0,0.0,,,,
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,122.162,0.0,0.0,,,,
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,124.652,0.0,0.0,,,,
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,127.134,0.0,0.0,,,,
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,129.601,0.0,0.0,,,,
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,132.044,0.0,0.0,,,,
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,134.455,0.0,0.0,,,,
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,136.822,0.0,0.0,,,,
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,139.134,0.0,0.0,,,,
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,141.376,0.0,0.0,,,,
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,143.531,0.0,0.0,,,,
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,145.578,0.0,0.0,,,,
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,147.493,0.0,0.0,,,,
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,149.248,0.0,0.0,,,,
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,150.811,0.0,0.0,,,,
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,152.147,0.0,0.0,,,,
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,153.219,0.0,0.0,,,,
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,153.994,0.0,0.0,,,,
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,154.443,0.0,0.0,,,,
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,154.549,0.0,0.0,,,,
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,154.305,0.0,0.0,,,,
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,153.724,0.0,0.0,,,,
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,152.827,0.0,0.0,,,,
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,151.645,0.0,0.0,,,,
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,150.214,0.0,0.0,,,,
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,148.571,0.0,0.0,,,,
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,146.748,0.0,0.0,,,,
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,144.777,0.0,0.0,,,,
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,142.684,0.0,0.0,,,,
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,140.492,0.0,0.0,,,,
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,138.22,0.0,0.0,,,,
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,135.883,0.0,0.0,,,,
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,133.496,0.0,0.0,,,,
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,131.071,0.0,0.0,,,,
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,128.616,0.0,0.0,,,,
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,126.141,0.0,0.0,,,,
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,123.654,0.0,0.0,,,,
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,121.161,0.0,0.0,,,,
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,118.668,0.0,0.0,,,,
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,116.181,0.0,0.0,,,,
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,113.706,0.0,0.0,,,,
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,111.247,0.0,0.0,,,,
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,108.81,0.0,0.0,,,,
2024-01-03 13:15:00,0.0,0.0,0.0,0.0,106.399,0.0,0.0,,,,
2024-01-03 13:30:00,0.0,0.0,0.0,0.0,104.019,0.0,0.0,,,,
2024-01-03 13:45:00,0.0,0.0,0.0,0.0,101.676,0.0,0.0,,,,
2024-01-03 14:00:00,0.0,0.0,0.0,0.0,99.375,0.0,0.0,,,,
2024-01-03 14:15:00,0.0,0.0,0.0,0.0,97.119,0.0,0.0,,,,
2024-01-03 14:30:00,0.0,0.0,0.0,0.0,94.916,0.0,0.0,,,,
2024-01-03 14:45:00,0.0,0.0,0.0,0.0,92.77,0.0,0.0,,,,
2024-01-03 15:00:00,0.0,0.0,0.0,0.0,90.687,0.0,0.0,,,,
2024-01-03 15:15:00,5.0,0.0,9.0,0.0,88.673,25.0,315.0,11,16,14,0
2024-01-03 15:30:00,11.0,0.0,21.0,0.0,86.734,49.0,431.0,19,1,18,0
2024-01-03 15:45:00,17.0,0.0,37.0,1.0,84.877,76.0,517.0,38,0,22,0
2024-01-03 16:00:00,36.0,0.0,33.0,1.0,83.108,105.0,587.0,48,0,29,0
2024-01-03 16:15:00,49.0,0.0,8.0,0.0,81.434,134.0,642.0,65,0,60,0
2024-01-03 16:30:00,60.0,0.0,11.0,0.0,79.861,162.0,686.0,73,0,64,0
2024-01-03 16:45:00,79.0,0.0,27.0,0.0,78.398,189.0,720.0,76,0,66,0
2024-01-03 17:00:00,118.0,0.0,23.0,0.0,77.05,214.0,749.0,103,0,97,0
2024-01-03 17:15:00,84.0,0.0,64.0,2.0,75.825,237.0,773.0,158,0,153,0
2024-01-03 17:30:00,76.0,0.0,106.0,3.0,74.729,258.0,792.0,94,0,98,0
2024-01-03 17:45:00,77.0,0.0,117.0,4.0,73.769,276.0,810.0,86,0,84,0
2024-01-03 18:00:00,93.0,0.0,101.0,2.0,72.95,292.0,823.0,98,0,90,0
2024-01-03 18:15:00,106.0,0.0,88.0,0.0,72.278,304.0,833.0,128,0,106,0
2024-01-03 18:30:00,94.0,0.0,122.0,2.0,71.756,314.0,840.0,141,0,119,0
2024-01-03 18:45:00,95.0,0.0,132.0,5.0,71.389,321.0,844.0,128,0,93,0
2024-01-03 19:00:00,127.0,0.0,85.0,0.0,71.178,324.0,847.0,113,0,95,0
2024-01-03 19:15:00,137.0,0.0,115.0,2.0,71.127,325.0,847.0,158,0,156,0
2024-01-03 19:30:00,150.0,0.0,132.0,4.0,71.234,322.0,846.0,152,0,139,0
2024-01-03 19:45:00,159.0,3.0,183.0,29.0,71.499,315.0,836.0,151,0,147,0
2024-01-03 20:00:00,192.0,45.0,172.0,21.0,71.92,306.0,829.0,175,0,155,1
2024-01-03 20:15:00,168.0,27.0,160.0,15.0,72.495,294.0,821.0,209,49,182,50
2024-01-03 20:30:00,136.0,11.0,170.0,75.0,73.219,280.0,809.0,167,4,155,5
2024-01-03 20:45:00,174.0,103.0,166.0,111.0,74.088,263.0,796.0,109,2,124,4
2024-01-03 21:00:00,148.0,41.0,156.0,114.0,75.096,243.0,778.0,171,127,171,161
2024-01-03 21:15:00,207.0,417.0,151.0,112.0,76.237,221.0,756.0,138,10,139,14
2024-01-03 21:30:00,153.0,305.0,130.0,115.0,77.506,196.0,729.0,181,527,158,568
2024-01-03 21:45:00,170.0,381.0,92.0,5.0,78.894,170.0,696.0,126,290,118,292
2024-01-03 22:00:00,106.0,163.0,69.0,29.0,80.396,142.0,655.0,126,385,118,428
2024-01-03 22:15:00,119.0,227.0,34.0,18.0,82.005,114.0,603.0,78,62,82,83
2024-01-03 22:30:00,72.0,27.0,10.0,0.0,83.713,85.0,539.0,71,107,71,185
2024-01-03 22:45:00,49.0,7.0,9.0,0.0,85.513,57.0,457.0,37,3,42,2
2024-01-03 23:00:00,22.0,0.0,15.0,103.0,87.399,32.0,350.0,16,1,21,0
2024-01-03 23:15:00,10.0,0.0,6.0,88.0,89.365,6.0,88.0,2,1,0,0
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,91.403,0.0,0.0,,,,
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,93.509,0.0,0.0,,,,
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,95.675,0.0,0.0,,,,
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,97.897,0.0,0.0,,,,
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,100.168,0.0,0.0,,,,
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,102.484,0.0,0.0,,,,
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,104.84,0.0,0.0,,,,
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,107.23,0.0,0.0,,,,
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,109.65,0.0,0.0,,,,
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,112.095,0.0,0.0,,,,
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,114.559,0.0,0.0,,,,
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,117.038,0.0,0.0,,,,
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,119.526,0.0,0.0,,,,
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,122.018,0.0,0.0,,,,
