timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,92.089,0,0,0,0
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,94.627,0,0,0,0
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,97.218,0,0,0,0
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,99.855,0,0,0,0
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,102.533,0,0,0,0
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,105.249,0,0,0,0
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,107.998,0,0,0,0
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,110.775,0,0,0,0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,113.577,0,0,0,0
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,116.4,0,0,0,0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,119.24,0,0,0,0
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,122.093,0,0,0,0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,124.954,0,0,0,0
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,127.819,0,0,0,0
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,130.684,0,0,0,0
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,133.542,0,0,0,0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,136.388,0,0,0,0
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,139.213,0,0,0,0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,142.008,0,0,0,0
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,144.762,0,0,0,0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,147.459,0,0,0,0
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,150.081,0,0,0,0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,152.601,0,0,0,0
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,154.985,0,0,0,0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,157.187,0,0,0,0
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,159.145,0,0,0,0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,160.782,0,0,0,0
2024-01-01 06:45:00,0.0,0.0,0.0,0.0,162.009,0,0,0,0
2024-01-01 07:00:00,0.0,0.0,0.0,0.0,162.735,0,0,0,0
2024-01-01 07:15:00,0.0,0.0,0.0,0.0,162.897,0,0,0,0
2024-01-01 07:30:00,0.0,0.0,0.0,0.0,162.477,0,0,0,0
2024-01-01 07:45:00,0.0,0.0,0.0,0.0,161.517,0,0,0,0
2024-01-01 08:00:00,0.0,0.0,0.0,0.0,160.095,0,0,0,0
2024-01-01 08:15:00,0.0,0.0,0.0,0.0,158.303,0,0,0,0
2024-01-01 08:30:00,0.0,0.0,0.0,0.0,156.227,0,0,0,0
2024-01-01 08:45:00,0.0,0.0,0.0,0.0,153.937,0,0,0,0
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,151.487,0,0,0,0
2024-01-01 09:15:00,0.0,0.0,0.0,0.0,148.918,0,0,0,0
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,146.259,0,0,0,0
2024-01-01 09:45:00,0.0,0.0,0.0,0.0,143.533,0,0,0,0
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,140.759,0,0,0,0
2024-01-01 10:15:00,0.0,0.0,0.0,0.0,137.948,0,0,0,0
2024-01-01 10:30:00,0.0,0.0,0.0,0.0,135.112,0,0,0,0
2024-01-01 10:45:00,0.0,0.0,0.0,0.0,132.259,0,0,0,0
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,129.397,0,0,0,0
2024-01-01 11:15:00,0.0,0.0,0.0,0.0,126.53,0,0,0,0
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,123.665,0,0,0,0
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,120.806,0,0,0,0
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,117.958,0,0,0,0
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,115.124,0,0,0,0
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,112.308,0,0,0,0
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,109.515,0,0,0,0
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,106.749,0,0,0,0
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,104.013,0,0,0,0
2024-01-01 13:30:00,0.0,0.0,0.0,0.0,101.311,0,0,0,0
2024-01-01 13:45:00,0.0,0.0,0.0,0.0,98.649,0,0,0,0
2024-01-01 14:00:00,0.0,0.0,0.0,0.0,96.03,0,0,0,0
2024-01-01 14:15:00,0.0,0.0,0.0,0.0,93.461,0,0,0,0
2024-01-01 14:30:00,0.0,0.0,0.0,0.0,90.945,0,0,0,0
2024-01-01 14:45:00,13.0,327.0,28.0,346.0,88.488,0,18,3,16
2024-01-01 15:00:00,49.0,488.0,59.0,486.0,86.097,36,510,37,449
2024-01-01 15:15:00,86.0,604.0,96.0,589.0,83.778,117,647,77,531
2024-01-01 15:30:00,125.0,690.0,135.0,665.0,81.538,153,719,118,612
2024-01-01 15:45:00,162.0,754.0,174.0,724.0,79.385,193,723,162,690
2024-01-01 16:00:00,202.0,804.0,212.0,771.0,77.326,224,782,193,739
2024-01-01 16:15:00,240.0,842.0,250.0,807.0,75.37,255,826,233,777
2024-01-01 16:30:00,277.0,873.0,285.0,837.0,73.524,282,850,266,813
2024-01-01 16:45:00,313.0,895.0,319.0,860.0,71.8,311,858,305,835
2024-01-01 17:00:00,346.0,915.0,350.0,880.0,70.205,340,885,343,877
2024-01-01 17:15:00,375.0,931.0,378.0,897.0,68.75,367,904,376,888
2024-01-01 17:30:00,402.0,944.0,403.0,911.0,67.443,390,908,398,883
2024-01-01 17:45:00,426.0,953.0,424.0,931.0,66.294,409,927,410,903
2024-01-01 18:00:00,447.0,963.0,443.0,939.0,65.311,425,942,434,908
2024-01-01 18:15:00,463.0,968.0,458.0,946.0,64.503,444,957,454,921
2024-01-01 18:30:00,472.0,947.0,469.0,951.0,63.875,458,957,463,924
2024-01-01 18:45:00,395.0,721.0,477.0,954.0,63.434,466,931,464,891
2024-01-01 19:00:00,399.0,712.0,481.0,956.0,63.184,401,735,396,722
2024-01-01 19:15:00,488.0,889.0,482.0,957.0,63.126,404,721,398,713
2024-01-01 19:30:00,527.0,865.0,478.0,955.0,63.262,475,867,472,855
2024-01-01 19:45:00,418.0,608.0,472.0,951.0,63.59,504,855,505,854
2024-01-01 20:00:00,458.0,811.0,461.0,946.0,64.107,412,640,411,651
2024-01-01 20:15:00,446.0,876.0,447.0,940.0,64.808,444,790,431,782
2024-01-01 20:30:00,452.0,932.0,430.0,932.0,65.688,431,834,415,806
2024-01-01 20:45:00,384.0,713.0,409.0,916.0,66.739,429,886,417,871
2024-01-01 21:00:00,243.0,301.0,385.0,903.0,67.953,364,729,362,708
2024-01-01 21:15:00,177.0,88.0,358.0,888.0,69.321,234,408,248,405
2024-01-01 21:30:00,135.0,1.0,327.0,868.0,70.834,176,223,185,222
2024-01-01 21:45:00,128.0,1.0,295.0,843.0,72.482,142,128,145,133
2024-01-01 22:00:00,154.0,119.0,259.0,815.0,74.256,131,108,128,118
2024-01-01 22:15:00,275.0,616.0,222.0,780.0,76.147,149,187,135,188
2024-01-01 22:30:00,279.0,737.0,184.0,736.0,78.146,234,538,186,499
2024-01-01 22:45:00,184.0,494.0,145.0,675.0,80.244,238,640,177,563
2024-01-01 23:00:00,65.0,7.0,105.0,603.0,82.434,172,469,112,398
2024-01-01 23:15:00,30.0,0.0,68.0,508.0,84.706,76,108,43,88
2024-01-01 23:30:00,20.0,0.0,35.0,377.0,87.055,35,36,16,27
2024-01-01 23:45:00,10.0,0.0,6.0,88.0,89.473,23,26,3,4
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,91.954,0,0,0,0
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,94.493,0,0,0,0
2024-01-02 00:30:00,0.0,0.0,0.0,0.0,97.083,0,0,0,0
2024-01-02 00:45:00,0.0,0.0,0.0,0.0,99.719,0,0,0,0
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,102.398,0,0,0,0
2024-01-02 01:15:00,0.0,0.0,0.0,0.0,105.114,0,0,0,0
2024-01-02 01:30:00,0.0,0.0,0.0,0.0,107.862,0,0,0,0
2024-01-02 01:45:00,0.0,0.0,0.0,0.0,110.64,0,0,0,0
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,113.442,0,0,0,0
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,116.265,0,0,0,0
2024-01-02 02:30:00,0.0,0.0,0.0,0.0,119.104,0,0,0,0
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,121.957,0,0,0,0
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,124.818,0,0,0,0
2024-01-02 03:15:00,0.0,0.0,0.0,0.0,127.684,0,0,0,0
2024-01-02 03:30:00,0.0,0.0,0.0,0.0,130.548,0,0,0,0
2024-01-02 03:45:00,0.0,0.0,0.0,0.0,133.406,0,0,0,0
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,136.252,0,0,0,0
2024-01-02 04:15:00,0.0,0.0,0.0,0.0,139.077,0,0,0,0
2024-01-02 04:30:00,0.0,0.0,0.0,0.0,141.872,0,0,0,0
2024-01-02 04:45:00,0.0,0.0,0.0,0.0,144.626,0,0,0,0
2024-01-02 05:00:00,0.0,0.0,0.0,0.0,147.324,0,0,0,0
2024-01-02 05:15:00,0.0,0.0,0.0,0.0,149.946,0,0,0,0
2024-01-02 05:30:00,0.0,0.0,0.0,0.0,152.466,0,0,0,0
2024-01-02 05:45:00,0.0,0.0,0.0,0.0,154.852,0,0,0,0
2024-01-02 06:00:00,0.0,0.0,0.0,0.0,157.055,0,0,0,0
2024-01-02 06:15:00,0.0,0.0,0.0,0.0,159.018,0,0,0,0
2024-01-02 06:30:00,0.0,0.0,0.0,0.0,160.662,0,0,0,0
2024-01-02 06:45:00,0.0,0.0,0.0,0.0,161.898,0,0,0,0
2024-01-02 07:00:00,0.0,0.0,0.0,0.0,162.639,0,0,0,0
2024-01-02 07:15:00,0.0,0.0,0.0,0.0,162.818,0,0,0,0
2024-01-02 07:30:00,0.0,0.0,0.0,0.0,162.418,0,0,0,0
2024-01-02 07:45:00,0.0,0.0,0.0,0.0,161.477,0,0,0,0
2024-01-02 08:00:00,0.0,0.0,0.0,0.0,160.072,0,0,0,0
2024-01-02 08:15:00,0.0,0.0,0.0,0.0,158.295,0,0,0,0
2024-01-02 08:30:00,0.0,0.0,0.0,0.0,156.232,0,0,0,0
2024-01-02 08:45:00,0.0,0.0,0.0,0.0,153.951,0,0,0,0
2024-01-02 09:00:00,0.0,0.0,0.0,0.0,151.509,0,0,0,0
2024-01-02 09:15:00,0.0,0.0,0.0,0.0,148.945,0,0,0,0
2024-01-02 09:30:00,0.0,0.0,0.0,0.0,146.291,0,0,0,0
2024-01-02 09:45:00,0.0,0.0,0.0,0.0,143.569,0,0,0,0
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,140.797,0,0,0,0
2024-01-02 10:15:00,0.0,0.0,0.0,0.0,137.989,0,0,0,0
2024-01-02 10:30:00,0.0,0.0,0.0,0.0,135.154,0,0,0,0
2024-01-02 10:45:00,0.0,0.0,0.0,0.0,132.302,0,0,0,0
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,129.44,0,0,0,0
2024-01-02 11:15:00,0.0,0.0,0.0,0.0,126.573,0,0,0,0
2024-01-02 11:30:00,0.0,0.0,0.0,0.0,123.708,0,0,0,0
2024-01-02 11:45:00,0.0,0.0,0.0,0.0,120.848,0,0,0,0
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,117.999,0,0,0,0
2024-01-02 12:15:00,0.0,0.0,0.0,0.0,115.164,0,0,0,0
2024-01-02 12:30:00,0.0,0.0,0.0,0.0,112.347,0,0,0,0
2024-01-02 12:45:00,0.0,0.0,0.0,0.0,109.552,0,0,0,0
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,106.784,0,0,0,0
2024-01-02 13:15:00,0.0,0.0,0.0,0.0,104.046,0,0,0,0
2024-01-02 13:30:00,0.0,0.0,0.0,0.0,101.342,0,0,0,0
