timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-01-01 00:00:00,0,0,0,0,96.084,,
2024-01-01 00:15:00,0,0,0,0,98.308,,
2024-01-01 00:30:00,0,0,0,0,100.581,,
2024-01-01 00:45:00,0,0,0,0,102.898,,
2024-01-01 01:00:00,0,0,0,0,105.255,,
2024-01-01 01:15:00,0,0,0,0,107.646,,
2024-01-01 01:30:00,0,0,0,0,110.066,,
2024-01-01 01:45:00,0,0,0,0,112.511,,
2024-01-01 02:00:00,0,0,0,0,114.976,,
2024-01-01 02:15:00,0,0,0,0,117.455,,
2024-01-01 02:30:00,0,0,0,0,119.943,,
2024-01-01 02:45:00,0,0,0,0,122.436,,
2024-01-01 03:00:00,0,0,0,0,124.926,,
2024-01-01 03:15:00,0,0,0,0,127.408,,
2024-01-01 03:30:00,0,0,0,0,129.875,,
2024-01-01 03:45:00,0,0,0,0,132.318,,
2024-01-01 04:00:00,0,0,0,0,134.728,,
2024-01-01 04:15:00,0,0,0,0,137.095,,
2024-01-01 04:30:00,0,0,0,0,139.406,,
2024-01-01 04:45:00,0,0,0,0,141.646,,
2024-01-01 05:00:00,0,0,0,0,143.799,,
2024-01-01 05:15:00,0,0,0,0,145.843,,
2024-01-01 05:30:00,0,0,0,0,147.753,,
2024-01-01 05:45:00,0,0,0,0,149.503,,
2024-01-01 06:00:00,0,0,0,0,151.058,,
2024-01-01 06:15:00,0,0,0,0,152.384,,
2024-01-01 06:30:00,0,0,0,0,153.443,,
2024-01-01 06:45:00,0,0,0,0,154.203,,
2024-01-01 07:00:00,0,0,0,0,154.633,,
2024-01-01 07:15:00,0,0,0,0,154.717,,
2024-01-01 07:30:00,0,0,0,0,154.451,,
2024-01-01 07:45:00,0,0,0,0,153.846,,
2024-01-01 08:00:00,0,0,0,0,152.926,,
2024-01-01 08:15:00,0,0,0,0,151.723,,
2024-01-01 08:30:00,0,0,0,0,150.273,,
2024-01-01 08:45:00,0,0,0,0,148.612,,
2024-01-01 09:00:00,0,0,0,0,146.774,,
2024-01-01 09:15:00,0,0,0,0,144.791,,
2024-01-01 09:30:00,0,0,0,0,142.687,,
2024-01-01 09:45:00,0,0,0,0,140.485,,
2024-01-01 10:00:00,0,0,0,0,138.206,,
2024-01-01 10:15:00,0,0,0,0,135.863,,
2024-01-01 10:30:00,0,0,0,0,133.472,,
2024-01-01 10:45:00,0,0,0,0,131.042,,
2024-01-01 11:00:00,0,0,0,0,128.585,,
2024-01-01 11:15:00,0,0,0,0,126.109,,
2024-01-01 11:30:00,0,0,0,0,123.621,,
2024-01-01 11:45:00,0,0,0,0,121.127,,
2024-01-01 12:00:00,0,0,0,0,118.635,,
2024-01-01 12:15:00,0,0,0,0,116.149,,
2024-01-01 12:30:00,0,0,0,0,113.676,,
2024-01-01 12:45:00,0,0,0,0,111.219,,
2024-01-01 13:00:00,0,0,0,0,108.785,,
2024-01-01 13:15:00,0,0,0,0,106.377,,
2024-01-01 13:30:00,0,0,0,0,104.002,,
2024-01-01 13:45:00,0,0,0,0,101.663,,
2024-01-01 14:00:00,0,0,0,0,99.366,,
2024-01-01 14:15:00,0,0,0,0,97.117,,
2024-01-01 14:30:00,0,0,0,0,94.919,,
2024-01-01 14:45:00,0,0,0,0,92.779,,
2024-01-01 15:00:00,0,0,0,0,90.703,,
2024-01-01 15:15:00,25,250,25,358,88.697,19,190
2024-01-01 15:30:00,49,399,49,472,86.766,38,251
2024-01-01 15:45:00,76,559,76,559,84.917,59,297
2024-01-01 16:00:00,93,608,105,627,83.156,102,602
2024-01-01 16:15:00,114,645,134,677,81.491,117,632
2024-01-01 16:30:00,139,690,161,713,79.928,135,654
2024-01-01 16:45:00,162,732,188,738,78.475,160,687
2024-01-01 17:00:00,189,770,213,767,77.137,181,731
2024-01-01 17:15:00,211,794,234,782,75.923,204,754
2024-01-01 17:30:00,254,801,254,801,74.838,225,781
2024-01-01 17:45:00,273,807,273,807,73.888,265,775
2024-01-01 18:00:00,271,838,288,819,73.08,280,787
2024-01-01 18:15:00,283,845,300,827,72.418,276,812
2024-01-01 18:30:00,291,761,308,830,71.908,284,814
2024-01-01 18:45:00,278,731,314,831,71.551,290,735
2024-01-01 19:00:00,296,769,318,833,71.351,277,708
2024-01-01 19:15:00,330,553,318,834,71.31,290,743
2024-01-01 19:30:00,168,291,315,831,71.427,317,542
2024-01-01 19:45:00,294,771,308,820,71.701,174,300
2024-01-01 20:00:00,249,633,299,812,72.131,279,736
2024-01-01 20:15:00,288,733,287,802,72.714,237,609
2024-01-01 20:30:00,323,668,272,789,73.445,265,696
2024-01-01 20:45:00,119,64,254,765,74.321,289,627
2024-01-01 21:00:00,64,0,234,745,75.336,119,90
2024-01-01 21:15:00,62,0,212,722,76.483,71,32
2024-01-01 21:30:00,60,0,188,694,77.757,66,31
2024-01-01 21:45:00,41,0,161,658,79.15,61,29
2024-01-01 22:00:00,44,0,134,615,80.656,43,27
2024-01-01 22:15:00,36,1,106,565,82.268,41,25
2024-01-01 22:30:00,29,1,78,499,83.979,31,23
2024-01-01 22:45:00,28,4,52,434,85.782,22,20
2024-01-01 23:00:00,16,1,28,326,87.671,22,173
2024-01-01 23:15:00,5,0,5,79,89.638,4,42
2024-01-01 23:30:00,0,0,0,0,91.679,,
2024-01-01 23:45:00,0,0,0,0,93.785,,
2024-01-02 00:00:00,0,0,0,0,95.953,,
2024-01-02 00:15:00,0,0,0,0,98.176,,
2024-01-02 00:30:00,0,0,0,0,100.448,,
2024-01-02 00:45:00,0,0,0,0,102.765,,
2024-01-02 01:00:00,0,0,0,0,105.121,,
2024-01-02 01:15:00,0,0,0,0,107.512,,
2024-01-02 01:30:00,0,0,0,0,109.932,,
2024-01-02 01:45:00,0,0,0,0,112.377,,
2024-01-02 02:00:00,0,0,0,0,114.841,,
2024-01-02 02:15:00,0,0,0,0,117.32,,
2024-01-02 02:30:00,0,0,0,0,119.809,,
2024-01-02 02:45:00,0,0,0,0,122.301,,
2024-01-02 03:00:00,0,0,0,0,124.792,,
2024-01-02 03:15:00,0,0,0,0,127.274,,
2024-01-02 03:30:00,0,0,0,0,129.74,,
2024-01-02 03:45:00,0,0,0,0,132.183,,
2024-01-02 04:00:00,0,0,0,0,134.594,,
2024-01-02 04:15:00,0,0,0,0,136.961,,
2024-01-02 04:30:00,0,0,0,0,139.272,,
2024-01-02 04:45:00,0,0,0,0,141.514,,
2024-01-02 05:00:00,0,0,0,0,143.667,,
2024-01-02 05:15:00,0,0,0,0,145.713,,
2024-01-02 05:30:00,0,0,0,0,147.626,,
2024-01-02 05:45:00,0,0,0,0,149.378,,
2024-01-02 06:00:00,0,0,0,0,150.937,,
2024-01-02 06:15:00,0,0,0,0,152.269,,
2024-01-02 06:30:00,0,0,0,0,153.335,,
2024-01-02 06:45:00,0,0,0,0,154.102,,
2024-01-02 07:00:00,0,0,0,0,154.542,,
2024-01-02 07:15:00,0,0,0,0,154.637,,
2024-01-02 07:30:00,0,0,0,0,154.382,,
2024-01-02 07:45:00,0,0,0,0,153.789,,
2024-01-02 08:00:00,0,0,0,0,152.88,,
2024-01-02 08:15:00,0,0,0,0,151.688,,
2024-01-02 08:30:00,0,0,0,0,150.247,,
2024-01-02 08:45:00,0,0,0,0,148.595,,
2024-01-02 09:00:00,0,0,0,0,146.765,,
2024-01-02 09:15:00,0,0,0,0,144.787,,
2024-01-02 09:30:00,0,0,0,0,142.689,,
2024-01-02 09:45:00,0,0,0,0,140.492,,
2024-01-02 10:00:00,0,0,0,0,138.216,,
2024-01-02 10:15:00,0,0,0,0,135.876,,
2024-01-02 10:30:00,0,0,0,0,133.487,,
2024-01-02 10:45:00,0,0,0,0,131.06,,
2024-01-02 11:00:00,0,0,0,0,128.604,,
2024-01-02 11:15:00,0,0,0,0,126.128,,
2024-01-02 11:30:00,0,0,0,0,123.64,,
2024-01-02 11:45:00,0,0,0,0,121.147,,
2024-01-02 12:00:00,0,0,0,0,118.654,,
2024-01-02 12:15:00,0,0,0,0,116.168,,
2024-01-02 12:30:00,0,0,0,0,113.694,,
2024-01-02 12:45:00,0,0,0,0,111.236,,
2024-01-02 13:00:00,0,0,0,0,108.8,,
2024-01-02 13:15:00,0,0,0,0,106.391,,
2024-01-02 13:30:00,0,0,0,0,104.014,,
2024-01-02 13:45:00,0,0,0,0,101.673,,
2024-01-02 14:00:00,0,0,0,0,99.374,,
2024-01-02 14:15:00,0,0,0,0,97.121,,
2024-01-02 14:30:00,0,0,0,0,94.921,,
2024-01-02 14:45:00,0,0,0,0,92.778,,
2024-01-02 15:00:00,0,0,0,0,90.698,,
2024-01-02 15:15:00,18,10,24,279,88.688,19,148
2024-01-02 15:30:00,41,126,47,397,86.753,36,211
2024-01-02 15:45:00,53,79,74,486,84.9,57,258
2024-01-02 16:00:00,66,39,102,555,83.135,74,107
2024-01-02 16:15:00,79,84,130,612,81.466,86,67
2024-01-02 16:30:00,129,162,158,657,79.898,99,112
2024-01-02 16:45:00,85,26,185,698,78.44,150,189
2024-01-02 17:00:00,81,1,209,728,77.097,104,57
2024-01-02 17:15:00,116,0,232,752,75.878,101,34
2024-01-02 17:30:00,129,0,253,772,74.787,135,34
2024-01-02 17:45:00,143,7,270,780,73.832,147,35
2024-01-02 18:00:00,163,13,285,793,73.019,160,42
2024-01-02 18:15:00,168,29,298,803,72.352,178,48
2024-01-02 18:30:00,195,58,307,810,71.836,181,63
2024-01-02 18:45:00,224,156,314,821,71.474,205,90
2024-01-02 19:00:00,301,403,318,823,71.269,229,180
2024-01-02 19:15:00,338,666,318,824,71.222,294,406
2024-01-02 19:30:00,302,500,315,822,71.334,324,645
2024-01-02 19:45:00,302,591,310,822,71.604,290,495
2024-01-02 20:00:00,312,532,301,815,72.029,286,573
2024-01-02 20:15:00,225,215,290,806,72.608,291,518
2024-01-02 20:30:00,172,97,275,794,73.336,213,229
2024-01-02 20:45:00,238,584,258,786,74.208,166,123
2024-01-02 21:00:00,216,652,240,773,75.219,217,561
2024-01-02 21:15:00,231,708,217,751,76.363,192,614
2024-01-02 21:30:00,170,252,193,723,77.634,198,657
2024-01-02 21:45:00,89,1,167,685,79.025,145,249
2024-01-02 22:00:00,68,0,139,643,80.529,78,30
2024-01-02 22:15:00,46,0,111,590,82.139,58,26
2024-01-02 22:30:00,40,0,82,523,83.849,38,23
2024-01-02 22:45:00,24,0,54,440,85.65,28,20
2024-01-02 23:00:00,15,0,30,331,87.538,23,176
2024-01-02 23:15:00,6,0,5,81,89.504,4,43
2024-01-02 23:30:00,0,0,0,0,91.544,,
2024-01-02 23:45:00,0,0,0,0,93.65,,
2024-01-03 00:00:00,0,0,0,0,95.816,,
2024-01-03 00:15:00,0,0,0,0,98.039,,
2024-01-03 00:30:00,0,0,0,0,100.311,,
2024-01-03 00:45:00,0,0,0,0,102.627,,
2024-01-03 01:00:00,0,0,0,0,104.983,,
2024-01-03 01:15:00,0,0,0,0,107.373,,
2024-01-03 01:30:00,0,0,0,0,109.793,,
2024-01-03 01:45:00,0,0,0,0,112.238,,
2024-01-03 02:00:00,0,0,0,0,114.702,,
2024-01-03 02:15:00,0,0,0,0,117.181,,
2024-01-03 02:30:00,0,0,0,0,119.67,,
2024-01-03 02:45:00,0,0,0,0,122.162,,
2024-01-03 03:00:00,0,0,0,0,124.652,,
2024-01-03 03:15:00,0,0,0,0,127.134,,
2024-01-03 03:30:00,0,0,0,0,129.601,,
2024-01-03 03:45:00,0,0,0,0,132.044,,
2024-01-03 04:00:00,0,0,0,0,134.455,,
2024-01-03 04:15:00,0,0,0,0,136.822,,
2024-01-03 04:30:00,0,0,0,0,139.134,,
2024-01-03 04:45:00,0,0,0,0,141.376,,
2024-01-03 05:00:00,0,0,0,0,143.531,,
2024-01-03 05:15:00,0,0,0,0,145.578,,
2024-01-03 05:30:00,0,0,0,0,147.493,,
2024-01-03 05:45:00,0,0,0,0,149.248,,
2024-01-03 06:00:00,0,0,0,0,150.811,,
2024-01-03 06:15:00,0,0,0,0,152.147,,
2024-01-03 06:30:00,0,0,0,0,153.219,,
2024-01-03 06:45:00,0,0,0,0,153.994,,
2024-01-03 07:00:00,0,0,0,0,154.443,,
2024-01-03 07:15:00,0,0,0,0,154.549,,
2024-01-03 07:30:00,0,0,0,0,154.305,,
2024-01-03 07:45:00,0,0,0,0,153.724,,
2024-01-03 08:00:00,0,0,0,0,152.827,,
2024-01-03 08:15:00,0,0,0,0,151.645,,
2024-01-03 08:30:00,0,0,0,0,150.214,,
2024-01-03 08:45:00,0,0,0,0,148.571,,
2024-01-03 09:00:00,0,0,0,0,146.748,,
2024-01-03 09:15:00,0,0,0,0,144.777,,
2024-01-03 09:30:00,0,0,0,0,142.684,,
2024-01-03 09:45:00,0,0,0,0,140.492,,
2024-01-03 10:00:00,0,0,0,0,138.22,,
2024-01-03 10:15:00,0,0,0,0,135.883,,
2024-01-03 10:30:00,0,0,0,0,133.496,,
2024-01-03 10:45:00,0,0,0,0,131.071,,
2024-01-03 11:00:00,0,0,0,0,128.616,,
2024-01-03 11:15:00,0,0,0,0,126.141,,
2024-01-03 11:30:00,0,0,0,0,123.654,,
2024-01-03 11:45:00,0,0,0,0,121.161,,
2024-01-03 12:00:00,0,0,0,0,118.668,,
2024-01-03 12:15:00,0,0,0,0,116.181,,
2024-01-03 12:30:00,0,0,0,0,113.706,,
2024-01-03 12:45:00,0,0,0,0,111.247,,
2024-01-03 13:00:00,0,0,0,0,108.81,,
2024-01-03 13:15:00,0,0,0,0,106.399,,
2024-01-03 13:30:00,0,0,0,0,104.019,,
2024-01-03 13:45:00,0,0,0,0,101.676,,
2024-01-03 14:00:00,0,0,0,0,99.375,,
2024-01-03 14:15:00,0,0,0,0,97.119,,
2024-01-03 14:30:00,0,0,0,0,94.916,,
2024-01-03 14:45:00,0,0,0,0,92.77,,
2024-01-03 15:00:00,0,0,0,0,90.687,,
2024-01-03 15:15:00,5,0,25,315,88.673,19,167
2024-01-03 15:30:00,11,0,49,431,86.734,38,229
2024-01-03 15:45:00,17,0,76,517,84.877,59,275
2024-01-03 16:00:00,36,0,105,587,83.108,31,26
2024-01-03 16:15:00,49,0,134,642,81.434,53,29
2024-01-03 16:30:00,60,0,162,686,79.861,67,31
2024-01-03 16:45:00,79,0,189,720,78.398,80,32
2024-01-03 17:00:00,118,0,214,749,77.05,99,33
2024-01-03 17:15:00,84,0,237,773,75.825,137,34
2024-01-03 17:30:00,76,0,258,792,74.729,105,35
2024-01-03 17:45:00,77,0,276,810,73.769,98,36
2024-01-03 18:00:00,93,0,292,823,72.95,99,37
2024-01-03 18:15:00,106,0,304,833,72.278,114,37
2024-01-03 18:30:00,94,0,314,840,71.756,126,37
2024-01-03 18:45:00,95,0,321,844,71.389,115,38
2024-01-03 19:00:00,127,0,324,847,71.178,115,38
2024-01-03 19:15:00,137,0,325,847,71.127,143,38
2024-01-03 19:30:00,150,0,322,846,71.234,150,38
2024-01-03 19:45:00,159,3,315,836,71.499,159,37
2024-01-03 20:00:00,192,45,306,829,71.92,165,40
2024-01-03 20:15:00,168,27,294,821,72.495,190,77
2024-01-03 20:30:00,136,11,280,809,73.219,167,60
2024-01-03 20:45:00,174,103,263,796,74.088,137,45
2024-01-03 21:00:00,148,41,243,778,75.096,164,127
2024-01-03 21:15:00,207,417,221,756,76.237,139,70
2024-01-03 21:30:00,153,305,196,729,77.506,180,401
2024-01-03 21:45:00,170,381,170,696,78.894,133,298
2024-01-03 22:00:00,106,163,142,655,80.396,138,358
2024-01-03 22:15:00,119,227,114,603,82.005,85,164
2024-01-03 22:30:00,72,27,85,539,83.713,86,210
2024-01-03 22:45:00,49,7,57,457,85.513,48,41
2024-01-03 23:00:00,22,0,32,350,87.399,25,186
2024-01-03 23:15:00,10,0,6,88,89.365,5,47
2024-01-03 23:30:00,0,0,0,0,91.403,,
2024-01-03 23:45:00,0,0,0,0,93.509,,
2024-01-04 00:00:00,0,0,0,0,95.675,,
2024-01-04 00:15:00,0,0,0,0,97.897,,
2024-01-04 00:30:00,0,0,0,0,100.168,,
2024-01-04 00:45:00,0,0,0,0,102.484,,
2024-01-04 01:00:00,0,0,0,0,104.84,,
2024-01-04 01:15:00,0,0,0,0,107.23,,
2024-01-04 01:30:00,0,0,0,0,109.65,,
2024-01-04 01:45:00,0,0,0,0,112.095,,
2024-01-04 02:00:00,0,0,0,0,114.559,,
2024-01-04 02:15:00,0,0,0,0,117.038,,
2024-01-04 02:30:00,0,0,0,0,119.526,,
2024-01-04 02:45:00,0,0,0,0,122.018,,
2024-01-04 03:00:00,0,0,0,0,124.509,,
2024-01-04 03:15:00,0,0,0,0,126.991,,
2024-01-04 03:30:00,0,0,0,0,129.457,,
2024-01-04 03:45:00,0,0,0,0,131.901,,
2024-01-04 04:00:00,0,0,0,0,134.311,,
2024-01-04 04:15:00,0,0,0,0,136.679,,
2024-01-04 04:30:00,0,0,0,0,138.991,,
2024-01-04 04:45:00,0,0,0,0,141.234,,
2024-01-04 05:00:00,0,0,0,0,143.389,,
2024-01-04 05:15:00,0,0,0,0,145.437,,
2024-01-04 05:30:00,0,0,0,0,147.354,,
2024-01-04 05:45:00,0,0,0,0,149.111,,
2024-01-04 06:00:00,0,0,0,0,150.677,,
2024-01-04 06:15:00,0,0,0,0,152.018,,
2024-01-04 06:30:00,0,0,0,0,153.096,,
2024-01-04 06:45:00,0,0,0,0,153.879,,
2024-01-04 07:00:00,0,0,0,0,154.337,,
2024-01-04 07:15:00,0,0,0,0,154.452,,
2024-01-04 07:30:00,0,0,0,0,154.22,,
2024-01-04 07:45:00,0,0,0,0,153.651,,
2024-01-04 08:00:00,0,0,0,0,152.765,,
2024-01-04 08:15:00,0,0,0,0,151.594,,
2024-01-04 08:30:00,0,0,0,0,150.173,,
2024-01-04 08:45:00,0,0,0,0,148.538,,
2024-01-04 09:00:00,0,0,0,0,146.724,,
2024-01-04 09:15:00,0,0,0,0,144.759,,
2024-01-04 09:30:00,0,0,0,0,142.672,,
2024-01-04 09:45:00,0,0,0,0,140.485,,
2024-01-04 10:00:00,0,0,0,0,138.216,,
2024-01-04 10:15:00,0,0,0,0,135.883,,
2024-01-04 10:30:00,0,0,0,0,133.499,,
2024-01-04 10:45:00,0,0,0,0,131.075,,
2024-01-04 11:00:00,0,0,0,0,128.622,,
2024-01-04 11:15:00,0,0,0,0,126.148,,
2024-01-04 11:30:00,0,0,0,0,123.661,,
2024-01-04 11:45:00,0,0,0,0,121.168,,
2024-01-04 12:00:00,0,0,0,0,118.675,,
2024-01-04 12:15:00,0,0,0,0,116.187,,
2024-01-04 12:30:00,0,0,0,0,113.711,,
2024-01-04 12:45:00,0,0,0,0,111.251,,
2024-01-04 13:00:00,0,0,0,0,108.812,,
2024-01-04 13:15:00,0,0,0,0,106.4,,
2024-01-04 13:30:00,0,0,0,0,104.019,,
2024-01-04 13:45:00,0,0,0,0,101.673,,
2024-01-04 14:00:00,0,0,0,0,99.369,,
2024-01-04 14:15:00,0,0,0,0,97.111,,
2024-01-04 14:30:00,0,0,0,0,94.904,,
2024-01-04 14:45:00,0,0,0,0,92.755,,
2024-01-04 15:00:00,0,0,0,0,90.669,,
2024-01-04 15:15:00,3,0,25,283,88.651,19,150
2024-01-04 15:30:00,6,0,49,402,86.708,38,214
2024-01-04 15:45:00,10,0,77,494,84.846,60,263
2024-01-04 16:00:00,15,0,107,565,83.073,22,25
2024-01-04 16:15:00,23,0,136,622,81.394,30,28
2024-01-04 16:30:00,31,0,165,667,79.817,40,30
2024-01-04 16:45:00,36,0,193,711,78.349,50,32
2024-01-04 17:00:00,39,0,219,740,76.996,57,33
2024-01-04 17:15:00,49,0,243,765,75.765,61,34
2024-01-04 17:30:00,52,0,265,784,74.664,72,35
2024-01-04 17:45:00,53,0,282,800,73.698,76,36
2024-01-04 18:00:00,55,0,298,811,72.874,78,36
2024-01-04 18:15:00,65,0,311,820,72.196,80,37
2024-01-04 18:30:00,63,0,321,827,71.669,90,37
2024-01-04 18:45:00,64,0,328,834,71.296,88,37
2024-01-04 19:00:00,71,0,331,837,71.081,88,37
2024-01-04 19:15:00,77,0,332,837,71.024,94,37
2024-01-04 19:30:00,75,0,329,836,71.126,99,37
2024-01-04 19:45:00,90,0,324,833,71.387,96,37
2024-01-04 20:00:00,80,0,315,827,71.804,107,37
2024-01-04 20:15:00,83,0,303,818,72.375,97,36
2024-01-04 20:30:00,72,0,288,807,73.095,97,36
2024-01-04 20:45:00,73,0,271,793,73.961,85,35
2024-01-04 21:00:00,61,0,250,774,74.966,83,35
2024-01-04 21:15:00,67,0,226,747,76.104,70,33
2024-01-04 21:30:00,62,0,201,719,77.371,72,32
2024-01-04 21:45:00,53,0,174,684,78.757,64,31
2024-01-04 22:00:00,40,0,146,643,80.257,53,29
2024-01-04 22:15:00,29,0,117,591,81.864,39,26
2024-01-04 22:30:00,19,0,87,527,83.571,27,24
2024-01-04 22:45:00,13,0,59,443,85.37,17,20
2024-01-04 23:00:00,6,0,33,337,87.255,26,179
2024-01-04 23:15:00,2,0,6,84,89.22,5,45
2024-01-04 23:30:00,0,0,0,0,91.258,,
2024-01-04 23:45:00,0,0,0,0,93.362,,
2024-01-05 00:00:00,0,0,0,0,95.528,,
2024-01-05 00:15:00,0,0,0,0,97.75,,
2024-01-05 00:30:00,0,0,0,0,100.021,,
2024-01-05 00:45:00,0,0,0,0,102.337,,
2024-01-05 01:00:00,0,0,0,0,104.693,,
2024-01-05 01:15:00,0,0,0,0,107.083,,
2024-01-05 01:30:00,0,0,0,0,109.503,,
2024-01-05 01:45:00,0,0,0,0,111.947,,
2024-01-05 02:00:00,0,0,0,0,114.411,,
2024-01-05 02:15:00,0,0,0,0,116.89,,
2024-01-05 02:30:00,0,0,0,0,119.378,,
2024-01-05 02:45:00,0,0,0,0,121.871,,
2024-01-05 03:00:00,0,0,0,0,124.361,,
2024-01-05 03:15:00,0,0,0,0,126.843,,
2024-01-05 03:30:00,0,0,0,0,129.309,,
2024-01-05 03:45:00,0,0,0,0,131.753,,
2024-01-05 04:00:00,0,0,0,0,134.163,,
2024-01-05 04:15:00,0,0,0,0,136.531,,
2024-01-05 04:30:00,0,0,0,0,138.843,,
2024-01-05 04:45:00,0,0,0,0,141.086,,
2024-01-05 05:00:00,0,0,0,0,143.242,,
2024-01-05 05:15:00,0,0,0,0,145.291,,
2024-01-05 05:30:00,0,0,0,0,147.209,,
2024-01-05 05:45:00,0,0,0,0,148.968,,
2024-01-05 06:00:00,0,0,0,0,150.538,,
2024-01-05 06:15:00,0,0,0,0,151.882,,
2024-01-05 06:30:00,0,0,0,0,152.967,,
2024-01-05 06:45:00,0,0,0,0,153.756,,
2024-01-05 07:00:00,0,0,0,0,154.223,,
2024-01-05 07:15:00,0,0,0,0,154.348,,
2024-01-05 07:30:00,0,0,0,0,154.127,,
2024-01-05 07:45:00,0,0,0,0,153.569,,
2024-01-05 08:00:00,0,0,0,0,152.695,,
2024-01-05 08:15:00,0,0,0,0,151.535,,
2024-01-05 08:30:00,0,0,0,0,150.124,,
2024-01-05 08:45:00,0,0,0,0,148.499,,
2024-01-05 09:00:00,0,0,0,0,146.692,,
2024-01-05 09:15:00,0,0,0,0,144.735,,
2024-01-05 09:30:00,0,0,0,0,142.653,,
2024-01-05 09:45:00,0,0,0,0,140.471,,
2024-01-05 10:00:00,0,0,0,0,138.206,,
2024-01-05 10:15:00,0,0,0,0,135.876,,
2024-01-05 10:30:00,0,0,0,0,133.495,,
2024-01-05 10:45:00,0,0,0,0,131.073,,
2024-01-05 11:00:00,0,0,0,0,128.621,,
2024-01-05 11:15:00,0,0,0,0,126.148,,
2024-01-05 11:30:00,0,0,0,0,123.662,,
2024-01-05 11:45:00,0,0,0,0,121.169,,
2024-01-05 12:00:00,0,0,0,0,118.676,,
2024-01-05 12:15:00,0,0,0,0,116.188,,
2024-01-05 12:30:00,0,0,0,0,113.711,,
2024-01-05 12:45:00,0,0,0,0,111.249,,
2024-01-05 13:00:00,0,0,0,0,108.809,,
2024-01-05 13:15:00,0,0,0,0,106.395,,
2024-01-05 13:30:00,0,0,0,0,104.011,,
2024-01-05 13:45:00,0,0,0,0,101.664,,
2024-01-05 14:00:00,0,0,0,0,99.357,,
2024-01-05 14:15:00,0,0,0,0,97.096,,
2024-01-05 14:30:00,0,0,0,0,94.886,,
2024-01-05 14:45:00,0,0,0,0,92.734,,
2024-01-05 15:00:00,0,0,0,0,90.643,,
2024-01-05 15:15:00,5,0,25,278,88.622,19,148
2024-01-05 15:30:00,19,0,48,395,86.675,37,210
2024-01-05 15:45:00,32,0,76,489,84.809,59,260
2024-01-05 16:00:00,52,0,105,559,83.031,49,25
2024-01-05 16:15:00,77,0,135,621,81.348,72,28
2024-01-05 16:30:00,68,0,164,666,79.766,98,30
2024-01-05 16:45:00,56,0,191,704,78.292,88,31
2024-01-05 17:00:00,55,0,217,734,76.934,77,33
2024-01-05 17:15:00,61,0,241,758,75.698,77,34
2024-01-05 17:30:00,62,0,262,778,74.591,83,35
2024-01-05 17:45:00,65,0,281,796,73.62,85,35
2024-01-05 18:00:00,77,0,297,809,72.79,89,36
2024-01-05 18:15:00,96,0,310,819,72.107,100,37
2024-01-05 18:30:00,98,0,320,826,71.574,118,37
2024-01-05 18:45:00,118,0,327,831,71.196,119,37
2024-01-05 19:00:00,124,0,331,833,70.976,137,37
2024-01-05 19:15:00,126,0,331,834,70.914,140,37
2024-01-05 19:30:00,126,0,329,832,71.012,141,37
2024-01-05 19:45:00,112,0,323,825,71.268,139,37
2024-01-05 20:00:00,124,0,314,818,71.681,126,36
2024-01-05 20:15:00,127,1,303,810,72.248,134,36
2024-01-05 20:30:00,110,1,288,798,72.964,133,36
2024-01-05 20:45:00,110,0,270,776,73.827,116,35
2024-01-05 21:00:00,142,1,250,758,74.829,113,34
2024-01-05 21:15:00,95,2,227,735,75.965,135,34
2024-01-05 21:30:00,58,0,203,708,77.229,94,33
2024-01-05 21:45:00,59,0,175,656,78.614,61,29
2024-01-05 22:00:00,30,0,147,614,80.112,58,27
2024-01-05 22:15:00,19,1,117,561,81.718,32,25
2024-01-05 22:30:00,16,0,88,496,83.423,21,23
2024-01-05 22:45:00,17,0,59,383,85.221,15,17
2024-01-05 23:00:00,8,0,34,278,87.106,26,148
2024-01-05 23:15:00,2,0,7,64,89.07,5,34
2024-01-05 23:30:00,0,0,0,0,91.107,,
2024-01-05 23:45:00,0,0,0,0,93.211,,
2024-01-06 00:00:00,0,0,0,0,95.377,,
2024-01-06 00:15:00,0,0,0,0,97.598,,
2024-01-06 00:30:00,0,0,0,0,99.869,,
2024-01-06 00:45:00,0,0,0,0,102.185,,
2024-01-06 01:00:00,0,0,0,0,104.541,,
2024-01-06 01:15:00,0,0,0,0,106.931,,
2024-01-06 01:30:00,0,0,0,0,109.351,,
2024-01-06 01:45:00,0,0,0,0,111.795,,
2024-01-06 02:00:00,0,0,0,0,114.259,,
2024-01-06 02:15:00,0,0,0,0,116.738,,
2024-01-06 02:30:00,0,0,0,0,119.226,,
2024-01-06 02:45:00,0,0,0,0,121.719,,
2024-01-06 03:00:00,0,0,0,0,124.209,,
2024-01-06 03:15:00,0,0,0,0,126.691,,
2024-01-06 03:30:00,0,0,0,0,129.157,,
2024-01-06 03:45:00,0,0,0,0,131.6,,
2024-01-06 04:00:00,0,0,0,0,134.011,,
2024-01-06 04:15:00,0,0,0,0,136.378,,
2024-01-06 04:30:00,0,0,0,0,138.691,,
2024-01-06 04:45:00,0,0,0,0,140.934,,
2024-01-06 05:00:00,0,0,0,0,143.09,,
2024-01-06 05:15:00,0,0,0,0,145.139,,
2024-01-06 05:30:00,0,0,0,0,147.059,,
