timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-01-06 05:30:00,0,0,0,0,160.873,,
2024-01-06 05:45:00,0,0,0,0,161.92,,
2024-01-06 06:00:00,0,0,0,0,162.446,,
2024-01-06 06:15:00,0,0,0,0,162.406,,
2024-01-06 06:30:00,0,0,0,0,161.803,,
2024-01-06 06:45:00,0,0,0,0,160.691,,
2024-01-06 07:00:00,0,0,0,0,159.151,,
2024-01-06 07:15:00,0,0,0,0,157.272,,
2024-01-06 07:30:00,0,0,0,0,155.134,,
2024-01-06 07:45:00,0,0,0,0,152.799,,
2024-01-06 08:00:00,0,0,0,0,150.316,,
2024-01-06 08:15:00,0,0,0,0,147.722,,
2024-01-06 08:30:00,0,0,0,0,145.045,,
2024-01-06 08:45:00,0,0,0,0,142.306,,
2024-01-06 09:00:00,0,0,0,0,139.521,,
2024-01-06 09:15:00,0,0,0,0,136.702,,
2024-01-06 09:30:00,0,0,0,0,133.859,,
2024-01-06 09:45:00,0,0,0,0,131.001,,
2024-01-06 10:00:00,0,0,0,0,128.134,,
2024-01-06 10:15:00,0,0,0,0,125.264,,
2024-01-06 10:30:00,0,0,0,0,122.396,,
2024-01-06 10:45:00,0,0,0,0,119.535,,
2024-01-06 11:00:00,0,0,0,0,116.685,,
2024-01-06 11:15:00,0,0,0,0,113.85,,
2024-01-06 11:30:00,0,0,0,0,111.035,,
2024-01-06 11:45:00,0,0,0,0,108.243,,
2024-01-06 12:00:00,0,0,0,0,105.478,,
2024-01-06 12:15:00,0,0,0,0,102.744,,
2024-01-06 12:30:00,0,0,0,0,100.046,,
2024-01-06 12:45:00,0,0,0,0,97.388,,
2024-01-06 13:00:00,0,0,0,0,94.775,,
2024-01-06 13:15:00,0,0,0,0,92.212,,
2024-01-06 13:30:00,3,0,11,70,89.704,8,35
2024-01-06 13:45:00,11,0,37,215,87.257,26,108
2024-01-06 14:00:00,24,0,69,331,84.878,48,166
2024-01-06 14:15:00,40,0,106,424,82.573,40,16
2024-01-06 14:30:00,59,0,144,499,80.349,58,18
2024-01-06 14:45:00,72,0,181,544,78.213,78,20
2024-01-06 15:00:00,90,0,219,594,76.175,93,22
2024-01-06 15:15:00,100,0,256,635,74.243,111,23
2024-01-06 15:30:00,112,0,290,669,72.425,121,25
2024-01-06 15:45:00,120,0,323,693,70.731,133,25
2024-01-06 16:00:00,129,0,353,716,69.171,141,26
2024-01-06 16:15:00,140,0,380,736,67.754,149,27
2024-01-06 16:30:00,157,1,404,752,66.489,160,28
2024-01-06 16:45:00,179,1,426,769,65.387,177,29
2024-01-06 17:00:00,225,1,443,779,64.455,196,30
2024-01-06 17:15:00,251,1,457,787,63.701,239,30
2024-01-06 17:30:00,237,1,468,793,63.131,263,30
2024-01-06 17:45:00,223,1,475,797,62.752,248,30
2024-01-06 18:00:00,230,0,478,799,62.566,234,30
2024-01-06 18:15:00,250,1,477,798,62.575,238,29
2024-01-06 18:30:00,274,1,472,796,62.779,254,30
2024-01-06 18:45:00,260,1,464,792,63.176,274,30
2024-01-06 19:00:00,239,1,452,786,63.763,258,30
2024-01-06 19:15:00,237,1,436,776,64.534,237,29
2024-01-06 19:30:00,259,1,417,765,65.482,232,29
2024-01-06 19:45:00,181,1,395,749,66.6,248,28
2024-01-06 20:00:00,122,0,369,732,67.879,176,28
2024-01-06 20:15:00,122,0,340,710,69.31,123,26
2024-01-06 20:30:00,127,0,309,685,70.883,120,25
2024-01-06 20:45:00,102,0,274,638,72.589,119,23
2024-01-06 21:00:00,78,0,239,601,74.417,95,22
2024-01-06 21:15:00,59,0,201,556,76.36,72,20
2024-01-06 21:30:00,36,0,163,501,78.407,53,18
2024-01-06 21:45:00,15,0,124,413,80.551,32,15
2024-01-06 22:00:00,14,0,87,331,82.783,15,12
2024-01-06 22:15:00,14,0,53,231,85.095,11,8
2024-01-06 22:30:00,7,0,25,117,87.481,17,59
2024-01-06 22:45:00,2,0,0,0,89.934,0,0
2024-01-06 23:00:00,0,0,0,0,92.447,,
2024-01-06 23:15:00,0,0,0,0,95.015,,
2024-01-06 23:30:00,0,0,0,0,97.632,,
2024-01-06 23:45:00,0,0,0,0,100.293,,
2024-01-07 00:00:00,0,0,0,0,102.995,,
2024-01-07 00:15:00,0,0,0,0,105.731,,
2024-01-07 00:30:00,0,0,0,0,108.498,,
2024-01-07 00:45:00,0,0,0,0,111.292,,
2024-01-07 01:00:00,0,0,0,0,114.109,,
2024-01-07 01:15:00,0,0,0,0,116.945,,
2024-01-07 01:30:00,0,0,0,0,119.795,,
2024-01-07 01:45:00,0,0,0,0,122.656,,
2024-01-07 02:00:00,0,0,0,0,125.523,,
2024-01-07 02:15:00,0,0,0,0,128.391,,
2024-01-07 02:30:00,0,0,0,0,131.256,,
2024-01-07 02:45:00,0,0,0,0,134.111,,
2024-01-07 03:00:00,0,0,0,0,136.949,,
2024-01-07 03:15:00,0,0,0,0,139.763,,
2024-01-07 03:30:00,0,0,0,0,142.541,,
2024-01-07 03:45:00,0,0,0,0,145.271,,
2024-01-07 04:00:00,0,0,0,0,147.936,,
2024-01-07 04:15:00,0,0,0,0,150.514,,
2024-01-07 04:30:00,0,0,0,0,152.978,,
2024-01-07 04:45:00,0,0,0,0,155.288,,
2024-01-07 05:00:00,0,0,0,0,157.395,,
2024-01-07 05:15:00,0,0,0,0,159.234,,
2024-01-07 05:30:00,0,0,0,0,160.724,,
2024-01-07 05:45:00,0,0,0,0,161.779,,
2024-01-07 06:00:00,0,0,0,0,162.319,,
2024-01-07 06:15:00,0,0,0,0,162.296,,
2024-01-07 06:30:00,0,0,0,0,161.712,,
2024-01-07 06:45:00,0,0,0,0,160.619,,
2024-01-07 07:00:00,0,0,0,0,159.097,,
2024-01-07 07:15:00,0,0,0,0,157.233,,
2024-01-07 07:30:00,0,0,0,0,155.107,,
2024-01-07 07:45:00,0,0,0,0,152.782,,
2024-01-07 08:00:00,0,0,0,0,150.308,,
2024-01-07 08:15:00,0,0,0,0,147.721,,
2024-01-07 08:30:00,0,0,0,0,145.049,,
2024-01-07 08:45:00,0,0,0,0,142.314,,
2024-01-07 09:00:00,0,0,0,0,139.531,,
2024-01-07 09:15:00,0,0,0,0,136.715,,
2024-01-07 09:30:00,0,0,0,0,133.874,,
2024-01-07 09:45:00,0,0,0,0,131.016,,
2024-01-07 10:00:00,0,0,0,0,128.15,,
2024-01-07 10:15:00,0,0,0,0,125.28,,
2024-01-07 10:30:00,0,0,0,0,122.411,,
2024-01-07 10:45:00,0,0,0,0,119.55,,
2024-01-07 11:00:00,0,0,0,0,116.699,,
2024-01-07 11:15:00,0,0,0,0,113.863,,
2024-01-07 11:30:00,0,0,0,0,111.045,,
2024-01-07 11:45:00,0,0,0,0,108.251,,
2024-01-07 12:00:00,0,0,0,0,105.484,,
2024-01-07 12:15:00,0,0,0,0,102.748,,
2024-01-07 12:30:00,0,0,0,0,100.047,,
2024-01-07 12:45:00,0,0,0,0,97.386,,
2024-01-07 13:00:00,0,0,0,0,94.769,,
2024-01-07 13:15:00,0,0,0,0,92.203,,
2024-01-07 13:30:00,6,0,11,53,89.691,8,27
2024-01-07 13:45:00,13,0,37,187,87.24,26,94
2024-01-07 14:00:00,21,0,68,298,84.856,48,150
2024-01-07 14:15:00,39,0,105,391,82.546,36,14
2024-01-07 14:30:00,68,1,143,467,80.317,57,17
2024-01-07 14:45:00,85,1,183,550,78.176,90,21
2024-01-07 15:00:00,95,0,221,600,76.133,107,23
2024-01-07 15:15:00,115,0,258,641,74.194,117,24
2024-01-07 15:30:00,89,0,293,675,72.37,137,25
2024-01-07 15:45:00,100,0,328,715,70.67,110,26
2024-01-07 16:00:00,100,0,358,738,69.103,121,27
2024-01-07 16:15:00,94,0,386,758,67.679,121,28
2024-01-07 16:30:00,102,0,410,774,66.408,115,28
2024-01-07 16:45:00,114,0,433,801,65.299,124,29
2024-01-07 17:00:00,132,0,453,814,64.36,136,30
2024-01-07 17:15:00,138,0,467,822,63.599,152,30
2024-01-07 17:30:00,140,0,478,828,63.023,157,30
2024-01-07 17:45:00,125,0,486,842,62.637,159,31
2024-01-07 18:00:00,121,0,489,844,62.445,144,31
2024-01-07 18:15:00,132,0,488,844,62.448,139,31
2024-01-07 18:30:00,116,0,484,841,62.647,148,31
2024-01-07 18:45:00,135,0,477,849,63.039,132,31
2024-01-07 19:00:00,174,0,465,843,63.621,148,31
2024-01-07 19:15:00,153,0,449,834,64.388,180,31
2024-01-07 19:30:00,106,0,430,824,65.333,159,30
2024-01-07 19:45:00,97,0,409,818,66.448,116,30
2024-01-07 20:00:00,61,0,385,806,67.725,106,30
2024-01-07 20:15:00,47,0,356,786,69.154,72,29
2024-01-07 20:30:00,42,0,324,763,70.725,58,28
2024-01-07 20:45:00,44,0,289,723,72.43,51,27
2024-01-07 21:00:00,34,0,253,688,74.258,50,25
2024-01-07 21:15:00,26,0,214,646,76.2,39,24
2024-01-07 21:30:00,12,0,175,594,78.247,30,22
2024-01-07 21:45:00,7,0,135,524,80.391,16,19
2024-01-07 22:00:00,8,0,96,443,82.623,10,16
2024-01-07 22:15:00,6,0,60,340,84.935,8,12
2024-01-07 22:30:00,3,0,29,207,87.321,4,8
2024-01-07 22:45:00,0,0,5,43,89.774,3,22
2024-01-07 23:00:00,0,0,0,0,92.288,,
2024-01-07 23:15:00,0,0,0,0,94.856,,
2024-01-07 23:30:00,0,0,0,0,97.474,,
2024-01-07 23:45:00,0,0,0,0,100.136,,
2024-01-08 00:00:00,0,0,0,0,102.838,,
2024-01-08 00:15:00,0,0,0,0,105.575,,
2024-01-08 00:30:00,0,0,0,0,108.343,,
2024-01-08 00:45:00,0,0,0,0,111.137,,
2024-01-08 01:00:00,0,0,0,0,113.954,,
2024-01-08 01:15:00,0,0,0,0,116.79,,
2024-01-08 01:30:00,0,0,0,0,119.641,,
2024-01-08 01:45:00,0,0,0,0,122.502,,
2024-01-08 02:00:00,0,0,0,0,125.369,,
2024-01-08 02:15:00,0,0,0,0,128.237,,
2024-01-08 02:30:00,0,0,0,0,131.102,,
2024-01-08 02:45:00,0,0,0,0,133.957,,
2024-01-08 03:00:00,0,0,0,0,136.794,,
2024-01-08 03:15:00,0,0,0,0,139.607,,
2024-01-08 03:30:00,0,0,0,0,142.384,,
2024-01-08 03:45:00,0,0,0,0,145.113,,
2024-01-08 04:00:00,0,0,0,0,147.777,,
2024-01-08 04:15:00,0,0,0,0,150.354,,
2024-01-08 04:30:00,0,0,0,0,152.817,,
2024-01-08 04:45:00,0,0,0,0,155.127,,
2024-01-08 05:00:00,0,0,0,0,157.234,,
2024-01-08 05:15:00,0,0,0,0,159.074,,
2024-01-08 05:30:00,0,0,0,0,160.569,,
2024-01-08 05:45:00,0,0,0,0,161.632,,
2024-01-08 06:00:00,0,0,0,0,162.184,,
2024-01-08 06:15:00,0,0,0,0,162.177,,
2024-01-08 06:30:00,0,0,0,0,161.612,,
2024-01-08 06:45:00,0,0,0,0,160.538,,
2024-01-08 07:00:00,0,0,0,0,159.034,,
2024-01-08 07:15:00,0,0,0,0,157.186,,
2024-01-08 07:30:00,0,0,0,0,155.073,,
2024-01-08 07:45:00,0,0,0,0,152.759,,
2024-01-08 08:00:00,0,0,0,0,150.293,,
2024-01-08 08:15:00,0,0,0,0,147.713,,
2024-01-08 08:30:00,0,0,0,0,145.046,,
2024-01-08 08:45:00,0,0,0,0,142.315,,
2024-01-08 09:00:00,0,0,0,0,139.536,,
2024-01-08 09:15:00,0,0,0,0,136.722,,
2024-01-08 09:30:00,0,0,0,0,133.882,,
2024-01-08 09:45:00,0,0,0,0,131.026,,
2024-01-08 10:00:00,0,0,0,0,128.16,,
2024-01-08 10:15:00,0,0,0,0,125.29,,
2024-01-08 10:30:00,0,0,0,0,122.421,,
2024-01-08 10:45:00,0,0,0,0,119.559,,
2024-01-08 11:00:00,0,0,0,0,116.706,,
2024-01-08 11:15:00,0,0,0,0,113.869,,
2024-01-08 11:30:00,0,0,0,0,111.05,,
2024-01-08 11:45:00,0,0,0,0,108.254,,
2024-01-08 12:00:00,0,0,0,0,105.484,,
2024-01-08 12:15:00,0,0,0,0,102.745,,
2024-01-08 12:30:00,0,0,0,0,100.042,,
2024-01-08 12:45:00,0,0,0,0,97.378,,
2024-01-08 13:00:00,0,0,0,0,94.758,,
2024-01-08 13:15:00,0,0,0,0,92.187,,
2024-01-08 13:30:00,4,3,13,144,89.671,9,72
2024-01-08 13:45:00,16,8,43,342,87.216,30,172
2024-01-08 14:00:00,38,17,78,464,84.828,55,233
2024-01-08 14:15:00,70,30,117,556,82.513,59,39
2024-01-08 14:30:00,79,14,157,627,80.279,95,54
2024-01-08 14:45:00,100,28,197,677,78.133,102,39
2024-01-08 15:00:00,128,60,236,722,76.083,124,54
2024-01-08 15:15:00,133,69,274,759,74.139,152,86
2024-01-08 15:30:00,138,41,310,790,72.309,156,96
2024-01-08 15:45:00,173,9,340,795,70.602,159,67
2024-01-08 16:00:00,187,6,371,816,69.028,195,38
2024-01-08 16:15:00,188,3,399,834,67.598,208,36
2024-01-08 16:30:00,203,6,424,849,66.319,208,34
2024-01-08 16:45:00,186,2,445,859,65.203,221,37
2024-01-08 17:00:00,169,0,463,868,64.257,204,34
2024-01-08 17:15:00,159,0,478,875,63.489,188,32
2024-01-08 17:30:00,158,0,488,881,62.907,177,32
2024-01-08 17:45:00,152,0,494,881,62.514,175,32
2024-01-08 18:00:00,133,0,495,878,62.316,168,32
2024-01-08 18:15:00,135,0,495,877,62.314,151,32
2024-01-08 18:30:00,123,0,490,875,62.507,151,32
2024-01-08 18:45:00,114,0,482,868,62.895,139,32
2024-01-08 19:00:00,106,0,470,863,63.473,129,32
2024-01-08 19:15:00,90,0,454,855,64.236,120,31
2024-01-08 19:30:00,84,0,434,842,65.178,104,31
2024-01-08 19:45:00,113,0,410,827,66.291,97,30
2024-01-08 20:00:00,95,0,385,812,67.565,120,30
2024-01-08 20:15:00,71,0,356,792,68.992,101,29
2024-01-08 20:30:00,61,0,325,770,70.562,78,28
2024-01-08 20:45:00,45,0,290,747,72.266,67,27
2024-01-08 21:00:00,34,0,254,715,74.093,51,26
2024-01-08 21:15:00,24,0,216,673,76.035,39,25
2024-01-08 21:30:00,18,0,177,621,78.082,28,23
2024-01-08 21:45:00,17,0,137,563,80.226,21,21
2024-01-08 22:00:00,14,0,99,485,82.458,17,18
2024-01-08 22:15:00,6,0,62,382,84.771,12,14
2024-01-08 22:30:00,2,0,31,252,87.157,5,9
2024-01-08 22:45:00,0,0,5,52,89.611,3,26
2024-01-08 23:00:00,0,0,0,0,92.125,,
2024-01-08 23:15:00,0,0,0,0,94.694,,
2024-01-08 23:30:00,0,0,0,0,97.313,,
2024-01-08 23:45:00,0,0,0,0,99.976,,
2024-01-09 00:00:00,0,0,0,0,102.678,,
2024-01-09 00:15:00,0,0,0,0,105.416,,
2024-01-09 00:30:00,0,0,0,0,108.184,,
2024-01-09 00:45:00,0,0,0,0,110.979,,
2024-01-09 01:00:00,0,0,0,0,113.797,,
2024-01-09 01:15:00,0,0,0,0,116.633,,
2024-01-09 01:30:00,0,0,0,0,119.484,,
2024-01-09 01:45:00,0,0,0,0,122.345,,
2024-01-09 02:00:00,0,0,0,0,125.212,,
2024-01-09 02:15:00,0,0,0,0,128.081,,
2024-01-09 02:30:00,0,0,0,0,130.945,,
2024-01-09 02:45:00,0,0,0,0,133.799,,
2024-01-09 03:00:00,0,0,0,0,136.637,,
2024-01-09 03:15:00,0,0,0,0,139.449,,
2024-01-09 03:30:00,0,0,0,0,142.225,,
2024-01-09 03:45:00,0,0,0,0,144.952,,
2024-01-09 04:00:00,0,0,0,0,147.615,,
2024-01-09 04:15:00,0,0,0,0,150.191,,
2024-01-09 04:30:00,0,0,0,0,152.652,,
2024-01-09 04:45:00,0,0,0,0,154.96,,
2024-01-09 05:00:00,0,0,0,0,157.067,,
2024-01-09 05:15:00,0,0,0,0,158.908,,
2024-01-09 05:30:00,0,0,0,0,160.407,,
2024-01-09 05:45:00,0,0,0,0,161.477,,
2024-01-09 06:00:00,0,0,0,0,162.041,,
2024-01-09 06:15:00,0,0,0,0,162.051,,
2024-01-09 06:30:00,0,0,0,0,161.504,,
2024-01-09 06:45:00,0,0,0,0,160.449,,
2024-01-09 07:00:00,0,0,0,0,158.963,,
2024-01-09 07:15:00,0,0,0,0,157.131,,
2024-01-09 07:30:00,0,0,0,0,155.032,,
2024-01-09 07:45:00,0,0,0,0,152.729,,
2024-01-09 08:00:00,0,0,0,0,150.271,,
2024-01-09 08:15:00,0,0,0,0,147.698,,
2024-01-09 08:30:00,0,0,0,0,145.037,,
2024-01-09 08:45:00,0,0,0,0,142.311,,
2024-01-09 09:00:00,0,0,0,0,139.535,,
2024-01-09 09:15:00,0,0,0,0,136.723,,
2024-01-09 09:30:00,0,0,0,0,133.885,,
2024-01-09 09:45:00,0,0,0,0,131.03,,
2024-01-09 10:00:00,0,0,0,0,128.164,,
2024-01-09 10:15:00,0,0,0,0,125.294,,
2024-01-09 10:30:00,0,0,0,0,122.425,,
2024-01-09 10:45:00,0,0,0,0,119.562,,
2024-01-09 11:00:00,0,0,0,0,116.709,,
2024-01-09 11:15:00,0,0,0,0,113.87,,
2024-01-09 11:30:00,0,0,0,0,111.049,,
2024-01-09 11:45:00,0,0,0,0,108.251,,
2024-01-09 12:00:00,0,0,0,0,105.479,,
2024-01-09 12:15:00,0,0,0,0,102.737,,
2024-01-09 12:30:00,0,0,0,0,100.031,,
2024-01-09 12:45:00,0,0,0,0,97.363,,
2024-01-09 13:00:00,0,0,0,0,94.74,,
2024-01-09 13:15:00,0,0,0,0,92.165,,
2024-01-09 13:30:00,-1,0,11,56,89.646,8,28
2024-01-09 13:45:00,1,0,37,232,87.186,26,116
2024-01-09 14:00:00,2,0,67,350,84.793,47,176
2024-01-09 14:15:00,3,0,103,443,82.473,9,16
2024-01-09 14:30:00,5,0,140,517,80.234,12,19
2024-01-09 14:45:00,6,0,175,554,78.082,16,20
2024-01-09 15:00:00,8,0,211,603,76.027,19,22
2024-01-09 15:15:00,9,0,247,643,74.076,23,24
2024-01-09 15:30:00,20,0,281,679,72.24,26,25
2024-01-09 15:45:00,35,0,315,728,70.527,39,27
2024-01-09 16:00:00,64,0,345,750,68.946,55,28
2024-01-09 16:15:00,82,0,371,771,67.509,85,28
2024-01-09 16:30:00,39,0,396,787,66.224,103,29
2024-01-09 16:45:00,41,0,420,822,65.1,62,30
2024-01-09 17:00:00,80,0,438,835,64.147,65,31
2024-01-09 17:15:00,64,0,452,842,63.373,102,31
2024-01-09 17:30:00,64,0,463,849,62.784,87,31
2024-01-09 17:45:00,82,0,471,857,62.385,87,31
2024-01-09 18:00:00,99,0,475,859,62.181,103,32
2024-01-09 18:15:00,112,0,475,861,62.173,118,32
2024-01-09 18:30:00,114,0,471,859,62.361,129,32
2024-01-09 18:45:00,169,0,462,845,62.744,129,31
2024-01-09 19:00:00,185,1,452,842,63.318,178,31
2024-01-09 19:15:00,228,4,437,833,64.078,189,31
2024-01-09 19:30:00,132,0,419,823,65.017,225,34
2024-01-09 19:45:00,69,0,396,797,66.127,137,29
2024-01-09 20:00:00,70,0,372,782,67.399,81,29
2024-01-09 20:15:00,59,0,344,763,68.825,79,28
2024-01-09 20:30:00,54,0,313,739,70.394,67,27
2024-01-09 20:45:00,35,0,278,690,72.097,60,25
2024-01-09 21:00:00,29,0,244,656,73.924,42,24
2024-01-09 21:15:00,19,0,208,616,75.865,35,23
2024-01-09 21:30:00,19,0,171,564,77.912,24,21
2024-01-09 21:45:00,37,0,130,457,80.056,21,17
2024-01-09 22:00:00,33,0,93,377,82.289,30,14
2024-01-09 22:15:00,20,0,58,278,84.602,22,10
2024-01-09 22:30:00,12,0,29,158,86.99,11,6
2024-01-09 22:45:00,2,0,5,22,89.444,3,11
2024-01-09 23:00:00,0,0,0,0,91.959,,
2024-01-09 23:15:00,0,0,0,0,94.529,,
2024-01-09 23:30:00,0,0,0,0,97.148,,
2024-01-09 23:45:00,0,0,0,0,99.812,,
2024-01-10 00:00:00,0,0,0,0,102.515,,
2024-01-10 00:15:00,0,0,0,0,105.254,,
2024-01-10 00:30:00,0,0,0,0,108.023,,
2024-01-10 00:45:00,0,0,0,0,110.818,,
2024-01-10 01:00:00,0,0,0,0,113.636,,
2024-01-10 01:15:00,0,0,0,0,116.473,,
2024-01-10 01:30:00,0,0,0,0,119.324,,
2024-01-10 01:45:00,0,0,0,0,122.186,,
2024-01-10 02:00:00,0,0,0,0,125.053,,
2024-01-10 02:15:00,0,0,0,0,127.921,,
2024-01-10 02:30:00,0,0,0,0,130.785,,
2024-01-10 02:45:00,0,0,0,0,133.639,,
2024-01-10 03:00:00,0,0,0,0,136.476,,
2024-01-10 03:15:00,0,0,0,0,139.287,,
2024-01-10 03:30:00,0,0,0,0,142.062,,
2024-01-10 03:45:00,0,0,0,0,144.788,,
2024-01-10 04:00:00,0,0,0,0,147.449,,
2024-01-10 04:15:00,0,0,0,0,150.023,,
2024-01-10 04:30:00,0,0,0,0,152.483,,
2024-01-10 04:45:00,0,0,0,0,154.79,,
2024-01-10 05:00:00,0,0,0,0,156.896,,
2024-01-10 05:15:00,0,0,0,0,158.738,,
2024-01-10 05:30:00,0,0,0,0,160.239,,
2024-01-10 05:45:00,0,0,0,0,161.316,,
2024-01-10 06:00:00,0,0,0,0,161.892,,
2024-01-10 06:15:00,0,0,0,0,161.916,,
2024-01-10 06:30:00,0,0,0,0,161.388,,
2024-01-10 06:45:00,0,0,0,0,160.352,,
2024-01-10 07:00:00,0,0,0,0,158.884,,
2024-01-10 07:15:00,0,0,0,0,157.069,,
2024-01-10 07:30:00,0,0,0,0,154.983,,
2024-01-10 07:45:00,0,0,0,0,152.691,,
2024-01-10 08:00:00,0,0,0,0,150.243,,
2024-01-10 08:15:00,0,0,0,0,147.677,,
2024-01-10 08:30:00,0,0,0,0,145.022,,
2024-01-10 08:45:00,0,0,0,0,142.299,,
2024-01-10 09:00:00,0,0,0,0,139.527,,
2024-01-10 09:15:00,0,0,0,0,136.717,,
2024-01-10 09:30:00,0,0,0,0,133.881,,
2024-01-10 09:45:00,0,0,0,0,131.027,,
2024-01-10 10:00:00,0,0,0,0,128.162,,
2024-01-10 10:15:00,0,0,0,0,125.292,,
2024-01-10 10:30:00,0,0,0,0,122.423,,
2024-01-10 10:45:00,0,0,0,0,119.559,,
2024-01-10 11:00:00,0,0,0,0,116.705,,
2024-01-10 11:15:00,0,0,0,0,113.864,,
2024-01-10 11:30:00,0,0,0,0,111.042,,
2024-01-10 11:45:00,0,0,0,0,108.242,,
2024-01-10 12:00:00,0,0,0,0,105.467,,
2024-01-10 12:15:00,0,0,0,0,102.723,,
2024-01-10 12:30:00,0,0,0,0,100.013,,
2024-01-10 12:45:00,0,0,0,0,97.343,,
2024-01-10 13:00:00,0,0,0,0,94.716,,
2024-01-10 13:15:00,0,0,0,0,92.138,,
2024-01-10 13:30:00,2,0,13,125,89.614,9,63
2024-01-10 13:45:00,7,0,42,316,87.15,29,159
2024-01-10 14:00:00,18,0,76,438,84.752,53,220
2024-01-10 14:15:00,27,0,113,530,82.427,31,19
2024-01-10 14:30:00,37,0,153,603,80.182,42,22
2024-01-10 14:45:00,25,0,192,656,78.025,54,24
2024-01-10 15:00:00,43,0,230,702,75.964,41,26
2024-01-10 15:15:00,40,0,267,739,74.007,61,27
2024-01-10 15:30:00,50,0,303,770,72.164,59,28
2024-01-10 15:45:00,59,0,334,784,70.444,70,29
2024-01-10 16:00:00,68,0,363,802,68.857,80,29
2024-01-10 16:15:00,54,0,390,820,67.413,90,30
2024-01-10 16:30:00,59,0,415,834,66.12,77,31
2024-01-10 16:45:00,62,0,435,843,64.99,82,31
2024-01-10 17:00:00,60,0,453,853,64.03,85,31
2024-01-10 17:15:00,61,0,468,860,63.249,84,32
2024-01-10 17:30:00,70,0,480,869,62.653,85,32
2024-01-10 17:45:00,84,0,488,876,62.248,94,32
2024-01-10 18:00:00,80,0,492,878,62.038,106,32
2024-01-10 18:15:00,88,0,491,878,62.024,102,32
2024-01-10 18:30:00,89,0,487,876,62.208,108,32
2024-01-10 18:45:00,95,0,480,880,62.586,108,32
2024-01-10 19:00:00,77,0,469,874,63.157,112,32
2024-01-10 19:15:00,65,0,451,861,63.913,94,32
2024-01-10 19:30:00,66,0,433,851,64.849,82,31
2024-01-10 19:45:00,62,0,412,846,65.957,81,31
2024-01-10 20:00:00,49,0,387,831,67.227,76,30
2024-01-10 20:15:00,60,0,358,813,68.652,62,30
2024-01-10 20:30:00,59,0,327,791,70.22,69,29
2024-01-10 20:45:00,69,0,293,757,71.922,65,28
2024-01-10 21:00:00,64,0,258,725,73.749,71,27
2024-01-10 21:15:00,49,0,220,686,75.69,63,25
2024-01-10 21:30:00,38,0,182,638,77.738,48,23
2024-01-10 21:45:00,35,0,143,580,79.882,36,21
2024-01-10 22:00:00,30,0,104,505,82.115,29,19
2024-01-10 22:15:00,18,0,67,407,84.43,22,15
2024-01-10 22:30:00,9,0,35,280,86.818,11,10
2024-01-10 22:45:00,2,0,6,58,89.273,4,29
2024-01-10 23:00:00,0,0,0,0,91.789,,
2024-01-10 23:15:00,0,0,0,0,94.36,,
2024-01-10 23:30:00,0,0,0,0,96.98,,
2024-01-10 23:45:00,0,0,0,0,99.645,,
2024-01-11 00:00:00,0,0,0,0,102.349,,
2024-01-11 00:15:00,0,0,0,0,105.088,,
2024-01-11 00:30:00,0,0,0,0,107.858,,
2024-01-11 00:45:00,0,0,0,0,110.655,,
2024-01-11 01:00:00,0,0,0,0,113.474,,
2024-01-11 01:15:00,0,0,0,0,116.311,,
2024-01-11 01:30:00,0,0,0,0,119.162,,
2024-01-11 01:45:00,0,0,0,0,122.024,,
2024-01-11 02:00:00,0,0,0,0,124.891,,
2024-01-11 02:15:00,0,0,0,0,127.76,,
2024-01-11 02:30:00,0,0,0,0,130.623,,
2024-01-11 02:45:00,0,0,0,0,133.477,,
2024-01-11 03:00:00,0,0,0,0,136.313,,
2024-01-11 03:15:00,0,0,0,0,139.123,,
2024-01-11 03:30:00,0,0,0,0,141.897,,
2024-01-11 03:45:00,0,0,0,0,144.621,,
2024-01-11 04:00:00,0,0,0,0,147.28,,
2024-01-11 04:15:00,0,0,0,0,149.853,,
2024-01-11 04:30:00,0,0,0,0,152.31,,
2024-01-11 04:45:00,0,0,0,0,154.615,,
2024-01-11 05:00:00,0,0,0,0,156.719,,
2024-01-11 05:15:00,0,0,0,0,158.562,,
2024-01-11 05:30:00,0,0,0,0,160.066,,
2024-01-11 05:45:00,0,0,0,0,161.149,,
2024-01-11 06:00:00,0,0,0,0,161.734,,
2024-01-11 06:15:00,0,0,0,0,161.774,,
2024-01-11 06:30:00,0,0,0,0,161.264,,
2024-01-11 06:45:00,0,0,0,0,160.247,,
2024-01-11 07:00:00,0,0,0,0,158.797,,
2024-01-11 07:15:00,0,0,0,0,156.998,,
2024-01-11 07:30:00,0,0,0,0,154.926,,
2024-01-11 07:45:00,0,0,0,0,152.645,,
2024-01-11 08:00:00,0,0,0,0,150.207,,
2024-01-11 08:15:00,0,0,0,0,147.648,,
2024-01-11 08:30:00,0,0,0,0,144.999,,
2024-01-11 08:45:00,0,0,0,0,142.282,,
2024-01-11 09:00:00,0,0,0,0,139.513,,
2024-01-11 09:15:00,0,0,0,0,136.706,,
2024-01-11 09:30:00,0,0,0,0,133.872,,
2024-01-11 09:45:00,0,0,0,0,131.019,,
2024-01-11 10:00:00,0,0,0,0,128.154,,
2024-01-11 10:15:00,0,0,0,0,125.285,,
2024-01-11 10:30:00,0,0,0,0,122.415,,
