timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_comb,pred_DNI_comb
2024-01-01 00:00:00,0,0,0,0,111.7,,
2024-01-01 00:15:00,0,0,0,0,114.486,,
2024-01-01 00:30:00,0,0,0,0,117.292,,
2024-01-01 00:45:00,0,0,0,0,120.112,,
2024-01-01 01:00:00,0,0,0,0,122.944,,
2024-01-01 01:15:00,0,0,0,0,125.783,,
2024-01-01 01:30:00,0,0,0,0,128.623,,
2024-01-01 01:45:00,0,0,0,0,131.46,,
2024-01-01 02:00:00,0,0,0,0,134.288,,
2024-01-01 02:15:00,0,0,0,0,137.099,,
2024-01-01 02:30:00,0,0,0,0,139.886,,
2024-01-01 02:45:00,0,0,0,0,142.638,,
2024-01-01 03:00:00,0,0,0,0,145.342,,
2024-01-01 03:15:00,0,0,0,0,147.981,,
2024-01-01 03:30:00,0,0,0,0,150.535,,
2024-01-01 03:45:00,0,0,0,0,152.975,,
2024-01-01 04:00:00,0,0,0,0,155.263,,
2024-01-01 04:15:00,0,0,0,0,157.35,,
2024-01-01 04:30:00,0,0,0,0,159.172,,
2024-01-01 04:45:00,0,0,0,0,160.653,,
2024-01-01 05:00:00,0,0,0,0,161.706,,
2024-01-01 05:15:00,0,0,0,0,162.254,,
2024-01-01 05:30:00,0,0,0,0,162.25,,
2024-01-01 05:45:00,0,0,0,0,161.693,,
2024-01-01 06:00:00,0,0,0,0,160.633,,
2024-01-01 06:15:00,0,0,0,0,159.146,,
2024-01-01 06:30:00,0,0,0,0,157.319,,
2024-01-01 06:45:00,0,0,0,0,155.228,,
2024-01-01 07:00:00,0,0,0,0,152.937,,
2024-01-01 07:15:00,0,0,0,0,150.495,,
2024-01-01 07:30:00,0,0,0,0,147.94,,
2024-01-01 07:45:00,0,0,0,0,145.298,,
2024-01-01 08:00:00,0,0,0,0,142.593,,
2024-01-01 08:15:00,0,0,0,0,139.84,,
2024-01-01 08:30:00,0,0,0,0,137.052,,
2024-01-01 08:45:00,0,0,0,0,134.24,,
2024-01-01 09:00:00,0,0,0,0,131.411,,
2024-01-01 09:15:00,0,0,0,0,128.573,,
2024-01-01 09:30:00,0,0,0,0,125.732,,
2024-01-01 09:45:00,0,0,0,0,122.892,,
2024-01-01 10:00:00,0,0,0,0,120.06,,
2024-01-01 10:15:00,0,0,0,0,117.238,,
2024-01-01 10:30:00,0,0,0,0,114.432,,
2024-01-01 10:45:00,0,0,0,0,111.644,,
2024-01-01 11:00:00,0,0,0,0,108.881,,
2024-01-01 11:15:00,0,0,0,0,106.144,,
2024-01-01 11:30:00,0,0,0,0,103.44,,
2024-01-01 11:45:00,0,0,0,0,100.771,,
2024-01-01 12:00:00,0,0,0,0,98.142,,
2024-01-01 12:15:00,0,0,0,0,95.558,,
2024-01-01 12:30:00,0,0,0,0,93.025,,
2024-01-01 12:45:00,0,0,0,0,90.547,,
2024-01-01 13:00:00,4,0,22,61,88.13,14,26
2024-01-01 13:15:00,9,0,48,143,85.781,31,61
2024-01-01 13:30:00,23,0,80,225,83.506,51,95
2024-01-01 13:45:00,28,0,114,309,81.311,37,13
2024-01-01 14:00:00,30,0,149,373,79.205,43,15
2024-01-01 14:15:00,49,0,183,427,77.196,45,17
2024-01-01 14:30:00,61,0,217,472,75.291,67,19
2024-01-01 14:45:00,79,0,255,572,73.499,81,23
2024-01-01 15:00:00,121,0,286,604,71.83,99,24
2024-01-01 15:15:00,258,92,314,631,70.292,140,26
2024-01-01 15:30:00,215,96,340,653,68.895,273,113
2024-01-01 15:45:00,61,0,363,671,67.648,230,116
2024-01-01 16:00:00,61,0,383,686,66.56,84,28
2024-01-01 16:15:00,83,0,400,698,65.638,84,28
2024-01-01 16:30:00,80,0,413,707,64.891,105,29
2024-01-01 16:45:00,66,0,426,728,64.324,103,30
2024-01-01 17:00:00,68,0,434,736,63.942,90,30
2024-01-01 17:15:00,69,0,437,739,63.749,91,30
2024-01-01 17:30:00,58,0,437,738,63.746,91,30
2024-01-01 17:45:00,55,0,435,756,63.934,81,31
2024-01-01 18:00:00,52,0,428,751,64.311,78,30
2024-01-01 18:15:00,49,0,417,744,64.873,74,30
2024-01-01 18:30:00,42,0,402,734,65.615,70,30
2024-01-01 18:45:00,36,0,385,730,66.532,62,30
2024-01-01 19:00:00,40,0,364,715,67.616,55,29
2024-01-01 19:15:00,28,0,340,696,68.858,57,28
2024-01-01 19:30:00,31,0,313,673,70.251,44,27
2024-01-01 19:45:00,31,0,285,659,71.785,45,27
2024-01-01 20:00:00,27,0,252,627,73.451,42,25
2024-01-01 20:15:00,19,0,219,588,75.239,36,24
2024-01-01 20:30:00,21,0,183,541,77.141,27,22
2024-01-01 20:45:00,14,0,147,482,79.148,25,20
2024-01-01 21:00:00,12,0,111,411,81.251,17,17
2024-01-01 21:15:00,9,0,76,324,83.443,13,13
2024-01-01 21:30:00,5,0,45,219,85.716,8,9
2024-01-01 21:45:00,2,0,20,98,88.064,13,42
2024-01-01 22:00:00,0,0,0,0,90.478,,
2024-01-01 22:15:00,0,0,0,0,92.955,,
2024-01-01 22:30:00,0,0,0,0,95.486,,
2024-01-01 22:45:00,0,0,0,0,98.069,,
2024-01-01 23:00:00,0,0,0,0,100.696,,
2024-01-01 23:15:00,0,0,0,0,103.364,,
2024-01-01 23:30:00,0,0,0,0,106.067,,
2024-01-01 23:45:00,0,0,0,0,108.802,,
2024-01-02 00:00:00,0,0,0,0,111.565,,
2024-01-02 00:15:00,0,0,0,0,114.351,,
2024-01-02 00:30:00,0,0,0,0,117.156,,
2024-01-02 00:45:00,0,0,0,0,119.977,,
2024-01-02 01:00:00,0,0,0,0,122.809,,
2024-01-02 01:15:00,0,0,0,0,125.647,,
2024-01-02 01:30:00,0,0,0,0,128.488,,
2024-01-02 01:45:00,0,0,0,0,131.325,,
2024-01-02 02:00:00,0,0,0,0,134.152,,
2024-01-02 02:15:00,0,0,0,0,136.964,,
2024-01-02 02:30:00,0,0,0,0,139.751,,
2024-01-02 02:45:00,0,0,0,0,142.502,,
2024-01-02 03:00:00,0,0,0,0,145.206,,
2024-01-02 03:15:00,0,0,0,0,147.846,,
2024-01-02 03:30:00,0,0,0,0,150.4,,
2024-01-02 03:45:00,0,0,0,0,152.841,,
2024-01-02 04:00:00,0,0,0,0,155.131,,
2024-01-02 04:15:00,0,0,0,0,157.221,,
2024-01-02 04:30:00,0,0,0,0,159.048,,
2024-01-02 04:45:00,0,0,0,0,160.536,,
2024-01-02 05:00:00,0,0,0,0,161.6,,
2024-01-02 05:15:00,0,0,0,0,162.163,,
2024-01-02 05:30:00,0,0,0,0,162.176,,
2024-01-02 05:45:00,0,0,0,0,161.639,,
2024-01-02 06:00:00,0,0,0,0,160.596,,
2024-01-02 06:15:00,0,0,0,0,159.126,,
2024-01-02 06:30:00,0,0,0,0,157.313,,
2024-01-02 06:45:00,0,0,0,0,155.233,,
2024-01-02 07:00:00,0,0,0,0,152.951,,
2024-01-02 07:15:00,0,0,0,0,150.517,,
2024-01-02 07:30:00,0,0,0,0,147.967,,
2024-01-02 07:45:00,0,0,0,0,145.33,,
2024-01-02 08:00:00,0,0,0,0,142.628,,
2024-01-02 08:15:00,0,0,0,0,139.878,,
2024-01-02 08:30:00,0,0,0,0,137.092,,
2024-01-02 08:45:00,0,0,0,0,134.28,,
2024-01-02 09:00:00,0,0,0,0,131.452,,
2024-01-02 09:15:00,0,0,0,0,128.615,,
2024-01-02 09:30:00,0,0,0,0,125.773,,
2024-01-02 09:45:00,0,0,0,0,122.934,,
2024-01-02 10:00:00,0,0,0,0,120.1,,
2024-01-02 10:15:00,0,0,0,0,117.278,,
2024-01-02 10:30:00,0,0,0,0,114.47,,
2024-01-02 10:45:00,0,0,0,0,111.682,,
2024-01-02 11:00:00,0,0,0,0,108.916,,
2024-01-02 11:15:00,0,0,0,0,106.178,,
2024-01-02 11:30:00,0,0,0,0,103.471,,
2024-01-02 11:45:00,0,0,0,0,100.8,,
2024-01-02 12:00:00,0,0,0,0,98.168,,
2024-01-02 12:15:00,0,0,0,0,95.582,,
2024-01-02 12:30:00,0,0,0,0,93.046,,
2024-01-02 12:45:00,0,0,0,0,90.564,,
2024-01-02 13:00:00,5,0,31,298,88.144,20,126
2024-01-02 13:15:00,11,0,61,429,85.791,39,182
2024-01-02 13:30:00,17,0,97,528,83.511,62,224
2024-01-02 13:45:00,24,0,136,616,81.312,31,25
2024-01-02 14:00:00,28,0,173,675,79.202,39,27
2024-01-02 14:15:00,44,0,211,722,77.187,45,29
2024-01-02 14:30:00,63,2,247,760,75.277,63,31
2024-01-02 14:45:00,67,0,282,798,73.48,84,34
2024-01-02 15:00:00,72,0,314,823,71.805,88,33
2024-01-02 15:15:00,80,0,343,844,70.261,94,34
2024-01-02 15:30:00,96,0,369,857,68.858,102,35
2024-01-02 15:45:00,117,0,392,874,67.605,118,35
2024-01-02 16:00:00,119,0,412,885,66.51,138,36
2024-01-02 16:15:00,117,0,430,894,65.582,140,36
2024-01-02 16:30:00,110,0,444,901,64.827,138,37
2024-01-02 16:45:00,137,0,454,908,64.254,131,37
2024-01-02 17:00:00,139,0,461,911,63.865,156,37
2024-01-02 17:15:00,150,0,464,912,63.666,157,37
2024-01-02 17:30:00,139,0,464,912,63.657,166,37
2024-01-02 17:45:00,129,0,460,910,63.839,154,37
2024-01-02 18:00:00,127,0,452,907,64.211,144,37
2024-01-02 18:15:00,118,0,441,901,64.768,141,37
2024-01-02 18:30:00,101,0,426,894,65.505,131,36
2024-01-02 18:45:00,105,0,408,885,66.418,114,36
2024-01-02 19:00:00,118,0,387,873,67.498,115,35
2024-01-02 19:15:00,120,0,362,858,68.737,123,35
2024-01-02 19:30:00,104,0,335,840,70.127,122,34
2024-01-02 19:45:00,93,0,304,817,71.658,105,33
2024-01-02 20:00:00,94,0,270,788,73.321,92,32
2024-01-02 20:15:00,84,0,236,756,75.108,90,31
2024-01-02 20:30:00,68,0,200,717,77.008,77,29
2024-01-02 20:45:00,42,0,163,667,79.013,61,27
2024-01-02 21:00:00,29,0,125,606,81.116,37,25
2024-01-02 21:15:00,24,0,89,533,83.307,25,22
2024-01-02 21:30:00,16,0,54,431,85.579,17,17
2024-01-02 21:45:00,8,0,25,292,87.926,16,124
2024-01-02 22:00:00,0,0,0,0,90.34,,
2024-01-02 22:15:00,0,0,0,0,92.816,,
2024-01-02 22:30:00,0,0,0,0,95.348,,
2024-01-02 22:45:00,0,0,0,0,97.93,,
2024-01-02 23:00:00,0,0,0,0,100.557,,
2024-01-02 23:15:00,0,0,0,0,103.225,,
2024-01-02 23:30:00,0,0,0,0,105.928,,
2024-01-02 23:45:00,0,0,0,0,108.663,,
2024-01-03 00:00:00,0,0,0,0,111.426,,
2024-01-03 00:15:00,0,0,0,0,114.212,,
2024-01-03 00:30:00,0,0,0,0,117.018,,
2024-01-03 00:45:00,0,0,0,0,119.838,,
2024-01-03 01:00:00,0,0,0,0,122.67,,
2024-01-03 01:15:00,0,0,0,0,125.509,,
2024-01-03 01:30:00,0,0,0,0,128.349,,
2024-01-03 01:45:00,0,0,0,0,131.186,,
2024-01-03 02:00:00,0,0,0,0,134.013,,
2024-01-03 02:15:00,0,0,0,0,136.825,,
2024-01-03 02:30:00,0,0,0,0,139.611,,
2024-01-03 02:45:00,0,0,0,0,142.363,,
2024-01-03 03:00:00,0,0,0,0,145.067,,
2024-01-03 03:15:00,0,0,0,0,147.706,,
2024-01-03 03:30:00,0,0,0,0,150.261,,
2024-01-03 03:45:00,0,0,0,0,152.702,,
2024-01-03 04:00:00,0,0,0,0,154.993,,
2024-01-03 04:15:00,0,0,0,0,157.086,,
2024-01-03 04:30:00,0,0,0,0,158.918,,
2024-01-03 04:45:00,0,0,0,0,160.413,,
2024-01-03 05:00:00,0,0,0,0,161.487,,
2024-01-03 05:15:00,0,0,0,0,162.064,,
2024-01-03 05:30:00,0,0,0,0,162.095,,
2024-01-03 05:45:00,0,0,0,0,161.576,,
2024-01-03 06:00:00,0,0,0,0,160.552,,
2024-01-03 06:15:00,0,0,0,0,159.098,,
2024-01-03 06:30:00,0,0,0,0,157.299,,
2024-01-03 06:45:00,0,0,0,0,155.231,,
2024-01-03 07:00:00,0,0,0,0,152.959,,
2024-01-03 07:15:00,0,0,0,0,150.531,,
2024-01-03 07:30:00,0,0,0,0,147.987,,
2024-01-03 07:45:00,0,0,0,0,145.355,,
2024-01-03 08:00:00,0,0,0,0,142.657,,
2024-01-03 08:15:00,0,0,0,0,139.909,,
2024-01-03 08:30:00,0,0,0,0,137.125,,
2024-01-03 08:45:00,0,0,0,0,134.315,,
2024-01-03 09:00:00,0,0,0,0,131.488,,
2024-01-03 09:15:00,0,0,0,0,128.651,,
2024-01-03 09:30:00,0,0,0,0,125.81,,
2024-01-03 09:45:00,0,0,0,0,122.97,,
2024-01-03 10:00:00,0,0,0,0,120.136,,
2024-01-03 10:15:00,0,0,0,0,117.312,,
2024-01-03 10:30:00,0,0,0,0,114.503,,
2024-01-03 10:45:00,0,0,0,0,111.713,,
2024-01-03 11:00:00,0,0,0,0,108.946,,
2024-01-03 11:15:00,0,0,0,0,106.206,,
2024-01-03 11:30:00,0,0,0,0,103.497,,
2024-01-03 11:45:00,0,0,0,0,100.823,,
2024-01-03 12:00:00,0,0,0,0,98.189,,
2024-01-03 12:15:00,0,0,0,0,95.6,,
2024-01-03 12:30:00,0,0,0,0,93.06,,
2024-01-03 12:45:00,0,0,0,0,90.575,,
2024-01-03 13:00:00,3,0,29,268,88.151,19,114
2024-01-03 13:15:00,12,0,59,399,85.794,38,169
2024-01-03 13:30:00,24,0,95,499,83.51,61,212
2024-01-03 13:45:00,29,0,131,565,81.307,39,23
2024-01-03 14:00:00,34,0,168,626,79.191,45,25
2024-01-03 14:15:00,46,0,205,676,77.171,51,27
2024-01-03 14:30:00,72,0,241,715,75.256,65,29
2024-01-03 14:45:00,80,0,276,752,73.453,92,30
2024-01-03 15:00:00,89,0,308,778,71.772,101,32
2024-01-03 15:15:00,98,1,337,801,70.223,110,32
2024-01-03 15:30:00,150,8,364,819,68.813,119,34
2024-01-03 15:45:00,183,5,387,831,67.553,169,41
2024-01-03 16:00:00,285,98,408,843,66.452,200,39
2024-01-03 16:15:00,355,267,425,853,65.517,294,124
2024-01-03 16:30:00,417,403,439,861,64.756,357,279
2024-01-03 16:45:00,418,336,449,860,64.176,412,399
2024-01-03 17:00:00,256,2,456,864,63.781,410,340
2024-01-03 17:15:00,195,11,459,865,63.576,261,37
2024-01-03 17:30:00,169,0,459,865,63.561,206,45
2024-01-03 17:45:00,154,0,453,854,63.737,180,35
2024-01-03 18:00:00,143,0,446,850,64.103,166,34
2024-01-03 18:15:00,216,1,435,844,64.655,154,34
2024-01-03 18:30:00,166,0,420,836,65.389,215,35
2024-01-03 18:45:00,149,0,401,821,66.297,169,33
2024-01-03 19:00:00,268,170,380,808,67.373,152,33
2024-01-03 19:15:00,373,723,356,792,68.609,249,183
2024-01-03 19:30:00,261,373,329,772,69.996,330,669
2024-01-03 19:45:00,247,422,298,746,71.525,231,356
2024-01-03 20:00:00,259,679,265,717,73.186,214,396
2024-01-03 20:15:00,214,580,231,682,74.971,217,612
2024-01-03 20:30:00,157,400,195,639,76.87,175,517
2024-01-03 20:45:00,111,235,159,591,78.874,125,359
2024-01-03 21:00:00,125,427,122,526,80.975,84,210
2024-01-03 21:15:00,83,379,85,443,83.166,84,343
2024-01-03 21:30:00,33,107,52,336,85.437,49,274
2024-01-03 21:45:00,14,36,24,207,87.784,15,88
2024-01-03 22:00:00,0,0,0,0,90.198,,
2024-01-03 22:15:00,0,0,0,0,92.673,,
2024-01-03 22:30:00,0,0,0,0,95.205,,
2024-01-03 22:45:00,0,0,0,0,97.787,,
2024-01-03 23:00:00,0,0,0,0,100.414,,
2024-01-03 23:15:00,0,0,0,0,103.082,,
2024-01-03 23:30:00,0,0,0,0,105.785,,
2024-01-03 23:45:00,0,0,0,0,108.521,,
2024-01-04 00:00:00,0,0,0,0,111.284,,
2024-01-04 00:15:00,0,0,0,0,114.07,,
2024-01-04 00:30:00,0,0,0,0,116.875,,
2024-01-04 00:45:00,0,0,0,0,119.696,,
2024-01-04 01:00:00,0,0,0,0,122.528,,
2024-01-04 01:15:00,0,0,0,0,125.366,,
2024-01-04 01:30:00,0,0,0,0,128.207,,
2024-01-04 01:45:00,0,0,0,0,131.044,,
2024-01-04 02:00:00,0,0,0,0,133.871,,
2024-01-04 02:15:00,0,0,0,0,136.682,,
2024-01-04 02:30:00,0,0,0,0,139.468,,
2024-01-04 02:45:00,0,0,0,0,142.22,,
2024-01-04 03:00:00,0,0,0,0,144.923,,
2024-01-04 03:15:00,0,0,0,0,147.563,,
2024-01-04 03:30:00,0,0,0,0,150.117,,
2024-01-04 03:45:00,0,0,0,0,152.559,,
2024-01-04 04:00:00,0,0,0,0,154.851,,
2024-01-04 04:15:00,0,0,0,0,156.945,,
2024-01-04 04:30:00,0,0,0,0,158.781,,
2024-01-04 04:45:00,0,0,0,0,160.283,,
2024-01-04 05:00:00,0,0,0,0,161.367,,
2024-01-04 05:15:00,0,0,0,0,161.958,,
2024-01-04 05:30:00,0,0,0,0,162.005,,
2024-01-04 05:45:00,0,0,0,0,161.504,,
2024-01-04 06:00:00,0,0,0,0,160.499,,
2024-01-04 06:15:00,0,0,0,0,159.062,,
2024-01-04 06:30:00,0,0,0,0,157.277,,
2024-01-04 06:45:00,0,0,0,0,155.222,,
2024-01-04 07:00:00,0,0,0,0,152.959,,
2024-01-04 07:15:00,0,0,0,0,150.54,,
2024-01-04 07:30:00,0,0,0,0,148.002,,
2024-01-04 07:45:00,0,0,0,0,145.374,,
2024-01-04 08:00:00,0,0,0,0,142.68,,
2024-01-04 08:15:00,0,0,0,0,139.935,,
2024-01-04 08:30:00,0,0,0,0,137.153,,
2024-01-04 08:45:00,0,0,0,0,134.345,,
2024-01-04 09:00:00,0,0,0,0,131.518,,
2024-01-04 09:15:00,0,0,0,0,128.682,,
2024-01-04 09:30:00,0,0,0,0,125.84,,
2024-01-04 09:45:00,0,0,0,0,123.0,,
2024-01-04 10:00:00,0,0,0,0,120.165,,
2024-01-04 10:15:00,0,0,0,0,117.341,,
2024-01-04 10:30:00,0,0,0,0,114.531,,
2024-01-04 10:45:00,0,0,0,0,111.739,,
2024-01-04 11:00:00,0,0,0,0,108.971,,
2024-01-04 11:15:00,0,0,0,0,106.228,,
2024-01-04 11:30:00,0,0,0,0,103.517,,
2024-01-04 11:45:00,0,0,0,0,100.841,,
2024-01-04 12:00:00,0,0,0,0,98.204,,
2024-01-04 12:15:00,0,0,0,0,95.611,,
2024-01-04 12:30:00,0,0,0,0,93.068,,
2024-01-04 12:45:00,0,0,0,0,90.58,,
2024-01-04 13:00:00,2,0,28,202,88.152,18,86
2024-01-04 13:15:00,6,0,59,340,85.791,38,144
2024-01-04 13:30:00,17,0,94,444,83.503,60,188
2024-01-04 13:45:00,33,0,132,540,81.295,30,22
2024-01-04 14:00:00,47,0,170,604,79.174,50,24
2024-01-04 14:15:00,67,0,207,655,77.149,65,27
2024-01-04 14:30:00,77,0,245,702,75.228,88,28
2024-01-04 14:45:00,133,1,282,757,73.42,98,31
2024-01-04 15:00:00,195,16,315,784,71.733,154,33
2024-01-04 15:15:00,361,354,345,807,70.177,214,48
2024-01-04 15:30:00,207,105,373,826,68.761,374,361
2024-01-04 15:45:00,134,15,399,853,67.495,225,133
2024-01-04 16:00:00,275,150,423,872,66.387,156,49
2024-01-04 16:15:00,156,65,442,885,65.445,287,174
2024-01-04 16:30:00,156,5,457,893,64.678,175,96
2024-01-04 16:45:00,289,78,470,916,64.091,175,42
2024-01-04 17:00:00,221,23,477,919,63.69,295,108
2024-01-04 17:15:00,178,16,481,921,63.478,232,58
2024-01-04 17:30:00,115,0,481,921,63.457,192,52
2024-01-04 17:45:00,114,0,480,936,63.628,135,38
2024-01-04 18:00:00,111,0,476,941,63.989,133,38
2024-01-04 18:15:00,148,0,464,936,64.536,128,38
2024-01-04 18:30:00,151,8,449,929,65.265,159,38
2024-01-04 18:45:00,141,0,431,931,66.169,159,45
2024-01-04 19:00:00,189,137,409,920,67.242,147,37
2024-01-04 19:15:00,419,541,384,906,68.475,185,159
2024-01-04 19:30:00,245,76,356,889,69.859,371,516
2024-01-04 19:45:00,281,263,325,874,71.386,222,103
2024-01-04 20:00:00,284,563,291,850,73.045,245,266
2024-01-04 20:15:00,215,496,256,820,74.828,241,524
2024-01-04 20:30:00,115,188,218,783,76.726,178,460
2024-01-04 20:45:00,119,246,179,740,78.729,97,191
2024-01-04 21:00:00,134,550,139,682,80.83,92,233
2024-01-04 21:15:00,67,182,100,607,83.019,93,467
2024-01-04 21:30:00,41,244,63,507,85.291,42,158
2024-01-04 21:45:00,16,37,30,373,87.637,19,158
2024-01-04 22:00:00,0,0,0,0,90.051,,
2024-01-04 22:15:00,0,0,0,0,92.526,,
2024-01-04 22:30:00,0,0,0,0,95.058,,
2024-01-04 22:45:00,0,0,0,0,97.64,,
2024-01-04 23:00:00,0,0,0,0,100.267,,
2024-01-04 23:15:00,0,0,0,0,102.935,,
2024-01-04 23:30:00,0,0,0,0,105.639,,
2024-01-04 23:45:00,0,0,0,0,108.375,,
2024-01-05 00:00:00,0,0,0,0,111.138,,
2024-01-05 00:15:00,0,0,0,0,113.924,,
2024-01-05 00:30:00,0,0,0,0,116.73,,
2024-01-05 00:45:00,0,0,0,0,119.551,,
2024-01-05 01:00:00,0,0,0,0,122.383,,
2024-01-05 01:15:00,0,0,0,0,125.221,,
2024-01-05 01:30:00,0,0,0,0,128.061,,
2024-01-05 01:45:00,0,0,0,0,130.898,,
2024-01-05 02:00:00,0,0,0,0,133.725,,
2024-01-05 02:15:00,0,0,0,0,136.536,,
2024-01-05 02:30:00,0,0,0,0,139.322,,
2024-01-05 02:45:00,0,0,0,0,142.073,,
2024-01-05 03:00:00,0,0,0,0,144.776,,
2024-01-05 03:15:00,0,0,0,0,147.415,,
2024-01-05 03:30:00,0,0,0,0,149.969,,
2024-01-05 03:45:00,0,0,0,0,152.411,,
2024-01-05 04:00:00,0,0,0,0,154.703,,
2024-01-05 04:15:00,0,0,0,0,156.8,,
2024-01-05 04:30:00,0,0,0,0,158.639,,
2024-01-05 04:45:00,0,0,0,0,160.146,,
2024-01-05 05:00:00,0,0,0,0,161.24,,
2024-01-05 05:15:00,0,0,0,0,161.843,,
2024-01-05 05:30:00,0,0,0,0,161.906,,
2024-01-05 05:45:00,0,0,0,0,161.424,,
2024-01-05 06:00:00,0,0,0,0,160.437,,
2024-01-05 06:15:00,0,0,0,0,159.018,,
2024-01-05 06:30:00,0,0,0,0,157.248,,
2024-01-05 06:45:00,0,0,0,0,155.205,,
2024-01-05 07:00:00,0,0,0,0,152.952,,
2024-01-05 07:15:00,0,0,0,0,150.541,,
2024-01-05 07:30:00,0,0,0,0,148.01,,
2024-01-05 07:45:00,0,0,0,0,145.387,,
2024-01-05 08:00:00,0,0,0,0,142.697,,
2024-01-05 08:15:00,0,0,0,0,139.955,,
2024-01-05 08:30:00,0,0,0,0,137.175,,
2024-01-05 08:45:00,0,0,0,0,134.368,,
2024-01-05 09:00:00,0,0,0,0,131.543,,
2024-01-05 09:15:00,0,0,0,0,128.707,,
2024-01-05 09:30:00,0,0,0,0,125.866,,
2024-01-05 09:45:00,0,0,0,0,123.025,,
2024-01-05 10:00:00,0,0,0,0,120.19,,
2024-01-05 10:15:00,0,0,0,0,117.364,,
2024-01-05 10:30:00,0,0,0,0,114.553,,
2024-01-05 10:45:00,0,0,0,0,111.76,,
2024-01-05 11:00:00,0,0,0,0,108.989,,
2024-01-05 11:15:00,0,0,0,0,106.245,,
2024-01-05 11:30:00,0,0,0,0,103.531,,
2024-01-05 11:45:00,0,0,0,0,100.852,,
2024-01-05 12:00:00,0,0,0,0,98.213,,
2024-01-05 12:15:00,0,0,0,0,95.617,,
2024-01-05 12:30:00,0,0,0,0,93.071,,
2024-01-05 12:45:00,0,0,0,0,90.579,,
2024-01-05 13:00:00,15,0,33,364,88.147,21,154
2024-01-05 13:15:00,35,0,67,499,85.782,43,212
2024-01-05 13:30:00,57,2,105,597,83.489,67,253
2024-01-05 13:45:00,119,445,144,677,81.276,80,29
2024-01-05 14:00:00,176,701,184,734,79.151,148,466
2024-01-05 14:15:00,225,759,223,779,77.12,206,704
2024-01-05 14:30:00,278,794,261,816,75.194,253,752
2024-01-05 14:45:00,290,819,296,856,73.379,302,788
2024-01-05 15:00:00,285,738,330,880,71.686,311,797
2024-01-05 15:15:00,294,637,360,899,70.124,302,718
2024-01-05 15:30:00,359,728,385,907,68.702,307,618
2024-01-05 15:45:00,202,132,408,917,67.429,368,703
2024-01-05 16:00:00,402,688,429,928,66.314,219,158
2024-01-05 16:15:00,447,911,448,937,65.366,405,666
2024-01-05 16:30:00,456,926,462,943,64.592,443,867
2024-01-05 16:45:00,467,923,473,947,63.999,449,879
2024-01-05 17:00:00,469,892,481,950,63.591,457,876
2024-01-05 17:15:00,475,872,484,952,63.373,454,847
2024-01-05 17:30:00,481,883,484,951,63.346,457,826
2024-01-05 17:45:00,431,738,481,945,63.512,460,832
2024-01-05 18:00:00,440,760,473,942,63.867,411,704
2024-01-05 18:15:00,343,500,462,937,64.41,415,722
2024-01-05 18:30:00,467,868,447,930,65.134,327,487
2024-01-05 18:45:00,408,846,429,923,66.035,430,817
2024-01-05 19:00:00,370,756,407,912,67.105,373,793
2024-01-05 19:15:00,306,584,383,898,68.335,337,710
2024-01-05 19:30:00,310,627,355,881,69.716,278,554
2024-01-05 19:45:00,287,655,324,861,71.241,275,589
2024-01-05 20:00:00,228,508,291,837,72.899,250,610
2024-01-05 20:15:00,265,757,255,807,74.68,196,476
2024-01-05 20:30:00,219,735,218,770,76.577,217,685
2024-01-05 20:45:00,151,515,179,725,78.579,173,655
2024-01-05 21:00:00,77,68,140,668,80.679,115,456
2024-01-05 21:15:00,49,1,101,593,82.868,57,79
2024-01-05 21:30:00,37,70,64,495,85.14,32,21
2024-01-05 21:45:00,27,34,31,361,87.486,20,153
2024-01-05 22:00:00,10,29,0,0,89.9,0,0
2024-01-05 22:15:00,0,0,0,0,92.375,,
2024-01-05 22:30:00,0,0,0,0,94.907,,
2024-01-05 22:45:00,0,0,0,0,97.489,,
2024-01-05 23:00:00,0,0,0,0,100.117,,
2024-01-05 23:15:00,0,0,0,0,102.785,,
2024-01-05 23:30:00,0,0,0,0,105.489,,
2024-01-05 23:45:00,0,0,0,0,108.225,,
2024-01-06 00:00:00,0,0,0,0,110.988,,
2024-01-06 00:15:00,0,0,0,0,113.775,,
2024-01-06 00:30:00,0,0,0,0,116.581,,
2024-01-06 00:45:00,0,0,0,0,119.402,,
2024-01-06 01:00:00,0,0,0,0,122.234,,
2024-01-06 01:15:00,0,0,0,0,125.073,,
2024-01-06 01:30:00,0,0,0,0,127.913,,
2024-01-06 01:45:00,0,0,0,0,130.749,,
2024-01-06 02:00:00,0,0,0,0,133.576,,
2024-01-06 02:15:00,0,0,0,0,136.387,,
2024-01-06 02:30:00,0,0,0,0,139.172,,
2024-01-06 02:45:00,0,0,0,0,141.923,,
2024-01-06 03:00:00,0,0,0,0,144.625,,
2024-01-06 03:15:00,0,0,0,0,147.264,,
2024-01-06 03:30:00,0,0,0,0,149.817,,
2024-01-06 03:45:00,0,0,0,0,152.258,,
2024-01-06 04:00:00,0,0,0,0,154.551,,
2024-01-06 04:15:00,0,0,0,0,156.649,,
2024-01-06 04:30:00,0,0,0,0,158.49,,
2024-01-06 04:45:00,0,0,0,0,160.003,,
2024-01-06 05:00:00,0,0,0,0,161.105,,
2024-01-06 05:15:00,0,0,0,0,161.721,,
