timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 09:15:00,0.0,0.0,0.0,0.0,136.55,0,0,0,0
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,133.701,0,0,0,0
2024-01-01 09:45:00,0.0,0.0,0.0,0.0,130.839,0,0,0,0
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,127.971,0,0,0,0
2024-01-01 10:15:00,0.0,0.0,0.0,0.0,125.101,0,0,0,0
2024-01-01 10:30:00,0.0,0.0,0.0,0.0,122.236,0,0,0,0
2024-01-01 10:45:00,0.0,0.0,0.0,0.0,119.378,0,0,0,0
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,116.534,0,0,0,0
2024-01-01 11:15:00,0.0,0.0,0.0,0.0,113.706,0,0,0,0
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,110.899,0,0,0,0
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,108.116,0,0,0,0
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,105.361,0,0,0,0
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,102.639,0,0,0,0
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,99.954,0,0,0,0
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,97.311,0,0,0,0
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,94.713,0,0,0,0
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,92.167,0,0,0,0
2024-01-01 13:30:00,2.0,0.0,12.0,90.0,89.677,6,11,1,3
2024-01-01 13:45:00,7.0,0.0,39.0,272.0,87.25,9,10,9,4
2024-01-01 14:00:00,16.0,0.0,72.0,395.0,84.892,21,5,17,1
2024-01-01 14:15:00,30.0,0.0,108.0,492.0,82.609,36,1,29,0
2024-01-01 14:30:00,46.0,0.0,146.0,566.0,80.409,56,0,47,0
2024-01-01 14:45:00,57.0,0.0,185.0,640.0,78.299,76,0,66,0
2024-01-01 15:00:00,65.0,0.0,223.0,686.0,76.287,88,0,77,0
2024-01-01 15:15:00,79.0,0.0,259.0,724.0,74.383,99,4,88,5
2024-01-01 15:30:00,85.0,0.0,293.0,755.0,72.594,113,8,103,9
2024-01-01 15:45:00,87.0,0.0,326.0,793.0,70.931,119,5,108,7
2024-01-01 16:00:00,101.0,0.0,355.0,813.0,69.402,123,0,110,2
2024-01-01 16:15:00,126.0,0.0,382.0,831.0,68.018,138,3,123,9
2024-01-01 16:30:00,144.0,0.0,405.0,845.0,66.787,166,0,148,4
2024-01-01 16:45:00,201.0,1.0,427.0,867.0,65.718,187,1,158,0
2024-01-01 17:00:00,205.0,1.0,446.0,882.0,64.82,232,7,214,4
2024-01-01 17:15:00,201.0,6.0,460.0,889.0,64.1,234,4,220,3
2024-01-01 17:30:00,191.0,1.0,469.0,894.0,63.564,227,10,216,6
2024-01-01 17:45:00,275.0,2.0,477.0,904.0,63.217,218,6,210,4
2024-01-01 18:00:00,298.0,18.0,479.0,905.0,63.062,273,8,272,8
2024-01-01 18:15:00,243.0,1.0,477.0,905.0,63.101,290,27,288,32
2024-01-01 18:30:00,262.0,4.0,472.0,902.0,63.333,250,11,251,13
2024-01-01 18:45:00,303.0,7.0,464.0,904.0,63.756,260,13,263,15
2024-01-01 19:00:00,256.0,4.0,452.0,898.0,64.367,286,10,286,12
2024-01-01 19:15:00,259.0,1.0,436.0,890.0,65.159,253,9,256,13
2024-01-01 19:30:00,231.0,1.0,416.0,880.0,66.127,250,3,263,14
2024-01-01 19:45:00,206.0,1.0,394.0,872.0,67.262,222,1,230,3
2024-01-01 20:00:00,146.0,0.0,369.0,856.0,68.555,195,0,204,0
2024-01-01 20:15:00,112.0,0.0,340.0,838.0,69.999,142,0,147,0
2024-01-01 20:30:00,92.0,0.0,308.0,815.0,71.583,109,0,113,0
2024-01-01 20:45:00,55.0,0.0,275.0,792.0,73.297,87,0,90,0
2024-01-01 21:00:00,36.0,0.0,239.0,759.0,75.133,56,0,59,0
2024-01-01 21:15:00,31.0,0.0,202.0,719.0,77.082,41,1,41,0
2024-01-01 21:30:00,28.0,0.0,163.0,668.0,79.134,33,3,33,2
2024-01-01 21:45:00,26.0,0.0,124.0,607.0,81.281,27,1,24,0
2024-01-01 22:00:00,22.0,0.0,86.0,526.0,83.515,23,0,18,0
2024-01-01 22:15:00,13.0,0.0,51.0,417.0,85.829,20,3,12,4
2024-01-01 22:30:00,6.0,0.0,17.0,200.0,88.216,15,0,4,0
2024-01-01 22:45:00,0.0,0.0,0.0,0.0,90.669,0,0,0,0
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,93.182,0,0,0,0
2024-01-01 23:15:00,0.0,0.0,0.0,0.0,95.749,0,0,0,0
2024-01-01 23:30:00,0.0,0.0,0.0,0.0,98.365,0,0,0,0
2024-01-01 23:45:00,0.0,0.0,0.0,0.0,101.026,0,0,0,0
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,103.726,0,0,0,0
2024-01-02 00:15:00,0.0,0.0,0.0,0.0,106.461,0,0,0,0
2024-01-02 00:30:00,0.0,0.0,0.0,0.0,109.228,0,0,0,0
2024-01-02 00:45:00,0.0,0.0,0.0,0.0,112.02,0,0,0,0
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,114.836,0,0,0,0
2024-01-02 01:15:00,0.0,0.0,0.0,0.0,117.671,0,0,0,0
2024-01-02 01:30:00,0.0,0.0,0.0,0.0,120.52,0,0,0,0
2024-01-02 01:45:00,0.0,0.0,0.0,0.0,123.381,0,0,0,0
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,126.247,0,0,0,0
2024-01-02 02:15:00,0.0,0.0,0.0,0.0,129.116,0,0,0,0
2024-01-02 02:30:00,0.0,0.0,0.0,0.0,131.982,0,0,0,0
2024-01-02 02:45:00,0.0,0.0,0.0,0.0,134.838,0,0,0,0
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,137.678,0,0,0,0
2024-01-02 03:15:00,0.0,0.0,0.0,0.0,140.493,0,0,0,0
2024-01-02 03:30:00,0.0,0.0,0.0,0.0,143.273,0,0,0,0
2024-01-02 03:45:00,0.0,0.0,0.0,0.0,146.006,0,0,0,0
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,148.673,0,0,0,0
2024-01-02 04:15:00,0.0,0.0,0.0,0.0,151.254,0,0,0,0
2024-01-02 04:30:00,0.0,0.0,0.0,0.0,153.718,0,0,0,0
2024-01-02 04:45:00,0.0,0.0,0.0,0.0,156.026,0,0,0,0
2024-01-02 05:00:00,0.0,0.0,0.0,0.0,158.125,0,0,0,0
2024-01-02 05:15:00,0.0,0.0,0.0,0.0,159.946,0,0,0,0
2024-01-02 05:30:00,0.0,0.0,0.0,0.0,161.404,0,0,0,0
2024-01-02 05:45:00,0.0,0.0,0.0,0.0,162.409,0,0,0,0
2024-01-02 06:00:00,0.0,0.0,0.0,0.0,162.877,0,0,0,0
2024-01-02 06:15:00,0.0,0.0,0.0,0.0,162.766,0,0,0,0
2024-01-02 06:30:00,0.0,0.0,0.0,0.0,162.085,0,0,0,0
2024-01-02 06:45:00,0.0,0.0,0.0,0.0,160.896,0,0,0,0
2024-01-02 07:00:00,0.0,0.0,0.0,0.0,159.288,0,0,0,0
2024-01-02 07:15:00,0.0,0.0,0.0,0.0,157.352,0,0,0,0
2024-01-02 07:30:00,0.0,0.0,0.0,0.0,155.166,0,0,0,0
2024-01-02 07:45:00,0.0,0.0,0.0,0.0,152.792,0,0,0,0
2024-01-02 08:00:00,0.0,0.0,0.0,0.0,150.279,0,0,0,0
2024-01-02 08:15:00,0.0,0.0,0.0,0.0,147.662,0,0,0,0
2024-01-02 08:30:00,0.0,0.0,0.0,0.0,144.967,0,0,0,0
2024-01-02 08:45:00,0.0,0.0,0.0,0.0,142.214,0,0,0,0
2024-01-02 09:00:00,0.0,0.0,0.0,0.0,139.418,0,0,0,0
2024-01-02 09:15:00,0.0,0.0,0.0,0.0,136.591,0,0,0,0
2024-01-02 09:30:00,0.0,0.0,0.0,0.0,133.744,0,0,0,0
2024-01-02 09:45:00,0.0,0.0,0.0,0.0,130.882,0,0,0,0
2024-01-02 10:00:00,0.0,0.0,0.0,0.0,128.014,0,0,0,0
2024-01-02 10:15:00,0.0,0.0,0.0,0.0,125.145,0,0,0,0
2024-01-02 10:30:00,0.0,0.0,0.0,0.0,122.278,0,0,0,0
2024-01-02 10:45:00,0.0,0.0,0.0,0.0,119.421,0,0,0,0
2024-01-02 11:00:00,0.0,0.0,0.0,0.0,116.575,0,0,0,0
2024-01-02 11:15:00,0.0,0.0,0.0,0.0,113.746,0,0,0,0
2024-01-02 11:30:00,0.0,0.0,0.0,0.0,110.937,0,0,0,0
2024-01-02 11:45:00,0.0,0.0,0.0,0.0,108.152,0,0,0,0
2024-01-02 12:00:00,0.0,0.0,0.0,0.0,105.396,0,0,0,0
2024-01-02 12:15:00,0.0,0.0,0.0,0.0,102.672,0,0,0,0
2024-01-02 12:30:00,0.0,0.0,0.0,0.0,99.984,0,0,0,0
2024-01-02 12:45:00,0.0,0.0,0.0,0.0,97.338,0,0,0,0
2024-01-02 13:00:00,0.0,0.0,0.0,0.0,94.737,0,0,0,0
2024-01-02 13:15:00,0.0,0.0,0.0,0.0,92.188,0,0,0,0
2024-01-02 13:30:00,11.0,9.0,13.0,176.0,89.695,9,3,1,1
2024-01-02 13:45:00,27.0,170.0,43.0,388.0,87.264,32,24,23,34
2024-01-02 14:00:00,40.0,155.0,78.0,508.0,84.902,52,288,41,251
2024-01-02 14:15:00,116.0,596.0,116.0,596.0,82.614,65,186,55,166
2024-01-02 14:30:00,155.0,664.0,155.0,664.0,80.41,127,523,111,500
2024-01-02 14:45:00,194.0,713.0,194.0,713.0,78.295,159,578,157,617
2024-01-02 15:00:00,198.0,675.0,232.0,756.0,76.278,189,628,190,653
2024-01-02 15:15:00,269.0,791.0,269.0,791.0,74.368,197,602,196,625
2024-01-02 15:30:00,304.0,820.0,304.0,820.0,72.574,247,682,251,706
2024-01-02 15:45:00,336.0,836.0,336.0,836.0,70.905,278,722,287,729
2024-01-02 16:00:00,366.0,856.0,366.0,856.0,69.37,305,744,316,743
2024-01-02 16:15:00,352.0,636.0,390.0,867.0,67.979,336,770,342,763
2024-01-02 16:30:00,394.0,691.0,413.0,878.0,66.742,339,551,340,548
2024-01-02 16:45:00,406.0,613.0,433.0,887.0,65.666,368,587,361,582
2024-01-02 17:00:00,412.0,510.0,450.0,896.0,64.762,384,534,372,520
2024-01-02 17:15:00,302.0,267.0,464.0,903.0,64.035,396,439,385,436
2024-01-02 17:30:00,453.0,611.0,474.0,907.0,63.492,307,233,300,239
2024-01-02 17:45:00,463.0,647.0,481.0,917.0,63.139,405,501,399,500
2024-01-02 18:00:00,473.0,431.0,482.0,916.0,62.977,427,575,417,579
2024-01-02 18:15:00,488.0,446.0,478.0,911.0,63.01,436,383,417,378
2024-01-02 18:30:00,350.0,180.0,474.0,908.0,63.237,453,408,436,396
2024-01-02 18:45:00,329.0,196.0,465.0,906.0,63.654,342,187,331,187
2024-01-02 19:00:00,288.0,195.0,451.0,896.0,64.26,307,174,298,171
2024-01-02 19:15:00,363.0,518.0,435.0,886.0,65.048,269,177,262,175
2024-01-02 19:30:00,322.0,386.0,415.0,877.0,66.011,314,421,316,427
2024-01-02 19:45:00,341.0,472.0,392.0,859.0,67.142,282,352,284,357
2024-01-02 20:00:00,329.0,643.0,365.0,842.0,68.433,293,423,285,420
2024-01-02 20:15:00,287.0,611.0,337.0,824.0,69.873,284,552,274,552
2024-01-02 20:30:00,306.0,801.0,306.0,801.0,71.455,249,543,241,535
2024-01-02 20:45:00,272.0,771.0,272.0,771.0,73.167,260,685,238,662
2024-01-02 21:00:00,158.0,399.0,236.0,735.0,75.001,229,676,212,647
2024-01-02 21:15:00,135.0,375.0,199.0,694.0,76.948,148,383,132,363
2024-01-02 21:30:00,100.0,272.0,161.0,644.0,78.999,121,328,102,309
2024-01-02 21:45:00,123.0,575.0,123.0,575.0,81.145,90,247,68,219
2024-01-02 22:00:00,85.0,493.0,85.0,493.0,83.378,97,454,65,378
2024-01-02 22:15:00,35.0,148.0,51.0,387.0,85.692,75,410,41,300
2024-01-02 22:30:00,15.0,15.0,23.0,245.0,88.078,45,185,14,101
2024-01-02 22:45:00,0.0,0.0,0.0,0.0,90.53,0,0,0,0
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,93.043,0,0,0,0
2024-01-02 23:15:00,0.0,0.0,0.0,0.0,95.61,0,0,0,0
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,98.226,0,0,0,0
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,100.887,0,0,0,0
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,103.587,0,0,0,0
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,106.322,0,0,0,0
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,109.089,0,0,0,0
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,111.881,0,0,0,0
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,114.697,0,0,0,0
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,117.532,0,0,0,0
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,120.381,0,0,0,0
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,123.242,0,0,0,0
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,126.109,0,0,0,0
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,128.977,0,0,0,0
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,131.843,0,0,0,0
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,134.699,0,0,0,0
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,137.538,0,0,0,0
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,140.354,0,0,0,0
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,143.134,0,0,0,0
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,145.866,0,0,0,0
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,148.534,0,0,0,0
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,151.114,0,0,0,0
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,153.579,0,0,0,0
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,155.888,0,0,0,0
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,157.99,0,0,0,0
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,159.815,0,0,0,0
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,161.282,0,0,0,0
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,162.298,0,0,0,0
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,162.782,0,0,0,0
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,162.688,0,0,0,0
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,162.027,0,0,0,0
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,160.857,0,0,0,0
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,159.266,0,0,0,0
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,157.343,0,0,0,0
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,155.168,0,0,0,0
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,152.804,0,0,0,0
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,150.298,0,0,0,0
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,147.686,0,0,0,0
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,144.996,0,0,0,0
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,142.246,0,0,0,0
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,139.452,0,0,0,0
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,136.628,0,0,0,0
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,133.781,0,0,0,0
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,130.92,0,0,0,0
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,128.052,0,0,0,0
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,125.183,0,0,0,0
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,122.316,0,0,0,0
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,119.457,0,0,0,0
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,116.611,0,0,0,0
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,113.78,0,0,0,0
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,110.97,0,0,0,0
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,108.183,0,0,0,0
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,105.425,0,0,0,0
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,102.698,0,0,0,0
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,100.008,0,0,0,0
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,97.359,0,0,0,0
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,94.756,0,0,0,0
2024-01-03 13:15:00,0.0,0.0,0.0,0.0,92.203,0,0,0,0
2024-01-03 13:30:00,3.0,0.0,12.0,134.0,89.706,9,0,1,0
2024-01-03 13:45:00,8.0,0.0,42.0,349.0,87.272,14,0,12,3
2024-01-03 14:00:00,14.0,0.0,76.0,471.0,84.905,25,0,20,1
2024-01-03 14:15:00,20.0,0.0,114.0,563.0,82.614,43,1,30,1
2024-01-03 14:30:00,30.0,0.0,153.0,634.0,80.404,54,3,39,1
2024-01-03 14:45:00,35.0,0.0,193.0,695.0,78.284,67,0,54,0
2024-01-03 15:00:00,35.0,0.0,231.0,740.0,76.263,71,0,57,0
2024-01-03 15:15:00,52.0,0.0,268.0,775.0,74.347,73,0,59,0
2024-01-03 15:30:00,75.0,0.0,303.0,805.0,72.547,94,2,81,0
2024-01-03 15:45:00,76.0,0.0,336.0,837.0,70.872,122,7,111,9
2024-01-03 16:00:00,84.0,0.0,366.0,856.0,69.331,123,3,112,5
2024-01-03 16:15:00,84.0,0.0,393.0,873.0,67.934,131,0,121,0
2024-01-03 16:30:00,73.0,0.0,417.0,886.0,66.69,132,0,124,0
2024-01-03 16:45:00,78.0,0.0,438.0,900.0,65.608,119,2,102,0
2024-01-03 17:00:00,77.0,0.0,455.0,909.0,64.696,117,3,105,0
2024-01-03 17:15:00,68.0,0.0,469.0,915.0,63.962,108,0,101,0
2024-01-03 17:30:00,69.0,0.0,479.0,920.0,63.413,98,2,96,0
2024-01-03 17:45:00,67.0,0.0,485.0,919.0,63.053,97,4,100,3
2024-01-03 18:00:00,70.0,0.0,487.0,920.0,62.886,90,2,92,1
2024-01-03 18:15:00,65.0,0.0,486.0,919.0,62.912,89,0,90,0
2024-01-03 18:30:00,61.0,0.0,481.0,917.0,63.133,83,0,81,0
2024-01-03 18:45:00,65.0,0.0,472.0,907.0,63.546,78,0,75,2
2024-01-03 19:00:00,74.0,0.0,456.0,893.0,64.146,77,0,72,0
2024-01-03 19:15:00,61.0,0.0,440.0,885.0,64.93,85,3,80,4
2024-01-03 19:30:00,60.0,0.0,421.0,875.0,65.889,68,0,73,0
2024-01-03 19:45:00,55.0,0.0,397.0,856.0,67.016,63,0,64,0
2024-01-03 20:00:00,54.0,0.0,372.0,841.0,68.304,56,0,57,1
2024-01-03 20:15:00,41.0,0.0,344.0,821.0,69.742,53,5,54,7
2024-01-03 20:30:00,32.0,0.0,312.0,799.0,71.32,41,9,43,11
2024-01-03 20:45:00,26.0,0.0,274.0,739.0,73.031,30,7,33,8
2024-01-03 21:00:00,26.0,0.0,238.0,704.0,74.864,23,3,26,2
2024-01-03 21:15:00,20.0,0.0,201.0,662.0,76.809,24,7,24,5
2024-01-03 21:30:00,16.0,0.0,163.0,609.0,78.859,19,6,19,4
2024-01-03 21:45:00,11.0,0.0,124.0,530.0,81.004,14,8,13,7
2024-01-03 22:00:00,8.0,0.0,85.0,440.0,83.237,8,2,7,2
2024-01-03 22:15:00,5.0,0.0,51.0,331.0,85.549,6,1,4,1
2024-01-03 22:30:00,2.0,0.0,23.0,192.0,87.935,5,0,2,0
2024-01-03 22:45:00,0.0,0.0,0.0,0.0,90.387,0,0,0,0
2024-01-03 23:00:00,0.0,0.0,0.0,0.0,92.9,0,0,0,0
2024-01-03 23:15:00,0.0,0.0,0.0,0.0,95.467,0,0,0,0
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,98.084,0,0,0,0
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,100.744,0,0,0,0
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,103.444,0,0,0,0
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,106.18,0,0,0,0
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,108.946,0,0,0,0
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,111.739,0,0,0,0
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,114.555,0,0,0,0
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,117.39,0,0,0,0
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,120.239,0,0,0,0
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,123.1,0,0,0,0
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,125.967,0,0,0,0
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,128.835,0,0,0,0
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,131.701,0,0,0,0
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,134.556,0,0,0,0
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,137.396,0,0,0,0
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,140.211,0,0,0,0
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,142.991,0,0,0,0
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,145.723,0,0,0,0
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,148.39,0,0,0,0
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,150.97,0,0,0,0
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,153.435,0,0,0,0
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,155.745,0,0,0,0
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,157.849,0,0,0,0
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,159.679,0,0,0,0
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,161.152,0,0,0,0
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,162.179,0,0,0,0
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,162.678,0,0,0,0
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,162.603,0,0,0,0
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,161.961,0,0,0,0
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,160.81,0,0,0,0
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,159.236,0,0,0,0
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,157.327,0,0,0,0
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,155.164,0,0,0,0
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,152.809,0,0,0,0
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,150.311,0,0,0,0
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,147.705,0,0,0,0
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,145.018,0,0,0,0
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,142.272,0,0,0,0
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,139.481,0,0,0,0
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,136.658,0,0,0,0
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,133.813,0,0,0,0
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,130.953,0,0,0,0
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,128.085,0,0,0,0
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,125.215,0,0,0,0
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,122.348,0,0,0,0
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,119.489,0,0,0,0
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,116.641,0,0,0,0
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,113.809,0,0,0,0
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,110.997,0,0,0,0
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,108.209,0,0,0,0
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,105.448,0,0,0,0
