timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-02 14:15:00,0.0,0.0,0.0,0.0,97.121,0,0,0,0
2024-01-02 14:30:00,0.0,0.0,0.0,0.0,94.921,0,0,0,0
2024-01-02 14:45:00,0.0,0.0,0.0,0.0,92.778,0,0,0,0
2024-01-02 15:00:00,0.0,0.0,0.0,0.0,90.698,0,0,0,0
2024-01-02 15:15:00,18.0,10.0,24.0,279.0,88.688,14,62,3,29
2024-01-02 15:30:00,41.0,126.0,47.0,397.0,86.753,49,67,35,56
2024-01-02 15:45:00,53.0,79.0,74.0,486.0,84.9,79,234,62,223
2024-01-02 16:00:00,66.0,39.0,102.0,555.0,83.135,95,178,79,163
2024-01-02 16:15:00,79.0,84.0,130.0,612.0,81.466,106,126,93,116
2024-01-02 16:30:00,129.0,162.0,158.0,657.0,79.898,119,170,106,160
2024-01-02 16:45:00,85.0,26.0,185.0,698.0,78.44,163,259,155,250
2024-01-02 17:00:00,81.0,1.0,209.0,728.0,77.097,123,111,121,114
2024-01-02 17:15:00,116.0,0.0,232.0,752.0,75.878,115,62,107,50
2024-01-02 17:30:00,129.0,0.0,253.0,772.0,74.787,145,48,137,44
2024-01-02 17:45:00,143.0,7.0,270.0,780.0,73.832,153,39,150,42
2024-01-02 18:00:00,163.0,13.0,285.0,793.0,73.019,163,37,160,36
2024-01-02 18:15:00,168.0,29.0,298.0,803.0,72.352,179,39,176,41
2024-01-02 18:30:00,195.0,58.0,307.0,810.0,71.836,185,52,181,56
2024-01-02 18:45:00,224.0,156.0,314.0,821.0,71.474,206,83,204,84
2024-01-02 19:00:00,301.0,403.0,318.0,823.0,71.269,231,195,227,186
2024-01-02 19:15:00,338.0,666.0,318.0,824.0,71.222,287,411,273,384
2024-01-02 19:30:00,302.0,500.0,315.0,822.0,71.334,313,604,304,593
2024-01-02 19:45:00,302.0,591.0,310.0,822.0,71.604,294,503,285,498
2024-01-02 20:00:00,312.0,532.0,301.0,815.0,72.029,289,561,280,556
2024-01-02 20:15:00,225.0,215.0,290.0,806.0,72.608,295,529,286,524
2024-01-02 20:30:00,172.0,97.0,275.0,794.0,73.336,225,285,219,280
2024-01-02 20:45:00,238.0,584.0,258.0,786.0,74.208,172,173,169,172
2024-01-02 21:00:00,216.0,652.0,240.0,773.0,75.219,207,466,202,460
2024-01-02 21:15:00,231.0,708.0,217.0,751.0,76.363,190,545,198,553
2024-01-02 21:30:00,170.0,252.0,193.0,723.0,77.634,198,604,193,597
2024-01-02 21:45:00,89.0,1.0,167.0,685.0,79.025,154,330,147,315
2024-01-02 22:00:00,68.0,0.0,139.0,643.0,80.529,93,155,88,143
2024-01-02 22:15:00,46.0,0.0,111.0,590.0,82.139,69,112,60,96
2024-01-02 22:30:00,40.0,0.0,82.0,523.0,83.849,50,86,37,65
2024-01-02 22:45:00,24.0,0.0,54.0,440.0,85.65,43,77,26,48
2024-01-02 23:00:00,15.0,0.0,30.0,331.0,87.538,32,53,12,22
2024-01-02 23:15:00,6.0,0.0,5.0,81.0,89.504,28,40,2,2
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,91.544,0,0,0,0
2024-01-02 23:45:00,0.0,0.0,0.0,0.0,93.65,0,0,0,0
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,95.816,0,0,0,0
2024-01-03 00:15:00,0.0,0.0,0.0,0.0,98.039,0,0,0,0
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,100.311,0,0,0,0
2024-01-03 00:45:00,0.0,0.0,0.0,0.0,102.627,0,0,0,0
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,104.983,0,0,0,0
2024-01-03 01:15:00,0.0,0.0,0.0,0.0,107.373,0,0,0,0
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,109.793,0,0,0,0
2024-01-03 01:45:00,0.0,0.0,0.0,0.0,112.238,0,0,0,0
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,114.702,0,0,0,0
2024-01-03 02:15:00,0.0,0.0,0.0,0.0,117.181,0,0,0,0
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,119.67,0,0,0,0
2024-01-03 02:45:00,0.0,0.0,0.0,0.0,122.162,0,0,0,0
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,124.652,0,0,0,0
2024-01-03 03:15:00,0.0,0.0,0.0,0.0,127.134,0,0,0,0
2024-01-03 03:30:00,0.0,0.0,0.0,0.0,129.601,0,0,0,0
2024-01-03 03:45:00,0.0,0.0,0.0,0.0,132.044,0,0,0,0
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,134.455,0,0,0,0
2024-01-03 04:15:00,0.0,0.0,0.0,0.0,136.822,0,0,0,0
2024-01-03 04:30:00,0.0,0.0,0.0,0.0,139.134,0,0,0,0
2024-01-03 04:45:00,0.0,0.0,0.0,0.0,141.376,0,0,0,0
2024-01-03 05:00:00,0.0,0.0,0.0,0.0,143.531,0,0,0,0
2024-01-03 05:15:00,0.0,0.0,0.0,0.0,145.578,0,0,0,0
2024-01-03 05:30:00,0.0,0.0,0.0,0.0,147.493,0,0,0,0
2024-01-03 05:45:00,0.0,0.0,0.0,0.0,149.248,0,0,0,0
2024-01-03 06:00:00,0.0,0.0,0.0,0.0,150.811,0,0,0,0
2024-01-03 06:15:00,0.0,0.0,0.0,0.0,152.147,0,0,0,0
2024-01-03 06:30:00,0.0,0.0,0.0,0.0,153.219,0,0,0,0
2024-01-03 06:45:00,0.0,0.0,0.0,0.0,153.994,0,0,0,0
2024-01-03 07:00:00,0.0,0.0,0.0,0.0,154.443,0,0,0,0
2024-01-03 07:15:00,0.0,0.0,0.0,0.0,154.549,0,0,0,0
2024-01-03 07:30:00,0.0,0.0,0.0,0.0,154.305,0,0,0,0
2024-01-03 07:45:00,0.0,0.0,0.0,0.0,153.724,0,0,0,0
2024-01-03 08:00:00,0.0,0.0,0.0,0.0,152.827,0,0,0,0
2024-01-03 08:15:00,0.0,0.0,0.0,0.0,151.645,0,0,0,0
2024-01-03 08:30:00,0.0,0.0,0.0,0.0,150.214,0,0,0,0
2024-01-03 08:45:00,0.0,0.0,0.0,0.0,148.571,0,0,0,0
2024-01-03 09:00:00,0.0,0.0,0.0,0.0,146.748,0,0,0,0
2024-01-03 09:15:00,0.0,0.0,0.0,0.0,144.777,0,0,0,0
2024-01-03 09:30:00,0.0,0.0,0.0,0.0,142.684,0,0,0,0
2024-01-03 09:45:00,0.0,0.0,0.0,0.0,140.492,0,0,0,0
2024-01-03 10:00:00,0.0,0.0,0.0,0.0,138.22,0,0,0,0
2024-01-03 10:15:00,0.0,0.0,0.0,0.0,135.883,0,0,0,0
2024-01-03 10:30:00,0.0,0.0,0.0,0.0,133.496,0,0,0,0
2024-01-03 10:45:00,0.0,0.0,0.0,0.0,131.071,0,0,0,0
2024-01-03 11:00:00,0.0,0.0,0.0,0.0,128.616,0,0,0,0
2024-01-03 11:15:00,0.0,0.0,0.0,0.0,126.141,0,0,0,0
2024-01-03 11:30:00,0.0,0.0,0.0,0.0,123.654,0,0,0,0
2024-01-03 11:45:00,0.0,0.0,0.0,0.0,121.161,0,0,0,0
2024-01-03 12:00:00,0.0,0.0,0.0,0.0,118.668,0,0,0,0
2024-01-03 12:15:00,0.0,0.0,0.0,0.0,116.181,0,0,0,0
2024-01-03 12:30:00,0.0,0.0,0.0,0.0,113.706,0,0,0,0
2024-01-03 12:45:00,0.0,0.0,0.0,0.0,111.247,0,0,0,0
2024-01-03 13:00:00,0.0,0.0,0.0,0.0,108.81,0,0,0,0
2024-01-03 13:15:00,0.0,0.0,0.0,0.0,106.399,0,0,0,0
2024-01-03 13:30:00,0.0,0.0,0.0,0.0,104.019,0,0,0,0
2024-01-03 13:45:00,0.0,0.0,0.0,0.0,101.676,0,0,0,0
2024-01-03 14:00:00,0.0,0.0,0.0,0.0,99.375,0,0,0,0
2024-01-03 14:15:00,0.0,0.0,0.0,0.0,97.119,0,0,0,0
2024-01-03 14:30:00,0.0,0.0,0.0,0.0,94.916,0,0,0,0
2024-01-03 14:45:00,0.0,0.0,0.0,0.0,92.77,0,0,0,0
2024-01-03 15:00:00,0.0,0.0,0.0,0.0,90.687,0,0,0,0
2024-01-03 15:15:00,5.0,0.0,25.0,315.0,88.673,10,31,3,26
2024-01-03 15:30:00,11.0,0.0,49.0,431.0,86.734,18,21,16,24
2024-01-03 15:45:00,17.0,0.0,76.0,517.0,84.877,35,25,25,22
2024-01-03 16:00:00,36.0,0.0,105.0,587.0,83.108,48,33,35,25
2024-01-03 16:15:00,49.0,0.0,134.0,642.0,81.434,70,37,62,29
2024-01-03 16:30:00,60.0,0.0,162.0,686.0,79.861,87,39,81,33
2024-01-03 16:45:00,79.0,0.0,189.0,720.0,78.398,96,32,94,31
2024-01-03 17:00:00,118.0,0.0,214.0,749.0,77.05,114,31,114,26
2024-01-03 17:15:00,84.0,0.0,237.0,773.0,75.825,148,22,142,10
2024-01-03 17:30:00,76.0,0.0,258.0,792.0,74.729,116,23,116,14
2024-01-03 17:45:00,77.0,0.0,276.0,810.0,73.769,105,30,111,28
2024-01-03 18:00:00,93.0,0.0,292.0,823.0,72.95,100,23,106,18
2024-01-03 18:15:00,106.0,0.0,304.0,833.0,72.278,112,16,116,12
2024-01-03 18:30:00,94.0,0.0,314.0,840.0,71.756,121,12,126,8
2024-01-03 18:45:00,95.0,0.0,321.0,844.0,71.389,112,12,116,7
2024-01-03 19:00:00,127.0,0.0,324.0,847.0,71.178,113,14,118,12
2024-01-03 19:15:00,137.0,0.0,325.0,847.0,71.127,134,0,141,0
2024-01-03 19:30:00,150.0,0.0,322.0,846.0,71.234,144,0,146,0
2024-01-03 19:45:00,159.0,3.0,315.0,836.0,71.499,163,1,159,0
2024-01-03 20:00:00,192.0,45.0,306.0,829.0,71.92,168,0,162,0
2024-01-03 20:15:00,168.0,27.0,294.0,821.0,72.495,190,72,183,73
2024-01-03 20:30:00,136.0,11.0,280.0,809.0,73.219,173,39,164,36
2024-01-03 20:45:00,174.0,103.0,263.0,796.0,74.088,139,0,129,0
2024-01-03 21:00:00,148.0,41.0,243.0,778.0,75.096,163,117,153,122
2024-01-03 21:15:00,207.0,417.0,221.0,756.0,76.237,146,63,150,83
2024-01-03 21:30:00,153.0,305.0,196.0,729.0,77.506,184,382,171,384
2024-01-03 21:45:00,170.0,381.0,170.0,696.0,78.894,145,293,131,283
2024-01-03 22:00:00,106.0,163.0,142.0,655.0,80.396,154,365,129,337
2024-01-03 22:15:00,119.0,227.0,114.0,603.0,82.005,105,193,86,172
2024-01-03 22:30:00,72.0,27.0,85.0,539.0,83.713,110,234,80,199
2024-01-03 22:45:00,49.0,7.0,57.0,457.0,85.513,74,80,46,56
2024-01-03 23:00:00,22.0,0.0,32.0,350.0,87.399,51,32,25,15
2024-01-03 23:15:00,10.0,0.0,6.0,88.0,89.365,28,16,4,1
2024-01-03 23:30:00,0.0,0.0,0.0,0.0,91.403,0,0,0,0
2024-01-03 23:45:00,0.0,0.0,0.0,0.0,93.509,0,0,0,0
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,95.675,0,0,0,0
2024-01-04 00:15:00,0.0,0.0,0.0,0.0,97.897,0,0,0,0
2024-01-04 00:30:00,0.0,0.0,0.0,0.0,100.168,0,0,0,0
2024-01-04 00:45:00,0.0,0.0,0.0,0.0,102.484,0,0,0,0
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,104.84,0,0,0,0
2024-01-04 01:15:00,0.0,0.0,0.0,0.0,107.23,0,0,0,0
2024-01-04 01:30:00,0.0,0.0,0.0,0.0,109.65,0,0,0,0
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,112.095,0,0,0,0
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,114.559,0,0,0,0
2024-01-04 02:15:00,0.0,0.0,0.0,0.0,117.038,0,0,0,0
2024-01-04 02:30:00,0.0,0.0,0.0,0.0,119.526,0,0,0,0
2024-01-04 02:45:00,0.0,0.0,0.0,0.0,122.018,0,0,0,0
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,124.509,0,0,0,0
2024-01-04 03:15:00,0.0,0.0,0.0,0.0,126.991,0,0,0,0
2024-01-04 03:30:00,0.0,0.0,0.0,0.0,129.457,0,0,0,0
2024-01-04 03:45:00,0.0,0.0,0.0,0.0,131.901,0,0,0,0
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,134.311,0,0,0,0
2024-01-04 04:15:00,0.0,0.0,0.0,0.0,136.679,0,0,0,0
2024-01-04 04:30:00,0.0,0.0,0.0,0.0,138.991,0,0,0,0
2024-01-04 04:45:00,0.0,0.0,0.0,0.0,141.234,0,0,0,0
2024-01-04 05:00:00,0.0,0.0,0.0,0.0,143.389,0,0,0,0
2024-01-04 05:15:00,0.0,0.0,0.0,0.0,145.437,0,0,0,0
2024-01-04 05:30:00,0.0,0.0,0.0,0.0,147.354,0,0,0,0
2024-01-04 05:45:00,0.0,0.0,0.0,0.0,149.111,0,0,0,0
2024-01-04 06:00:00,0.0,0.0,0.0,0.0,150.677,0,0,0,0
2024-01-04 06:15:00,0.0,0.0,0.0,0.0,152.018,0,0,0,0
2024-01-04 06:30:00,0.0,0.0,0.0,0.0,153.096,0,0,0,0
2024-01-04 06:45:00,0.0,0.0,0.0,0.0,153.879,0,0,0,0
2024-01-04 07:00:00,0.0,0.0,0.0,0.0,154.337,0,0,0,0
2024-01-04 07:15:00,0.0,0.0,0.0,0.0,154.452,0,0,0,0
2024-01-04 07:30:00,0.0,0.0,0.0,0.0,154.22,0,0,0,0
2024-01-04 07:45:00,0.0,0.0,0.0,0.0,153.651,0,0,0,0
2024-01-04 08:00:00,0.0,0.0,0.0,0.0,152.765,0,0,0,0
2024-01-04 08:15:00,0.0,0.0,0.0,0.0,151.594,0,0,0,0
2024-01-04 08:30:00,0.0,0.0,0.0,0.0,150.173,0,0,0,0
2024-01-04 08:45:00,0.0,0.0,0.0,0.0,148.538,0,0,0,0
2024-01-04 09:00:00,0.0,0.0,0.0,0.0,146.724,0,0,0,0
2024-01-04 09:15:00,0.0,0.0,0.0,0.0,144.759,0,0,0,0
2024-01-04 09:30:00,0.0,0.0,0.0,0.0,142.672,0,0,0,0
2024-01-04 09:45:00,0.0,0.0,0.0,0.0,140.485,0,0,0,0
2024-01-04 10:00:00,0.0,0.0,0.0,0.0,138.216,0,0,0,0
2024-01-04 10:15:00,0.0,0.0,0.0,0.0,135.883,0,0,0,0
2024-01-04 10:30:00,0.0,0.0,0.0,0.0,133.499,0,0,0,0
2024-01-04 10:45:00,0.0,0.0,0.0,0.0,131.075,0,0,0,0
2024-01-04 11:00:00,0.0,0.0,0.0,0.0,128.622,0,0,0,0
2024-01-04 11:15:00,0.0,0.0,0.0,0.0,126.148,0,0,0,0
2024-01-04 11:30:00,0.0,0.0,0.0,0.0,123.661,0,0,0,0
2024-01-04 11:45:00,0.0,0.0,0.0,0.0,121.168,0,0,0,0
2024-01-04 12:00:00,0.0,0.0,0.0,0.0,118.675,0,0,0,0
