timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI
2024-05-20 07:00:00,0,0,0,0,118.115,0,0
2024-05-20 07:15:00,0,0,0,0,117.199,0,0
2024-05-20 07:30:00,0,0,0,0,116.105,0,0
2024-05-20 07:45:00,0,0,0,0,114.842,0,0
2024-05-20 08:00:00,0,0,0,0,113.42,0,0
2024-05-20 08:15:00,0,0,0,0,111.85,0,0
2024-05-20 08:30:00,0,0,0,0,110.142,0,0
2024-05-20 08:45:00,0,0,0,0,108.306,0,0
2024-05-20 09:00:00,0,0,0,0,106.352,0,0
2024-05-20 09:15:00,0,0,0,0,104.291,0,0
2024-05-20 09:30:00,0,0,0,0,102.131,0,0
2024-05-20 09:45:00,0,0,0,0,99.881,0,0
2024-05-20 10:00:00,0,0,0,0,97.549,0,0
2024-05-20 10:15:00,0,0,0,0,95.143,0,0
2024-05-20 10:30:00,0,0,0,0,92.669,0,0
2024-05-20 10:45:00,0,0,0,0,90.135,0,0
2024-05-20 11:00:00,12,0,3,0,87.546,27,111
2024-05-20 11:15:00,27,1,22,0,84.908,56,210
2024-05-20 11:30:00,49,62,62,29,82.227,93,301
2024-05-20 11:45:00,57,55,97,13,79.506,134,381
2024-05-20 12:00:00,101,178,149,171,76.752,178,450
2024-05-20 12:15:00,219,437,219,437,73.968,224,507
2024-05-20 12:30:00,263,473,263,473,71.159,272,556
2024-05-20 12:45:00,313,456,286,344,68.329,321,593
2024-05-20 13:00:00,342,412,316,323,65.482,370,629
2024-05-20 13:15:00,373,362,351,337,62.623,418,661
2024-05-20 13:30:00,383,313,393,361,59.755,467,689
2024-05-20 13:45:00,432,331,431,393,56.884,513,707
2024-05-20 14:00:00,508,388,470,425,54.014,560,729
2024-05-20 14:15:00,486,290,506,419,51.151,605,748
2024-05-20 14:30:00,542,322,537,397,48.301,648,765
2024-05-20 14:45:00,550,341,592,488,45.472,679,736
2024-05-20 15:00:00,654,476,612,474,42.672,718,750
2024-05-20 15:15:00,703,516,672,524,39.911,753,761
2024-05-20 15:30:00,728,520,696,521,37.203,786,771
2024-05-20 15:45:00,737,502,741,574,34.564,820,792
2024-05-20 16:00:00,729,503,755,544,32.014,846,799
2024-05-20 16:15:00,861,656,759,515,29.582,870,805
2024-05-20 16:30:00,800,555,694,334,27.3,891,810
2024-05-20 16:45:00,751,485,786,406,25.214,912,826
2024-05-20 17:00:00,869,477,763,434,23.378,925,828
2024-05-20 17:15:00,789,406,736,372,21.857,937,830
2024-05-20 17:30:00,648,141,705,284,20.724,944,832
2024-05-20 17:45:00,614,88,635,193,20.045,950,843
2024-05-20 18:00:00,533,52,589,159,19.869,951,843
2024-05-20 18:15:00,613,58,613,126,20.207,947,842
2024-05-20 18:30:00,564,42,583,145,21.035,939,839
2024-05-20 18:45:00,615,49,562,129,22.297,927,830
2024-05-20 19:00:00,692,112,631,234,23.924,912,825
2024-05-20 19:15:00,691,191,703,371,25.845,895,821
2024-05-20 19:30:00,535,68,654,299,27.998,874,814
2024-05-20 19:45:00,538,95,588,213,30.33,848,800
2024-05-20 20:00:00,553,104,572,230,32.802,820,791
2024-05-20 20:15:00,496,130,610,341,35.381,790,782
2024-05-20 20:30:00,594,124,594,351,38.043,758,772
2024-05-20 20:45:00,537,159,574,386,40.768,722,760
2024-05-20 21:00:00,475,135,538,336,43.541,684,747
2024-05-20 21:15:00,616,301,496,303,46.349,644,732
2024-05-20 21:30:00,668,433,456,245,49.184,603,716
2024-05-20 21:45:00,597,459,404,217,52.037,560,705
2024-05-20 22:00:00,450,285,317,107,54.901,515,684
2024-05-20 22:15:00,441,228,276,86,57.769,469,661
2024-05-20 22:30:00,256,97,362,330,60.637,422,634
2024-05-20 22:45:00,227,63,315,282,63.5,376,617
2024-05-20 23:00:00,332,364,278,277,66.353,329,582
2024-05-20 23:15:00,207,313,246,255,69.192,282,544
2024-05-20 23:30:00,144,37,216,276,72.012,235,498
2024-05-20 23:45:00,120,50,146,173,74.81,190,456
2024-05-21 00:00:00,101,67,77,9,77.581,146,395
2024-05-21 00:15:00,85,19,75,14,80.321,105,322
2024-05-21 00:30:00,71,113,48,2,83.025,67,239
2024-05-21 00:45:00,50,128,24,0,85.689,36,147
2024-05-21 01:00:00,16,48,7,0,88.307,11,46
2024-05-21 01:15:00,0,0,0,0,90.874,0,0
2024-05-21 01:30:00,0,0,0,0,93.384,0,0
2024-05-21 01:45:00,0,0,0,0,95.831,0,0
2024-05-21 02:00:00,0,0,0,0,98.209,0,0
2024-05-21 02:15:00,0,0,0,0,100.509,0,0
2024-05-21 02:30:00,0,0,0,0,102.725,0,0
2024-05-21 02:45:00,0,0,0,0,104.848,0,0
2024-05-21 03:00:00,0,0,0,0,106.869,0,0
2024-05-21 03:15:00,0,0,0,0,108.778,0,0
2024-05-21 03:30:00,0,0,0,0,110.567,0,0
2024-05-21 03:45:00,0,0,0,0,112.225,0,0
2024-05-21 04:00:00,0,0,0,0,113.741,0,0
2024-05-21 04:15:00,0,0,0,0,115.106,0,0
2024-05-21 04:30:00,0,0,0,0,116.308,0,0
2024-05-21 04:45:00,0,0,0,0,117.339,0,0
2024-05-21 05:00:00,0,0,0,0,118.19,0,0
2024-05-21 05:15:00,0,0,0,0,118.852,0,0
2024-05-21 05:30:00,0,0,0,0,119.32,0,0
2024-05-21 05:45:00,0,0,0,0,119.589,0,0
2024-05-21 06:00:00,0,0,0,0,119.656,0,0
2024-05-21 06:15:00,0,0,0,0,119.52,0,0
2024-05-21 06:30:00,0,0,0,0,119.184,0,0
2024-05-21 06:45:00,0,0,0,0,118.649,0,0
2024-05-21 07:00:00,0,0,0,0,117.922,0,0
2024-05-21 07:15:00,0,0,0,0,117.01,0,0
2024-05-21 07:30:00,0,0,0,0,115.919,0,0
2024-05-21 07:45:00,0,0,0,0,114.661,0,0
2024-05-21 08:00:00,0,0,0,0,113.244,0,0
2024-05-21 08:15:00,0,0,0,0,111.678,0,0
2024-05-21 08:30:00,0,0,0,0,109.975,0,0
2024-05-21 08:45:00,0,0,0,0,108.144,0,0
2024-05-21 09:00:00,0,0,0,0,106.195,0,0
2024-05-21 09:15:00,0,0,0,0,104.139,0,0
2024-05-21 09:30:00,0,0,0,0,101.983,0,0
2024-05-21 09:45:00,0,0,0,0,99.738,0,0
2024-05-21 10:00:00,0,0,0,0,97.41,0,0
2024-05-21 10:15:00,0,0,0,0,95.008,0,0
2024-05-21 10:30:00,0,0,0,0,92.538,0,0
2024-05-21 10:45:00,0,0,0,0,90.008,0,0
2024-05-21 11:00:00,18,75,29,136,87.423,29,136
2024-05-21 11:15:00,37,166,59,240,84.788,59,240
2024-05-21 11:30:00,56,173,96,333,82.11,96,333
2024-05-21 11:45:00,73,175,137,413,79.392,137,413
2024-05-21 12:00:00,132,350,181,479,76.64,181,479
2024-05-21 12:15:00,200,470,227,535,73.859,227,535
2024-05-21 12:30:00,238,503,275,582,71.052,275,582
2024-05-21 12:45:00,315,619,324,627,68.223,324,627
2024-05-21 13:00:00,359,654,373,662,65.378,373,662
2024-05-21 13:15:00,415,689,423,693,62.519,423,693
2024-05-21 13:30:00,467,708,470,720,59.652,470,720
2024-05-21 13:45:00,503,558,518,747,56.781,518,747
2024-05-21 14:00:00,620,662,434,409,53.911,565,767
2024-05-21 14:15:00,389,198,554,541,51.047,610,785
2024-05-21 14:30:00,539,546,653,801,48.196,653,801
2024-05-21 14:45:00,693,793,684,767,45.364,684,767
2024-05-21 15:00:00,733,816,723,781,42.562,723,781
2024-05-21 15:15:00,774,816,760,793,39.797,760,793
2024-05-21 15:30:00,750,738,794,803,37.085,794,803
2024-05-21 15:45:00,755,666,825,812,34.441,825,812
2024-05-21 16:00:00,713,572,853,820,31.885,853,820
2024-05-21 16:15:00,663,434,876,825,29.444,876,825
2024-05-21 16:30:00,767,567,834,629,27.154,899,831
2024-05-21 16:45:00,975,761,919,840,25.057,919,840
2024-05-21 17:00:00,970,810,932,842,23.21,932,842
2024-05-21 17:15:00,950,774,944,844,21.679,944,844
2024-05-21 17:30:00,918,751,952,846,20.536,952,846
2024-05-21 17:45:00,847,660,959,857,19.849,959,857
2024-05-21 18:00:00,960,683,959,858,19.668,959,858
2024-05-21 18:15:00,900,651,852,513,20.007,956,857
2024-05-21 18:30:00,791,489,923,735,20.839,950,855
2024-05-21 18:45:00,882,563,803,466,22.109,943,867
2024-05-21 19:00:00,846,565,868,668,23.744,929,864
2024-05-21 19:15:00,666,382,911,859,25.674,911,859
2024-05-21 19:30:00,805,555,843,682,27.834,890,854
2024-05-21 19:45:00,677,438,802,645,30.174,866,848
2024-05-21 20:00:00,602,400,738,481,32.652,838,840
2024-05-21 20:15:00,437,190,637,284,35.236,807,831
2024-05-21 20:30:00,617,412,692,543,37.903,774,821
2024-05-21 20:45:00,509,342,730,773,40.631,730,773
2024-05-21 21:00:00,538,436,693,761,43.407,693,761
2024-05-21 21:15:00,504,411,652,744,46.218,652,744
2024-05-21 21:30:00,500,472,610,728,49.054,610,728
2024-05-21 21:45:00,567,662,564,698,51.908,564,698
2024-05-21 22:00:00,545,726,519,676,54.772,519,676
2024-05-21 22:15:00,463,594,473,652,57.641,473,652
2024-05-21 22:30:00,389,492,425,624,60.509,425,624
2024-05-21 22:45:00,325,469,377,596,63.371,377,596
2024-05-21 23:00:00,306,527,330,561,66.223,330,561
2024-05-21 23:15:00,276,490,281,518,69.061,281,518
2024-05-21 23:30:00,206,410,234,471,71.88,234,471
2024-05-21 23:45:00,162,345,186,394,74.676,186,394
2024-05-22 00:00:00,83,174,142,332,77.445,142,332
2024-05-22 00:15:00,28,1,102,262,80.183,102,262
2024-05-22 00:30:00,29,0,65,185,82.885,65,185
2024-05-22 00:45:00,22,0,33,86,85.546,33,86
2024-05-22 01:00:00,8,0,9,14,88.161,9,23
2024-05-22 01:15:00,0,0,0,0,90.725,0,0
2024-05-22 01:30:00,0,0,0,0,93.232,0,0
2024-05-22 01:45:00,0,0,0,0,95.676,0,0
2024-05-22 02:00:00,0,0,0,0,98.05,0,0
2024-05-22 02:15:00,0,0,0,0,100.347,0,0
2024-05-22 02:30:00,0,0,0,0,102.559,0,0
2024-05-22 02:45:00,0,0,0,0,104.678,0,0
2024-05-22 03:00:00,0,0,0,0,106.695,0,0
2024-05-22 03:15:00,0,0,0,0,108.602,0,0
2024-05-22 03:30:00,0,0,0,0,110.387,0,0
2024-05-22 03:45:00,0,0,0,0,112.041,0,0
2024-05-22 04:00:00,0,0,0,0,113.554,0,0
2024-05-22 04:15:00,0,0,0,0,114.916,0,0
2024-05-22 04:30:00,0,0,0,0,116.116,0,0
2024-05-22 04:45:00,0,0,0,0,117.145,0,0
2024-05-22 05:00:00,0,0,0,0,117.994,0,0
2024-05-22 05:15:00,0,0,0,0,118.655,0,0
2024-05-22 05:30:00,0,0,0,0,119.123,0,0
2024-05-22 05:45:00,0,0,0,0,119.392,0,0
2024-05-22 06:00:00,0,0,0,0,119.459,0,0
2024-05-22 06:15:00,0,0,0,0,119.325,0,0
2024-05-22 06:30:00,0,0,0,0,118.991,0,0
2024-05-22 06:45:00,0,0,0,0,118.459,0,0
2024-05-22 07:00:00,0,0,0,0,117.735,0,0
2024-05-22 07:15:00,0,0,0,0,116.826,0,0
2024-05-22 07:30:00,0,0,0,0,115.74,0,0
2024-05-22 07:45:00,0,0,0,0,114.486,0,0
2024-05-22 08:00:00,0,0,0,0,113.073,0,0
2024-05-22 08:15:00,0,0,0,0,111.513,0,0
2024-05-22 08:30:00,0,0,0,0,109.814,0,0
2024-05-22 08:45:00,0,0,0,0,107.988,0,0
2024-05-22 09:00:00,0,0,0,0,106.044,0,0
2024-05-22 09:15:00,0,0,0,0,103.992,0,0
2024-05-22 09:30:00,0,0,0,0,101.842,0,0
2024-05-22 09:45:00,0,0,0,0,99.6,0,0
2024-05-22 10:00:00,0,0,0,0,97.277,0,0
2024-05-22 10:15:00,0,0,0,0,94.879,0,0
2024-05-22 10:30:00,0,0,0,0,92.413,0,0
2024-05-22 10:45:00,6,0,5,20,89.887,5,20
2024-05-22 11:00:00,19,69,31,141,87.305,31,141
2024-05-22 11:15:00,39,207,62,261,84.673,62,261
2024-05-22 11:30:00,100,364,100,364,81.998,100,364
2024-05-22 11:45:00,122,479,144,456,79.283,144,456
2024-05-22 12:00:00,169,568,189,524,76.534,189,524
2024-05-22 12:15:00,237,581,237,581,73.754,237,581
2024-05-22 12:30:00,287,629,287,629,70.949,287,629
2024-05-22 12:45:00,318,716,336,669,68.122,336,669
2024-05-22 13:00:00,370,747,387,702,65.278,387,702
2024-05-22 13:15:00,421,773,436,731,62.421,436,731
2024-05-22 13:30:00,472,795,485,757,59.554,485,757
2024-05-22 13:45:00,521,816,533,778,56.683,533,778
2024-05-22 14:00:00,573,836,581,798,53.813,581,798
2024-05-22 14:15:00,621,851,627,816,50.948,627,816
2024-05-22 14:30:00,665,860,671,831,48.096,671,831
2024-05-22 14:45:00,709,870,709,835,45.263,709,835
2024-05-22 15:00:00,749,875,748,846,42.457,748,846
2024-05-22 15:15:00,787,882,785,857,39.69,785,857
2024-05-22 15:30:00,827,893,820,866,36.973,820,866
2024-05-22 15:45:00,857,902,849,868,34.324,849,868
2024-05-22 16:00:00,887,909,876,874,31.761,876,874
2024-05-22 16:15:00,915,911,902,880,29.313,902,880
2024-05-22 16:30:00,940,914,923,885,27.014,923,885
2024-05-22 16:45:00,961,912,938,879,24.907,938,879
2024-05-22 17:00:00,974,913,954,883,23.049,954,883
2024-05-22 17:15:00,984,915,963,883,21.507,963,883
2024-05-22 17:30:00,991,917,972,885,20.353,972,885
2024-05-22 17:45:00,997,913,971,870,19.659,971,870
2024-05-22 18:00:00,1002,903,971,869,19.474,971,869
2024-05-22 18:15:00,1013,814,934,794,19.813,966,867
2024-05-22 18:30:00,911,626,914,689,20.649,959,865
2024-05-22 18:45:00,815,309,710,337,21.925,946,855
2024-05-22 19:00:00,711,266,640,224,23.568,931,849
2024-05-22 19:15:00,662,167,726,388,25.506,913,845
2024-05-22 19:30:00,738,335,668,305,27.674,894,841
2024-05-22 19:45:00,342,24,424,41,30.021,874,848
2024-05-22 20:00:00,187,0,345,17,32.505,846,841
2024-05-22 20:15:00,194,1,321,17,35.095,816,832
2024-05-22 20:30:00,251,1,315,30,37.765,783,823
2024-05-22 20:45:00,220,1,355,41,40.497,749,818
2024-05-22 21:00:00,176,0,338,38,43.275,711,805
2024-05-22 21:15:00,301,53,407,139,46.088,670,791
2024-05-22 21:30:00,323,35,482,248,48.926,629,778
2024-05-22 21:45:00,517,321,402,188,51.781,586,765
2024-05-22 22:00:00,392,312,480,522,54.646,541,748
2024-05-22 22:15:00,162,0,437,345,57.515,495,726
2024-05-22 22:30:00,382,434,431,620,60.382,448,705
2024-05-22 22:45:00,363,448,363,448,63.244,403,702
2024-05-22 23:00:00,330,504,330,504,66.095,355,672
2024-05-22 23:15:00,264,306,264,306,68.932,306,637
2024-05-22 23:30:00,210,213,210,213,71.749,257,594
2024-05-22 23:45:00,179,211,179,211,74.544,210,556
2024-05-23 00:00:00,152,299,152,299,77.311,163,493
2024-05-23 00:15:00,91,269,91,269,80.047,119,417
2024-05-23 00:30:00,78,322,78,322,82.746,78,322
2024-05-23 00:45:00,38,245,43,205,85.405,43,205
2024-05-23 01:00:00,18,136,17,80,88.017,17,80
2024-05-23 01:15:00,0,0,0,0,90.578,0,0
2024-05-23 01:30:00,0,0,0,0,93.083,0,0
2024-05-23 01:45:00,0,0,0,0,95.523,0,0
2024-05-23 02:00:00,0,0,0,0,97.894,0,0
2024-05-23 02:15:00,0,0,0,0,100.188,0,0
2024-05-23 02:30:00,0,0,0,0,102.397,0,0
2024-05-23 02:45:00,0,0,0,0,104.512,0,0
2024-05-23 03:00:00,0,0,0,0,106.526,0,0
2024-05-23 03:15:00,0,0,0,0,108.429,0,0
2024-05-23 03:30:00,0,0,0,0,110.211,0,0
2024-05-23 03:45:00,0,0,0,0,111.862,0,0
2024-05-23 04:00:00,0,0,0,0,113.372,0,0
2024-05-23 04:15:00,0,0,0,0,114.731,0,0
2024-05-23 04:30:00,0,0,0,0,115.928,0,0
2024-05-23 04:45:00,0,0,0,0,116.955,0,0
2024-05-23 05:00:00,0,0,0,0,117.803,0,0
2024-05-23 05:15:00,0,0,0,0,118.463,0,0
2024-05-23 05:30:00,0,0,0,0,118.931,0,0
2024-05-23 05:45:00,0,0,0,0,119.2,0,0
2024-05-23 06:00:00,0,0,0,0,119.269,0,0
2024-05-23 06:15:00,0,0,0,0,119.136,0,0
2024-05-23 06:30:00,0,0,0,0,118.804,0,0
2024-05-23 06:45:00,0,0,0,0,118.275,0,0
2024-05-23 07:00:00,0,0,0,0,117.554,0,0
2024-05-23 07:15:00,0,0,0,0,116.649,0,0
2024-05-23 07:30:00,0,0,0,0,115.567,0,0
2024-05-23 07:45:00,0,0,0,0,114.317,0,0
2024-05-23 08:00:00,0,0,0,0,112.909,0,0
2024-05-23 08:15:00,0,0,0,0,111.353,0,0
2024-05-23 08:30:00,0,0,0,0,109.659,0,0
2024-05-23 08:45:00,0,0,0,0,107.838,0,0
2024-05-23 09:00:00,0,0,0,0,105.899,0,0
2024-05-23 09:15:00,0,0,0,0,103.852,0,0
2024-05-23 09:30:00,0,0,0,0,101.705,0,0
2024-05-23 09:45:00,0,0,0,0,99.469,0,0
2024-05-23 10:00:00,0,0,0,0,97.15,0,0
2024-05-23 10:15:00,0,0,0,0,94.756,0,0
2024-05-23 10:30:00,0,0,0,0,92.294,0,0
2024-05-23 10:45:00,7,10,6,10,89.771,8,30
2024-05-23 11:00:00,21,90,28,90,87.192,31,135
2024-05-23 11:15:00,50,249,63,249,84.564,63,249
2024-05-23 11:30:00,85,349,101,349,81.891,101,349
2024-05-23 11:45:00,125,428,143,428,79.179,143,428
2024-05-23 12:00:00,167,498,189,498,76.432,189,498
2024-05-23 12:15:00,237,556,237,556,73.655,237,556
2024-05-23 12:30:00,269,594,287,605,70.852,287,605
2024-05-23 12:45:00,309,624,336,642,68.027,336,642
2024-05-23 13:00:00,362,667,387,679,65.184,387,679
2024-05-23 13:15:00,415,704,437,710,62.327,437,710
2024-05-23 13:30:00,470,740,486,737,59.461,486,737
2024-05-23 13:45:00,520,762,533,758,56.591,533,758
2024-05-23 14:00:00,569,782,581,779,53.72,581,779
2024-05-23 14:15:00,619,807,627,797,50.855,627,797
2024-05-23 14:30:00,663,815,670,814,48.001,670,814
2024-05-23 14:45:00,706,817,716,844,45.166,716,844
2024-05-23 15:00:00,757,827,754,855,42.359,754,855
2024-05-23 15:15:00,782,701,704,506,39.588,791,865
2024-05-23 15:30:00,822,836,825,874,36.867,825,874
2024-05-23 15:45:00,847,852,854,877,34.213,854,877
2024-05-23 16:00:00,878,847,883,884,31.644,883,884
2024-05-23 16:15:00,927,870,909,889,29.189,909,889
2024-05-23 16:30:00,939,881,929,893,26.881,929,893
2024-05-23 16:45:00,963,882,947,892,24.764,947,892
2024-05-23 17:00:00,794,611,961,895,22.895,961,895
2024-05-23 17:15:00,1002,887,971,896,21.341,971,896
2024-05-23 17:30:00,999,891,979,897,20.177,979,897
2024-05-23 17:45:00,927,738,984,905,19.475,984,905
2024-05-23 18:00:00,751,503,984,905,19.286,984,905
2024-05-23 18:15:00,1045,878,980,903,19.624,980,903
2024-05-23 18:30:00,658,389,972,900,20.464,972,900
2024-05-23 18:45:00,976,615,663,181,21.746,958,885
2024-05-23 19:00:00,392,45,449,21,23.397,943,880
2024-05-23 19:15:00,351,12,381,31,25.342,926,877
2024-05-23 19:30:00,309,1,345,4,27.518,903,869
2024-05-23 19:45:00,223,0,445,54,29.872,876,852
2024-05-23 20:00:00,360,7,388,13,32.361,848,844
2024-05-23 20:15:00,507,38,399,20,34.956,817,835
2024-05-23 20:30:00,767,493,455,68,37.63,784,825
2024-05-23 20:45:00,588,288,390,56,40.365,744,796
2024-05-23 21:00:00,377,55,205,0,43.146,706,783
2024-05-23 21:15:00,372,140,506,336,45.961,666,769
2024-05-23 21:30:00,627,657,624,753,48.8,624,753
2024-05-23 21:45:00,508,591,579,732,51.656,579,732
2024-05-23 22:00:00,566,623,533,711,54.521,533,711
2024-05-23 22:15:00,256,160,486,687,57.39,486,687
2024-05-23 22:30:00,351,350,395,464,60.258,438,661
2024-05-23 22:45:00,339,354,389,629,63.119,389,629
2024-05-23 23:00:00,311,472,340,593,65.969,340,593
2024-05-23 23:15:00,282,508,292,553,68.805,292,553
2024-05-23 23:30:00,239,477,244,506,71.621,244,506
2024-05-23 23:45:00,190,426,197,452,74.414,197,452
2024-05-24 00:00:00,145,354,152,388,77.179,152,388
2024-05-24 00:15:00,102,268,110,313,79.913,110,313
2024-05-24 00:30:00,65,179,72,227,82.61,72,227
2024-05-24 00:45:00,36,95,39,133,85.266,39,133
2024-05-24 01:00:00,16,35,15,46,87.876,15,46
2024-05-24 01:15:00,0,0,0,0,90.435,0,0
2024-05-24 01:30:00,0,0,0,0,92.936,0,0
2024-05-24 01:45:00,0,0,0,0,95.374,0,0
2024-05-24 02:00:00,0,0,0,0,97.741,0,0
2024-05-24 02:15:00,0,0,0,0,100.032,0,0
2024-05-24 02:30:00,0,0,0,0,102.237,0,0
2024-05-24 02:45:00,0,0,0,0,104.35,0,0
2024-05-24 03:00:00,0,0,0,0,106.36,0,0
2024-05-24 03:15:00,0,0,0,0,108.26,0,0
2024-05-24 03:30:00,0,0,0,0,110.038,0,0
2024-05-24 03:45:00,0,0,0,0,111.687,0,0
2024-05-24 04:00:00,0,0,0,0,113.194,0,0
2024-05-24 04:15:00,0,0,0,0,114.55,0,0
2024-05-24 04:30:00,0,0,0,0,115.746,0,0
2024-05-24 04:45:00,0,0,0,0,116.771,0,0
2024-05-24 05:00:00,0,0,0,0,117.617,0,0
2024-05-24 05:15:00,0,0,0,0,118.277,0,0
2024-05-24 05:30:00,0,0,0,0,118.744,0,0
2024-05-24 05:45:00,0,0,0,0,119.014,0,0
2024-05-24 06:00:00,0,0,0,0,119.084,0,0
2024-05-24 06:15:00,0,0,0,0,118.953,0,0
2024-05-24 06:30:00,0,0,0,0,118.623,0,0
2024-05-24 06:45:00,0,0,0,0,118.097,0,0
2024-05-24 07:00:00,0,0,0,0,117.379,0,0
2024-05-24 07:15:00,0,0,0,0,116.478,0,0
2024-05-24 07:30:00,0,0,0,0,115.4,0,0
2024-05-24 07:45:00,0,0,0,0,114.154,0,0
2024-05-24 08:00:00,0,0,0,0,112.751,0,0
2024-05-24 08:15:00,0,0,0,0,111.199,0,0
2024-05-24 08:30:00,0,0,0,0,109.51,0,0
2024-05-24 08:45:00,0,0,0,0,107.694,0,0
2024-05-24 09:00:00,0,0,0,0,105.759,0,0
2024-05-24 09:15:00,0,0,0,0,103.717,0,0
2024-05-24 09:30:00,0,0,0,0,101.575,0,0
2024-05-24 09:45:00,0,0,0,0,99.343,0,0
2024-05-24 10:00:00,0,0,0,0,97.028,0,0
2024-05-24 10:15:00,0,0,0,0,94.638,0,0
2024-05-24 10:30:00,0,0,0,0,92.18,0,0
2024-05-24 10:45:00,3,0,7,15,89.66,7,15
2024-05-24 11:00:00,8,0,21,16,87.085,28,72
2024-05-24 11:15:00,22,0,41,2,84.46,57,149
2024-05-24 11:30:00,51,0,43,0,81.79,92,227
2024-05-24 11:45:00,54,0,88,107,79.081,131,300
2024-05-24 12:00:00,81,0,132,235,76.336,174,363
2024-05-24 12:15:00,85,0,177,285,73.561,219,419
2024-05-24 12:30:00,123,0,69,0,70.76,265,468
2024-05-24 12:45:00,131,0,107,0,67.936,313,522
2024-05-24 13:00:00,140,0,103,0,65.095,362,561
2024-05-24 13:15:00,124,0,178,19,62.239,409,594
2024-05-24 13:30:00,205,1,379,422,59.374,458,625
2024-05-24 13:45:00,313,32,509,677,56.504,509,677
2024-05-24 14:00:00,440,210,556,701,53.633,556,701
2024-05-24 14:15:00,497,194,472,480,50.767,601,722
2024-05-24 14:30:00,278,2,393,85,47.912,645,741
2024-05-24 14:45:00,461,44,464,160,45.076,687,754
2024-05-24 15:00:00,460,117,517,225,42.266,727,769
2024-05-24 15:15:00,637,223,511,191,39.492,765,783
2024-05-24 15:30:00,573,149,578,281,36.767,800,795
2024-05-24 15:45:00,606,158,579,237,34.108,832,804
2024-05-24 16:00:00,523,77,512,117,31.533,862,814
2024-05-24 16:15:00,505,41,562,161,29.07,887,821
2024-05-24 16:30:00,634,108,493,73,26.754,910,828
2024-05-24 16:45:00,349,20,359,14,24.627,930,832
2024-05-24 17:00:00,89,0,312,6,22.747,945,835
2024-05-24 17:15:00,189,1,357,41,21.182,956,838
2024-05-24 17:30:00,116,0,416,25,20.008,963,839
2024-05-24 17:45:00,51,0,370,11,19.297,966,838
2024-05-24 18:00:00,69,0,69,0,19.103,967,838
2024-05-24 18:15:00,51,0,51,0,19.441,963,836
2024-05-24 18:30:00,46,0,46,0,20.284,955,833
2024-05-24 18:45:00,71,0,71,0,21.572,944,828
2024-05-24 19:00:00,174,1,174,1,23.23,929,823
2024-05-24 19:15:00,113,1,113,1,25.183,911,819
2024-05-24 19:30:00,45,0,45,0,27.366,890,813
2024-05-24 19:45:00,43,0,43,0,29.725,867,813
2024-05-24 20:00:00,35,0,35,0,32.221,839,804
2024-05-24 20:15:00,63,0,63,0,34.82,808,794
2024-05-24 20:30:00,28,0,28,0,37.498,775,784
2024-05-24 20:45:00,25,0,25,0,40.236,739,770
2024-05-24 21:00:00,24,0,24,0,43.019,701,757
2024-05-24 21:15:00,24,0,24,0,45.836,660,740
2024-05-24 21:30:00,23,0,23,0,48.677,618,724
2024-05-24 21:45:00,56,0,56,0,51.533,578,727
2024-05-24 22:00:00,84,0,84,0,54.399,531,704
2024-05-24 22:15:00,75,0,75,0,57.268,484,681
2024-05-24 22:30:00,65,0,65,0,60.135,437,655
2024-05-24 22:45:00,55,0,55,0,62.996,390,637
2024-05-24 23:00:00,27,0,27,0,65.845,341,601
2024-05-24 23:15:00,30,0,30,0,68.68,293,562
2024-05-24 23:30:00,33,0,33,0,71.495,245,517
2024-05-24 23:45:00,38,0,38,0,74.286,199,467
2024-05-25 00:00:00,29,0,29,0,77.05,155,406
2024-05-25 00:15:00,0,0,17,0,79.781,113,334
2024-05-25 00:30:00,1,-1,51,11,82.476,75,251
2024-05-25 00:45:00,0,2,27,2,85.13,42,157
2024-05-25 01:00:00,-1,-2,13,0,87.738,17,63
2024-05-25 01:15:00,0,0,0,0,90.294,0,0
2024-05-25 01:30:00,0,0,0,0,92.792,0,0
2024-05-25 01:45:00,0,0,0,0,95.227,0,0
2024-05-25 02:00:00,0,0,0,0,97.592,0,0
2024-05-25 02:15:00,0,0,0,0,99.879,0,0
2024-05-25 02:30:00,0,0,0,0,102.082,0,0
2024-05-25 02:45:00,0,0,0,0,104.191,0,0
2024-05-25 03:00:00,0,0,0,0,106.198,0,0
2024-05-25 03:15:00,0,0,0,0,108.095,0,0
2024-05-25 03:30:00,0,0,0,0,109.871,0,0
2024-05-25 03:45:00,0,0,0,0,111.516,0,0
2024-05-25 04:00:00,0,0,0,0,113.021,0,0
2024-05-25 04:15:00,0,0,0,0,114.375,0,0
2024-05-25 04:30:00,0,0,0,0,115.568,0,0
2024-05-25 04:45:00,0,0,0,0,116.592,0,0
2024-05-25 05:00:00,0,0,0,0,117.437,0,0
2024-05-25 05:15:00,0,0,0,0,118.097,0,0
2024-05-25 05:30:00,0,0,0,0,118.564,0,0
2024-05-25 05:45:00,0,0,0,0,118.834,0,0
2024-05-25 06:00:00,0,0,0,0,118.905,0,0
2024-05-25 06:15:00,0,0,0,0,118.776,0,0
2024-05-25 06:30:00,0,0,0,0,118.448,0,0
2024-05-25 06:45:00,0,0,0,0,117.925,0,0
