timestamp,measured_GHI,measured_DNI,modeled_GHI,modeled_DNI,zenith_angle,clear-sky_GHI,clear-sky_DNI
2024-06-16 00:15:00,125,337,125,337,78.52,125,337
2024-06-16 00:30:00,74,287,85,260,81.403,85,260
2024-06-16 00:45:00,50,199,48,163,84.246,48,163
2024-06-16 01:00:00,21,31,20,76,87.044,20,76
2024-06-16 01:15:00,8,0,3,9,89.794,3,9
2024-06-16 01:30:00,0,0,0,0,92.489,0,0
2024-06-16 01:45:00,0,0,0,0,95.124,0,0
2024-06-16 02:00:00,0,0,0,0,97.693,0,0
2024-06-16 02:15:00,0,0,0,0,100.188,0,0
2024-06-16 02:30:00,0,0,0,0,102.602,0,0
2024-06-16 02:45:00,0,0,0,0,104.927,0,0
2024-06-16 03:00:00,0,0,0,0,107.155,0,0
2024-06-16 03:15:00,0,0,0,0,109.274,0,0
2024-06-16 03:30:00,0,0,0,0,111.276,0,0
2024-06-16 03:45:00,0,0,0,0,113.149,0,0
2024-06-16 04:00:00,0,0,0,0,114.881,0,0
2024-06-16 04:15:00,0,0,0,0,116.462,0,0
2024-06-16 04:30:00,0,0,0,0,117.879,0,0
2024-06-16 04:45:00,0,0,0,0,119.121,0,0
2024-06-16 05:00:00,0,0,0,0,120.176,0,0
2024-06-16 05:15:00,0,0,0,0,121.035,0,0
2024-06-16 05:30:00,0,0,0,0,121.688,0,0
2024-06-16 05:45:00,0,0,0,0,122.129,0,0
2024-06-16 06:00:00,0,0,0,0,122.353,0,0
2024-06-16 06:15:00,0,0,0,0,122.357,0,0
2024-06-16 06:30:00,0,0,0,0,122.14,0,0
2024-06-16 06:45:00,0,0,0,0,121.707,0,0
2024-06-16 07:00:00,0,0,0,0,121.061,0,0
2024-06-16 07:15:00,0,0,0,0,120.209,0,0
2024-06-16 07:30:00,0,0,0,0,119.16,0,0
2024-06-16 07:45:00,0,0,0,0,117.924,0,0
2024-06-16 08:00:00,0,0,0,0,116.513,0,0
2024-06-16 08:15:00,0,0,0,0,114.937,0,0
2024-06-16 08:30:00,0,0,0,0,113.21,0,0
2024-06-16 08:45:00,0,0,0,0,111.341,0,0
2024-06-16 09:00:00,0,0,0,0,109.344,0,0
2024-06-16 09:15:00,0,0,0,0,107.228,0,0
2024-06-16 09:30:00,0,0,0,0,105.005,0,0
2024-06-16 09:45:00,0,0,0,0,102.683,0,0
2024-06-16 10:00:00,0,0,0,0,100.271,0,0
2024-06-16 10:15:00,0,0,0,0,97.779,0,0
2024-06-16 10:30:00,0,0,0,0,95.212,0,0
2024-06-16 10:45:00,0,0,0,0,92.58,0,0
2024-06-16 11:00:00,6,0,4,12,89.887,4,12
2024-06-16 11:15:00,18,8,27,80,87.139,27,80
2024-06-16 11:30:00,45,127,57,156,84.342,57,156
2024-06-16 11:45:00,64,225,95,236,81.5,95,236
2024-06-16 12:00:00,136,306,136,306,78.618,136,306
2024-06-16 12:15:00,181,368,181,368,75.701,181,368
2024-06-16 12:30:00,228,422,228,422,72.751,228,422
2024-06-16 12:45:00,277,475,277,475,69.772,277,475
2024-06-16 13:00:00,307,571,326,516,66.767,326,516
2024-06-16 13:15:00,355,599,376,554,63.74,376,554
2024-06-16 13:30:00,413,634,426,586,60.694,426,586
2024-06-16 13:45:00,467,661,476,621,57.631,476,621
2024-06-16 14:00:00,523,695,524,645,54.555,524,645
2024-06-16 14:15:00,575,722,571,668,51.467,571,668
2024-06-16 14:30:00,624,740,618,688,48.373,618,688
2024-06-16 14:45:00,669,752,662,709,45.274,662,709
2024-06-16 15:00:00,711,762,704,724,42.176,704,724
2024-06-16 15:15:00,750,768,743,738,39.082,743,738
2024-06-16 15:30:00,790,781,780,750,35.998,780,750
2024-06-16 15:45:00,827,793,815,764,32.931,815,764
2024-06-16 16:00:00,858,800,846,773,29.891,846,773
2024-06-16 16:15:00,886,800,875,781,26.891,875,781
2024-06-16 16:30:00,907,790,900,787,23.951,900,787
2024-06-16 16:45:00,935,799,922,795,21.098,922,795
2024-06-16 17:00:00,970,810,940,800,18.377,940,800
2024-06-16 17:15:00,848,633,954,803,15.86,954,803
2024-06-16 17:30:00,1014,806,965,806,13.664,965,806
2024-06-16 17:45:00,1042,831,976,825,11.969,976,825
2024-06-16 18:00:00,865,624,980,826,11.011,980,826
2024-06-16 18:15:00,1041,780,978,825,10.985,978,825
2024-06-16 18:30:00,1032,792,973,824,11.899,973,824
2024-06-16 18:45:00,922,695,966,825,13.562,966,825
2024-06-16 19:00:00,1011,780,954,822,15.737,954,822
2024-06-16 19:15:00,868,656,939,819,18.24,939,819
2024-06-16 19:30:00,988,836,918,813,20.952,918,813
2024-06-16 19:45:00,876,749,823,605,23.8,896,808
2024-06-16 20:00:00,808,621,794,595,26.737,870,801
2024-06-16 20:15:00,504,297,548,121,29.734,841,793
2024-06-16 20:30:00,467,230,698,420,32.772,809,784
2024-06-16 20:45:00,815,674,770,757,35.837,770,757
2024-06-16 21:00:00,614,473,671,550,38.92,732,745
2024-06-16 21:15:00,679,573,692,731,42.014,692,731
2024-06-16 21:30:00,163,7,650,715,45.112,650,715
2024-06-16 21:45:00,327,251,606,700,48.21,606,700
2024-06-16 22:00:00,467,477,560,680,51.305,560,680
2024-06-16 22:15:00,565,649,453,361,54.392,512,657
2024-06-16 22:30:00,467,420,175,7,57.469,464,632
2024-06-16 22:45:00,341,238,189,29,60.532,414,604
2024-06-16 23:00:00,173,4,164,41,63.579,365,571
2024-06-16 23:15:00,135,0,42,1,66.607,315,534
2024-06-16 23:30:00,120,6,77,2,69.612,265,489
2024-06-16 23:45:00,68,0,102,16,72.592,217,439
2024-06-17 00:00:00,73,5,108,104,75.543,170,382
2024-06-17 00:15:00,75,13,106,61,78.462,126,314
2024-06-17 00:30:00,50,0,28,2,81.345,85,238
2024-06-17 00:45:00,30,1,50,156,84.188,50,156
2024-06-17 01:00:00,20,9,15,0,86.987,22,69
2024-06-17 01:15:00,9,0,3,7,89.737,3,7
2024-06-17 01:30:00,0,0,0,0,92.432,0,0
2024-06-17 01:45:00,0,0,0,0,95.067,0,0
2024-06-17 02:00:00,0,0,0,0,97.636,0,0
2024-06-17 02:15:00,0,0,0,0,100.132,0,0
2024-06-17 02:30:00,0,0,0,0,102.547,0,0
2024-06-17 02:45:00,0,0,0,0,104.873,0,0
2024-06-17 03:00:00,0,0,0,0,107.101,0,0
2024-06-17 03:15:00,0,0,0,0,109.221,0,0
2024-06-17 03:30:00,0,0,0,0,111.224,0,0
2024-06-17 03:45:00,0,0,0,0,113.098,0,0
2024-06-17 04:00:00,0,0,0,0,114.832,0,0
2024-06-17 04:15:00,0,0,0,0,116.415,0,0
2024-06-17 04:30:00,0,0,0,0,117.833,0,0
2024-06-17 04:45:00,0,0,0,0,119.077,0,0
2024-06-17 05:00:00,0,0,0,0,120.135,0,0
2024-06-17 05:15:00,0,0,0,0,120.996,0,0
2024-06-17 05:30:00,0,0,0,0,121.652,0,0
2024-06-17 05:45:00,0,0,0,0,122.096,0,0
2024-06-17 06:00:00,0,0,0,0,122.323,0,0
2024-06-17 06:15:00,0,0,0,0,122.33,0,0
2024-06-17 06:30:00,0,0,0,0,122.117,0,0
2024-06-17 06:45:00,0,0,0,0,121.687,0,0
2024-06-17 07:00:00,0,0,0,0,121.044,0,0
2024-06-17 07:15:00,0,0,0,0,120.195,0,0
2024-06-17 07:30:00,0,0,0,0,119.15,0,0
2024-06-17 07:45:00,0,0,0,0,117.918,0,0
2024-06-17 08:00:00,0,0,0,0,116.509,0,0
2024-06-17 08:15:00,0,0,0,0,114.937,0,0
2024-06-17 08:30:00,0,0,0,0,113.212,0,0
2024-06-17 08:45:00,0,0,0,0,111.347,0,0
2024-06-17 09:00:00,0,0,0,0,109.352,0,0
2024-06-17 09:15:00,0,0,0,0,107.238,0,0
2024-06-17 09:30:00,0,0,0,0,105.017,0,0
2024-06-17 09:45:00,0,0,0,0,102.697,0,0
2024-06-17 10:00:00,0,0,0,0,100.287,0,0
2024-06-17 10:15:00,0,0,0,0,97.797,0,0
2024-06-17 10:30:00,0,0,0,0,95.232,0,0
2024-06-17 10:45:00,0,0,0,0,92.601,0,0
2024-06-17 11:00:00,1,0,4,3,89.909,4,3
2024-06-17 11:15:00,4,0,25,39,87.163,25,39
2024-06-17 11:30:00,7,0,54,109,84.367,54,109
2024-06-17 11:45:00,19,0,17,0,81.527,90,186
